price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
208950.0,3,1,-1.6354833235314405,-0.2904908698456034,1.0,0,0,4,5,1956,98056,0,0
515000.0,2,2,0.20999081304893868,-0.3216309385731544,1.0,0,0,3,8,2005,98053,0,0
965000.0,4,2,1.7219057179325388,0.4096061213142428,2.0,0,0,3,11,1994,98027,0,0
925000.0,4,3,1.3844379446223298,-0.9878902430071861,2.0,0,1,3,9,1923,98122,1,1
654500.0,4,1,-0.0038171916043089047,-0.46734526344183974,1.5,0,0,3,8,1947,98115,0,0
364000.0,4,2,0.40778766208472905,0.6029903106144257,1.0,0,0,4,8,1969,98059,0,0
150000.0,2,1,-0.9379145254730948,-0.4123324752808564,1.0,0,0,3,7,1951,98002,0,1
585000.0,3,2,-0.17239120241879677,-0.46734526344183974,1.5,0,0,4,7,1912,98117,0,0
801501.0,4,2,0.6154004575649711,0.8732887095500513,2.0,0,0,4,9,1980,98007,0,0
382000.0,5,2,1.2677654747754887,0.7103694585373563,2.0,0,0,4,8,1990,98042,0,0
447500.0,3,2,0.2372348784777687,-0.11239075180405417,1.0,0,0,3,8,1953,98115,0,1
575000.0,4,2,0.6504029684980301,0.39771279390341335,1.0,0,0,4,7,1966,98008,0,1
565000.0,2,2,-0.06388002569888246,-0.5405620567591769,1.5,0,1,4,7,1907,98144,0,1
348580.0,3,1,-1.0021116323470947,0.14595369600181046,1.0,0,0,3,7,1966,98034,0,0
459000.0,4,2,0.6271195496787719,0.4275301340247075,1.0,0,0,2,8,1978,98052,0,1
310000.0,4,2,0.8296344165253234,0.0046197749151477875,2.0,0,0,3,7,1999,98030,0,0
210000.0,3,2,-0.6384263686182807,0.41312566005079854,1.0,0,0,4,7,1964,98003,0,0
384205.0,3,3,0.040350704616261855,-1.031460126615983,2.0,0,0,3,8,2014,98065,0,0
180000.0,2,1,-0.6384263686182807,-0.6095548124615568,1.0,0,0,3,7,1922,98055,0,1
310000.0,2,1,-0.6384263686182807,-0.6095548124615568,1.0,0,0,3,7,1922,98055,0,1
427500.0,4,2,0.31732133883518154,-0.15669006964197066,2.0,0,0,3,7,2000,98028,0,0
780000.0,3,3,0.9148886144197853,-1.6052324109445264,1.5,0,0,3,8,1925,98119,1,1
339950.0,4,2,0.49525927193656194,-0.7685315627013258,2.0,0,0,3,7,2010,98038,0,0
820000.0,3,2,1.2677654747754887,0.4340523170762609,2.0,0,0,3,10,1989,98006,0,0
398000.0,2,2,-0.83426787095674,-0.8148718333254148,1.0,0,0,3,8,2006,98053,0,0
492000.0,3,2,1.1648527880296837,2.3368995000885655,1.0,0,0,4,8,1978,98027,0,1
240000.0,4,2,-0.0038171916043089047,0.9982923197902772,1.0,0,0,4,8,1950,98032,0,1
599950.0,4,4,1.9512024159434234,1.0181052411565006,2.0,0,1,3,10,1991,98042,0,1
105500.0,2,1,-1.7193840510040617,0.12244324524710705,1.0,0,0,1,5,1932,98148,0,0
445000.0,2,1,-1.7193840510040617,0.12244324524710705,1.0,0,0,1,5,1932,98148,0,0
255000.0,3,2,-0.8140175730858477,0.24154182953367542,1.0,0,0,3,7,1994,98042,0,0
675750.0,4,2,1.1648527880296837,0.5047101773285493,2.0,0,0,3,9,1989,98029,0,0
353500.0,4,2,-0.018705405298183667,0.3613907868790535,2.0,0,0,3,7,2004,98038,0,0
765000.0,3,1,-1.0021116323470947,0.09513920647513527,1.0,0,0,4,7,1954,98004,0,0
563500.0,4,2,0.5439731110484022,-0.48254767095168716,2.0,0,0,3,8,1999,98065,0,0
439000.0,4,2,0.025709941734019665,-0.3473177936955925,1.0,0,0,3,7,1942,98118,0,1
975000.0,5,3,1.4622958131372221,0.4701131522487107,1.0,0,1,4,9,1973,98040,0,1
469900.0,3,2,0.6387869017030797,-0.640194172008394,2.0,0,0,3,7,2007,98065,0,0
252000.0,3,1,-0.83426787095674,0.19773098359465413,2.0,0,0,3,6,1947,98155,0,0
495000.0,3,2,-0.020198850345490522,0.37027309767399275,1.0,0,0,4,7,1955,98166,1,0
570000.0,6,2,1.6829852656726696,1.0705974330049466,1.0,0,0,3,8,1964,98166,0,1
327000.0,4,2,-0.23645860545017974,-0.3732511987905837,2.0,0,0,3,7,1999,98144,0,0
898000.0,2,2,0.8619279052417792,0.10806736289602631,1.0,0,0,4,8,1954,98199,0,1
300000.0,4,2,0.9974781779156805,0.26025111490124825,2.0,0,0,3,8,2003,98001,0,0
418500.0,3,2,0.025709941734019665,0.7629167715416937,1.0,0,0,3,8,1978,98074,0,1
450000.0,4,2,0.6036291644231884,-0.5752023414030614,2.0,0,0,3,7,2001,98056,0,1
403000.0,3,2,0.25075230406748494,0.8326918947162562,1.0,0,1,5,8,1957,98166,0,1
440000.0,3,1,-0.10984033093988166,-0.10164236396085444,1.5,0,0,4,7,1926,98133,0,1
350000.0,4,2,0.4829391986161127,-0.4784587785768899,1.0,0,0,3,7,1965,98118,0,1
240000.0,3,2,-0.6384263686182807,-0.17700032640980126,1.0,0,0,3,6,1948,98133,0,1
460000.0,2,1,-1.8355632404767295,-1.638247510240714,1.0,0,0,4,6,1919,98107,0,1
825000.0,4,1,0.054910801729025606,-0.7685315627013258,2.0,0,0,3,8,1923,98102,0,0
267500.0,3,2,0.11236199786835885,0.7143119593102822,1.0,0,0,4,7,1976,98092,0,0
201000.0,3,1,-1.0021116323470947,1.5593479968884973,1.0,0,0,4,7,1972,98001,0,0
479500.0,3,3,0.6734830360847731,-0.5690757580635684,2.0,0,0,3,8,2008,98065,0,0
210000.0,2,1,-0.42109978093647626,-0.5508611156870892,2.0,0,0,4,7,1978,98092,0,0
445000.0,2,1,-0.5639805740969318,-1.0592139775050173,1.0,0,0,3,7,1915,98103,0,1
265000.0,3,2,-1.1126989367910944,0.19178060360911445,1.0,0,0,3,7,1952,98155,0,0
399000.0,3,2,-1.1126989367910944,0.19178060360911445,1.0,0,0,3,7,1952,98155,0,0
785000.0,4,2,1.5461965406098455,2.728260519496988,2.0,0,0,4,9,1972,98077,0,0
360000.0,4,2,0.9668087705414654,-0.5925654497167357,2.0,0,0,3,7,2009,98042,0,0
655000.0,3,2,0.7527119105378945,0.15279131113463978,2.0,0,0,3,9,1990,98056,0,0
449950.0,4,2,0.025709941734019665,0.4883206251628336,1.5,0,0,4,7,1958,98034,0,0
612000.0,5,2,0.6734830360847731,-0.013194439209388625,1.0,0,0,3,8,1975,98052,0,1
575000.0,3,2,1.5790249247720856,2.106481084897648,2.0,0,0,3,8,2001,98059,0,0
557000.0,3,2,0.6504029684980301,1.2795370237539716,1.0,0,0,3,9,1995,98011,0,1
375000.0,4,2,0.12653174195586733,0.7694111337454606,1.0,0,1,5,6,1943,98056,0,1
330000.0,5,3,0.7749191919855161,-0.15926591458534656,1.0,0,0,4,7,1966,98118,0,1
1030000.0,4,2,0.44563056566596654,-0.07070602240237546,1.0,0,1,3,8,1941,98105,0,1
550000.0,2,1,-1.5809937448049356,-0.522444437877018,1.0,0,0,4,7,1910,98103,0,0
338000.0,3,2,-0.9379145254730948,0.11720152083142944,1.0,0,0,4,7,1947,98155,0,0
235000.0,3,1,0.5918052031278073,0.1942631173504812,1.0,0,0,3,7,1966,98118,0,1
349950.0,1,1,-0.9805388518058531,0.37027309767399275,1.5,0,0,4,6,1918,98133,0,0
300000.0,5,2,0.4242528302454222,0.5146578967063118,1.5,0,0,5,7,1963,98058,0,0
431000.0,3,2,-0.18826302755244048,0.8082591497705663,1.0,0,0,5,7,1967,98056,0,0
280000.0,5,2,-0.23645860545017974,1.453484310666342,1.0,0,0,4,7,1975,98042,0,1
295000.0,4,2,-0.16133737298499498,0.026515110524340656,2.0,0,0,3,7,2011,98023,0,0
445000.0,4,2,1.3668202064320794,-0.13773778723864843,2.0,0,0,3,7,2003,98038,0,0
515000.0,4,2,1.2769254525458227,1.02151368322203,2.0,0,0,3,9,2003,98024,0,0
597000.0,4,2,0.6504029684980301,-1.4401368924483648,2.0,0,0,5,8,1921,98103,0,1
661000.0,2,1,-0.9168574344526352,-0.2670164983291037,1.0,0,0,4,7,1939,98199,0,0
362764.0,3,2,-0.5275296383861066,-0.6553131721731262,2.0,0,0,3,7,2008,98053,0,0
427000.0,4,2,-0.2855495082625773,0.922375658718428,1.0,0,0,3,8,1950,98125,0,1
405000.0,3,2,0.3304362587595277,0.253779789171735,1.0,0,0,3,7,1965,98011,0,0
157000.0,3,2,-1.1126989367910944,0.6603839279773756,1.0,0,0,3,7,1960,98198,0,0
246500.0,3,2,-1.1126989367910944,0.6603839279773756,1.0,0,0,3,7,1960,98198,0,0
386500.0,2,2,-0.8752400240935287,0.6055529974431617,1.0,0,0,3,7,1984,98074,0,1
300000.0,4,2,1.0775646382730935,1.0604525322690541,2.0,0,0,3,8,1999,98023,0,0
240000.0,3,2,-0.018705405298183667,0.2600936462735627,1.0,0,0,3,8,1978,98023,0,1
249000.0,3,2,-0.83426787095674,0.24886615418011662,1.0,0,0,4,7,1964,98022,0,0
580000.0,4,2,1.007622723735624,0.11544974597075888,1.0,0,0,3,8,1977,98027,0,1
333000.0,4,2,0.433076380816228,0.05559473237509584,2.0,0,0,3,8,1997,98042,0,0
230000.0,2,2,-0.7541814105993272,0.09869350040706129,1.0,0,0,3,7,1992,98022,0,0
360500.0,3,1,-1.6080980946218533,-0.18136137169220107,1.0,0,1,3,6,1974,98118,0,0
265000.0,3,2,0.5560125439033522,0.024828986206773592,1.0,0,0,3,8,1962,98032,0,1
490000.0,2,1,-1.5541645708034229,-0.46734526344183974,1.0,0,0,3,7,1941,98116,0,0
600000.0,2,2,-1.0902081547326923,-0.46734526344183974,1.0,0,0,2,7,1925,98107,0,1
307500.0,3,1,-1.5809937448049356,-0.10700585884637825,1.0,0,0,3,7,1969,98034,0,0
670000.0,4,2,0.7527119105378945,0.4181777271119413,1.0,0,0,3,8,1976,98033,0,1
247200.0,3,2,0.1824629501659869,0.544706428126593,1.5,0,0,4,7,1922,98002,1,0
440000.0,3,2,-0.582396334621762,0.23289268561491924,1.0,0,0,4,7,1961,98008,0,0
700000.0,4,2,0.8832397218820682,0.11439758870764216,2.0,0,0,3,8,1987,98029,0,0
756100.0,4,2,0.3041410075683742,0.2194896186962069,1.5,0,0,4,8,1917,98126,0,0
555000.0,4,3,0.9974781779156805,1.3539579180187322,1.0,0,0,3,8,1978,98006,0,1
830000.0,5,4,1.2677654747754887,-0.8556419372858647,2.0,0,1,3,8,2001,98144,0,1
180000.0,3,1,-1.501309790112893,0.30531122383901554,1.0,0,0,4,6,1990,98022,0,0
775000.0,5,4,1.619495102232394,-0.3143807384688723,2.0,0,0,3,9,2004,98052,0,1
220000.0,4,2,-0.40377086021346753,1.2912512443943618,1.5,0,0,4,6,1938,98002,0,0
650000.0,4,3,0.3304362587595277,1.086484515295949,1.0,0,0,4,9,1967,98005,0,1
410000.0,3,2,-0.7541814105993272,0.4648462536463338,1.0,0,0,4,7,1961,98033,0,0
339995.0,4,2,0.5318785776223345,-0.371741419728596,2.0,0,0,3,7,2000,98038,0,0
440000.0,3,3,0.3950519702504163,0.42669524182859303,2.0,0,0,4,7,1929,98188,0,1
275000.0,2,2,-1.7193840510040617,0.0021437069902611873,1.0,0,0,3,6,1923,98106,1,0
231500.0,3,2,-0.23645860545017974,0.1500604202876426,1.0,0,0,4,7,1973,98023,0,1
265000.0,4,2,0.2642009383895893,0.2312848922852193,1.0,0,0,3,7,1955,98178,0,1
325000.0,2,1,-2.1505368877690323,-0.2212581386175343,1.0,0,0,3,7,1948,98118,0,0
364500.0,3,2,-0.06388002569888246,0.23674359362136557,1.0,0,0,5,7,1954,98133,0,1
322500.0,2,1,-1.2046264991936486,0.19773098359465413,1.0,0,0,3,6,1947,98155,0,0
338900.0,3,2,-1.0902081547326923,-0.7685315627013258,1.0,0,0,3,7,1929,98118,0,1
910000.0,5,2,0.7303164295466285,-0.7685315627013258,2.0,0,0,3,9,1993,98112,0,0
1020000.0,5,2,0.7303164295466285,-0.7685315627013258,2.0,0,0,3,9,1993,98112,0,0
459950.0,3,2,0.09811586665128164,-0.0386932502709182,1.0,0,1,5,6,1919,98166,1,1
584950.0,4,3,1.5626617087705363,-0.17178560386142167,1.5,0,0,3,9,2009,98059,0,0
252000.0,3,2,0.3693949634630101,0.634739056555422,1.0,0,0,3,7,1987,98023,0,1
270000.0,3,2,-0.582396334621762,0.244093931150904,1.0,0,0,3,7,1992,98022,0,1
775000.0,3,2,1.7980680769448212,0.7531162596922143,1.0,0,1,4,8,1960,98116,0,1
325000.0,3,2,0.6271195496787719,0.18713432590334989,2.0,0,0,3,8,2004,98023,0,0
810000.0,5,3,1.619495102232394,-0.12951598106077689,2.0,0,0,3,9,2012,98074,0,0
409000.0,2,2,-0.22029555236794135,-1.6203698668842441,2.0,0,0,4,8,1974,98028,0,0
400000.0,4,2,-0.3187908388966118,-0.37854876453973385,1.0,0,0,3,7,1947,98144,0,1
530000.0,4,2,0.22364795425056713,0.2118404886795214,2.0,0,0,5,7,1962,98133,0,0
580000.0,3,2,-0.3187908388966118,0.24981857736959523,2.0,0,0,3,7,1987,98033,0,0
491300.0,3,2,-0.04873585278732924,0.6379565606789962,1.0,0,1,4,7,1987,98074,0,1
272000.0,4,3,0.040350704616261855,0.05265971117903994,1.0,0,0,4,7,1980,98030,0,1
464000.0,3,2,-0.018705405298183667,-0.42849724741673634,2.0,0,0,3,8,1992,98029,0,0
471001.0,3,2,0.025709941734019665,-0.2212581386175343,1.0,0,0,5,7,1905,98103,0,1
230000.0,3,2,-0.4561022918695376,0.6704140304110912,1.0,0,0,3,7,1980,98031,0,1
358000.0,3,1,-1.6911201351567435,-0.07332434008219987,1.0,0,0,4,6,1959,98008,0,0
510000.0,3,2,0.7190471120813237,-0.18070631594496805,1.0,0,0,3,7,1929,98115,0,1
86500.0,3,1,-1.9883601838871439,0.3961475451119505,1.0,0,0,3,6,1960,98023,0,0
199950.0,3,1,-1.9883601838871439,0.3961475451119505,1.0,0,0,3,6,1960,98023,0,0
850000.0,3,3,1.5296281418805342,-0.8810752507207575,2.0,0,0,4,9,1918,98126,0,1
542000.0,4,2,0.3304362587595277,-0.9721036029204762,1.5,0,0,4,7,1928,98117,0,1
625000.0,4,2,1.0577694075802409,1.5442892192386544,1.0,0,0,4,8,1977,98008,0,1
350000.0,3,1,-1.501309790112893,0.6264815301124089,1.0,0,0,4,7,1947,98155,0,0
216000.0,2,1,-2.432687378483221,-0.43533406329247915,1.0,0,0,3,6,1918,98106,0,0
340000.0,3,1,-1.5809937448049356,0.03006780419740013,1.5,0,0,3,7,1946,98133,0,0
505000.0,3,1,-1.2757335049690683,-0.36346768763724896,1.5,0,0,3,7,1908,98199,0,0
372000.0,5,2,1.2308047192616203,-0.21901044061153113,2.0,0,0,3,8,2003,98001,0,0
263850.0,4,2,0.6734830360847731,0.08424044015885196,2.0,0,0,4,8,1978,98023,0,0
289000.0,2,1,-1.501309790112893,0.12244324524710705,1.0,0,0,3,6,1924,98106,0,1
364000.0,3,2,-0.6009413296108002,-0.09261395343738678,1.0,0,0,3,7,1987,98028,0,1
610000.0,4,2,0.433076380816228,0.2956827204066382,1.0,0,0,5,8,1980,98033,0,1
531500.0,4,3,1.4708067736044894,2.6341925858190107,1.0,0,0,4,8,1958,98010,1,0
402500.0,3,2,0.5075221753375746,0.40466329790664296,2.0,0,0,3,8,1979,98028,0,0
375000.0,2,1,-2.052041601240362,-0.16615896418235604,1.0,0,0,4,5,1922,98136,0,0
375000.0,3,2,0.433076380816228,0.3358772793553911,1.0,0,0,3,8,1962,98188,0,1
293550.0,4,2,-0.9379145254730948,0.3018040113549396,1.0,0,0,4,7,1979,98198,0,1
585000.0,6,3,2.0485742549746258,2.4614593691268385,2.0,0,0,3,8,1976,98077,0,1
225000.0,2,2,-0.7150303102100645,-1.3025416615861098,2.0,0,0,3,6,2003,98038,0,0
185000.0,4,1,-0.6384263686182807,0.2777723556271009,1.5,0,0,3,7,1957,98146,0,0
402000.0,3,2,-0.5456922593024397,0.05724288142543942,1.0,0,0,3,7,1968,98034,0,1
585000.0,5,2,0.140625913715677,1.153679570355286,1.0,0,0,3,7,1963,98007,0,1
549000.0,2,2,-0.6764507791840925,-2.7046488614335145,3.0,0,0,3,9,2006,98103,0,0
345000.0,3,2,-0.6764507791840925,0.5378017061348814,1.0,0,0,3,7,1967,98034,0,0
302500.0,3,2,1.4622958131372221,0.7126237260186613,1.0,0,0,4,7,1963,98198,0,1
218500.0,4,2,-0.6384263686182807,1.7317096761917248,1.0,0,0,4,7,1964,98042,0,0
705000.0,2,2,-0.20423075553455958,-0.04440374502129556,1.5,0,0,5,7,1916,98103,0,0
191000.0,3,1,-1.9883601838871439,-0.3325797873133909,1.0,0,0,5,6,1969,98042,0,0
695000.0,3,2,0.9461629550553957,2.5059389055761874,2.0,0,0,3,9,2001,98053,0,0
350000.0,2,3,1.2121286631501833,0.688190762224716,2.0,0,0,3,7,1947,98168,0,1
480000.0,3,2,-0.10984033093988166,-0.7418031181828781,1.0,0,0,4,7,1979,98136,0,1
220000.0,3,1,-2.052041601240362,-0.4144074062670168,1.0,0,0,4,6,1977,98042,0,0
535000.0,4,2,1.017728475786573,2.103148832152125,2.0,0,0,3,7,1977,98075,0,0
1000000.0,2,2,0.8187816253341715,1.6157095398283854,1.0,0,1,3,10,1951,98177,0,0
775000.0,4,2,1.4279751886589507,-0.04716920666040578,2.0,0,0,3,9,2004,98052,0,0
320000.0,3,2,-0.15661413501472343,-0.5845918912042389,2.0,0,0,3,7,2003,98056,0,0
760000.0,3,3,1.64348302131998,1.0174764303644688,2.0,0,0,3,10,1989,98166,0,0
640000.0,3,2,0.7749191919855161,0.2191650053370943,2.0,0,0,4,9,1990,98074,0,0
253200.0,3,1,-0.7150303102100645,-0.25773988215199783,1.0,0,0,4,5,1953,98056,0,0
228000.0,2,1,0.025709941734019665,0.36095244024222994,1.0,0,0,3,7,1954,98030,0,0
325000.0,3,1,-1.1353827751333911,0.4025393913461489,1.0,0,0,4,7,1968,98077,0,0
530000.0,4,3,2.239533710957147,2.1841202151907533,2.0,0,0,3,8,1973,98027,0,1
300000.0,4,2,-0.18826302755244048,-1.0697178619608096,2.0,0,0,3,7,2011,98038,0,0
418000.0,3,2,-0.6196173857222348,-0.21452624266416181,1.5,0,0,4,7,1930,98103,0,0
415000.0,4,2,0.5918052031278073,0.4166360452302426,1.0,0,1,3,8,1955,98178,0,1
384000.0,3,2,-0.12533979437911302,-0.7685315627013258,2.0,0,0,3,7,2003,98065,0,0
325000.0,3,2,0.3950519702504163,0.2227314656748234,2.0,0,0,3,8,1997,98030,0,0
600000.0,3,2,0.6734830360847731,0.7889216875835913,1.0,0,1,3,8,1955,98028,0,0
760000.0,4,2,1.410646267935942,0.425720547776353,1.0,0,0,4,9,1978,98005,0,1
168000.0,2,2,-1.0021116323470947,-0.9227924626809623,1.5,0,0,4,8,1976,98198,0,0
405000.0,3,1,-1.6354833235314405,-0.7820969265408955,1.0,0,0,3,7,1943,98199,0,0
479000.0,3,1,-0.4915746491796698,0.48085315194839573,1.0,0,0,4,7,1956,98007,0,0
549000.0,3,2,-0.35245563735318275,-0.4327004188653205,1.0,0,0,5,7,1915,98103,0,1
215000.0,3,2,-1.2757335049690683,2.1040328814705522,1.0,0,0,3,7,1967,98001,0,0
550000.0,2,2,-1.8060361071384008,-0.2787026522017877,1.0,0,1,3,7,1940,98116,0,0
389000.0,4,2,0.7859532411719314,0.11544974597075888,1.5,0,0,4,7,1927,98133,0,1
447500.0,3,2,0.6963632737390293,1.0176561204853074,2.0,0,0,3,8,1990,98045,0,0
273500.0,4,3,-0.83426787095674,0.4184578438174582,1.0,0,0,2,7,1983,98042,0,0
257000.0,5,3,1.3132511233576645,0.4880546398746196,2.0,0,0,3,9,2002,98059,0,0
199000.0,2,1,-2.3957266229693523,0.024828986206773592,1.0,0,0,5,6,1943,98058,0,0
339100.0,4,2,0.7303164295466285,0.5538581204552208,2.0,0,0,3,8,1992,98092,0,0
435000.0,4,2,1.3222550535019937,0.09602865780266769,2.0,0,0,3,9,1991,98058,0,0
400000.0,3,2,0.3304362587595277,-1.1568282365453508,1.0,0,0,4,6,1910,98118,0,1
395000.0,3,1,-1.6631553139779454,-0.022675859416814565,1.0,0,0,4,7,1950,98125,0,0
575000.0,2,1,-0.9379145254730948,-0.664653986896735,1.0,0,0,4,7,1911,98103,0,1
515000.0,3,2,-0.83426787095674,-0.43533406329247915,1.5,0,0,4,6,1925,98116,0,0
618250.0,4,3,0.9148886144197853,-1.0038637115723834,1.5,0,0,4,8,1931,98115,0,1
245000.0,3,2,-0.7739766412921797,0.01069542941388268,2.0,0,0,3,7,1968,98034,0,0
690000.0,3,3,0.8726052973062706,-1.0529506607407577,1.5,0,0,3,9,1929,98112,0,1
465000.0,5,2,1.393202964070065,0.4695739024050656,1.0,0,0,3,7,1959,98027,0,1
280000.0,3,2,-0.018705405298183667,0.20693530215182152,1.0,0,0,4,7,1978,98023,0,1
320000.0,3,2,-0.20423075553455958,-0.004162172284743858,2.0,0,0,3,7,1994,98038,0,0
355000.0,4,3,0.9770715055401192,0.41326625088897373,2.0,0,0,4,7,1992,98070,0,1
670000.0,3,2,0.9668087705414654,0.47871197784767666,1.5,0,0,3,8,1965,98008,0,0
550000.0,1,1,1.2677654747754887,0.09068313659520215,1.0,0,0,3,7,1925,98126,1,1
765000.0,4,3,1.0577694075802409,-0.6095548124615568,1.5,0,0,5,8,1909,98103,0,1
430000.0,3,1,-0.35245563735318275,-0.4079338094897638,1.5,0,0,3,7,1927,98118,0,1
950000.0,3,2,1.4451912165891179,0.24058354597145995,2.0,0,1,3,9,2000,98199,0,0
525000.0,4,2,0.9357792444820533,0.024828986206773592,1.0,0,0,4,7,1947,98118,0,1
300000.0,6,2,1.4451912165891179,0.1942631173504812,1.0,0,0,3,7,1985,98030,0,1
345000.0,3,3,0.5439731110484022,0.03565835067120059,2.0,0,0,3,8,2000,98003,0,0
390000.0,3,2,0.5075221753375746,3.5549680369270495,2.0,0,0,3,8,1978,98042,0,0
295000.0,4,2,0.06939111708741161,-0.2857632210868717,2.0,0,0,3,7,2003,98030,0,0
775000.0,4,4,1.5296281418805342,0.10665660516039953,2.0,0,0,3,8,1920,98115,0,1
380000.0,3,2,0.140625913715677,-0.21072635279967117,2.0,0,0,3,8,1993,98038,0,0
550000.0,3,1,-1.181343080374388,0.19707112421182985,1.0,0,0,3,7,1959,98005,0,0
199900.0,5,2,0.02277203043545671,0.6250402674653905,1.0,0,0,3,7,1967,98001,0,0
329900.0,3,2,-0.17239120241879677,-0.4120733330432007,1.5,0,0,5,7,1908,98118,0,0
898000.0,3,2,0.9770715055401192,0.6042112445200961,1.0,0,0,3,8,1964,98005,0,0
875000.0,4,2,1.9441080467407794,0.7568270439154399,1.0,0,1,5,8,1970,98075,0,1
375000.0,4,2,1.1838647473028676,0.1595944623352225,2.0,0,0,3,9,2005,98198,0,0
365000.0,3,2,0.5439731110484022,-0.44300082132241986,2.0,0,0,3,8,2004,98038,0,0
530000.0,4,3,0.6504029684980301,-1.22606096777342,1.5,0,0,4,7,1930,98115,0,1
225500.0,3,1,-1.2757335049690683,-0.4144074062670168,1.0,0,0,4,6,1969,98042,0,0
318000.0,4,2,0.5318785776223345,-0.013194439209388625,1.0,0,0,3,8,1969,98055,0,1
910000.0,4,2,1.1648527880296837,0.44068089929077126,2.0,0,0,4,9,1986,98027,0,0
207000.0,3,1,0.2775814780689977,1.3152440642659697,1.0,0,0,4,7,1943,98001,0,1
624500.0,6,3,1.4019390081940364,2.034800150242483,1.0,0,0,4,8,1980,98075,0,1
640000.0,3,2,-0.14093070060943372,-2.045530642611114,2.5,0,0,3,8,2007,98199,0,0
390000.0,5,2,0.6154004575649711,0.32150862905682925,1.0,0,0,4,7,1966,98034,0,1
284000.0,3,2,0.40778766208472905,-1.6707729959138,1.5,0,0,3,7,2003,98042,0,1
620000.0,3,2,0.8512071970665673,2.38393847119001,1.0,0,0,4,8,1988,98027,0,0
306000.0,3,2,0.9852530939355064,-0.2900173591090548,2.0,0,0,3,8,2008,98042,0,0
495000.0,4,2,0.9668087705414654,0.7186915089979291,1.0,0,0,3,8,1978,98074,0,1
499950.0,3,2,0.7527119105378945,0.7964571273397605,2.0,0,0,3,7,2001,98019,0,0
330000.0,3,1,-1.3488068502563078,0.5421532403025998,1.0,0,0,3,7,1969,98072,0,0
665000.0,3,2,0.22364795425056713,-0.2623702206233367,1.5,0,0,5,7,1944,98107,0,1
850000.0,3,2,1.0478159082769793,-1.4653455128528345,2.0,0,0,3,8,1920,98119,0,1
599950.0,4,2,0.6619681989518154,-0.151553080222657,2.0,0,0,4,8,1988,98029,0,0
360000.0,4,2,0.3693949634630101,0.3472925992216804,2.0,0,0,3,8,1992,98166,0,0
699000.0,3,2,1.0775646382730935,-0.33943750221777325,2.0,0,0,3,9,2001,98052,0,0
475000.0,3,2,-0.42109978093647626,0.1838057364465426,1.0,0,0,5,6,1945,98117,0,1
345000.0,2,2,-1.0902081547326923,-2.868591817740963,2.0,0,0,3,7,2005,98144,0,1
367950.0,4,2,1.4019390081940364,0.39899210325790524,2.0,0,0,3,8,1989,98001,0,0
374500.0,3,2,-0.6384263686182807,0.6450792280822132,2.0,0,0,3,8,1984,98028,0,0
607500.0,4,2,1.3756437570028806,0.1838057364465426,2.0,0,0,3,8,1992,98125,0,0
374000.0,3,1,-1.045792807700489,0.4409563850230649,1.0,0,0,4,7,1971,98072,0,0
390000.0,3,1,-1.5276050413040463,-0.02345280135260457,1.0,0,0,3,7,1947,98125,0,0
705000.0,4,3,1.1360759054045686,-0.3788015489473819,2.5,0,0,3,9,2004,98103,0,0
467000.0,3,2,0.2908946092022042,-0.4732972336991157,2.0,0,0,3,8,2004,98065,0,0
593000.0,3,3,0.06939111708741161,-1.8093296540958401,2.0,0,0,3,10,2011,98027,0,1
223000.0,3,1,-1.6911201351567435,0.1636599543868501,1.0,0,0,3,6,1961,98146,0,0
574000.0,4,2,1.3579670961726713,0.4921715331692823,2.0,0,1,3,9,2003,98038,0,0
400000.0,3,2,0.6271195496787719,0.6337842471844987,1.0,0,0,3,7,1986,98055,0,1
772000.0,4,3,1.7602612670165314,3.0972257395945504,1.0,0,0,4,8,1962,98005,0,1
593777.0,3,2,-0.43854308480235554,0.5276362884380528,1.0,0,0,4,7,1964,98052,0,0
539500.0,4,4,1.106982206697504,-0.28529136569290675,2.0,0,0,4,8,1997,98108,0,1
550000.0,3,2,0.40778766208472905,-1.337061210981229,2.0,0,0,3,8,2006,98029,0,0
265000.0,2,2,0.11236199786835885,0.5790829920743382,1.0,0,0,3,8,1952,98178,0,1
428000.0,3,2,0.45812539244602785,0.37751033936026174,1.0,0,0,3,7,1979,98072,0,1
505000.0,3,2,-1.2518179486175816,0.228869605615039,1.0,0,0,5,7,1951,98115,0,0
230000.0,3,2,-0.42109978093647626,1.046102744323237,1.0,0,0,3,8,1968,98023,0,0
695000.0,4,2,1.0478159082769793,0.4668744168238698,2.0,0,0,3,10,1990,98029,0,0
712500.0,3,2,-0.018705405298183667,-1.24995083639669,1.5,0,0,3,7,1914,98103,0,0
480000.0,3,2,0.5560125439033522,-0.5531605069428237,2.0,0,0,3,8,2005,98011,0,0
470000.0,3,2,0.3041410075683742,0.23674359362136557,1.0,0,0,4,7,1968,98034,0,1
335000.0,3,2,-0.07911148539153624,1.015768180046657,1.0,0,0,3,7,1980,98014,0,1
270000.0,3,2,-0.83426787095674,0.15125586496435844,1.0,0,0,3,7,1970,98030,0,1
810000.0,5,3,1.3312284099706795,3.0451152074967616,1.0,0,0,3,8,1981,98072,1,1
