price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
792000.0,-0.36627585574079513,-1.0555046144610163,-0.36591900729681803,-2.586683528440152,0.986319102337966,0,0,3,8,1915,98109,0,0
262000.0,-0.36627585574079513,0.5355326407480282,-0.19001002988034255,0.4990229319374168,0.986319102337966,0,0,4,7,1994,98010,0,0
353900.0,-0.36627585574079513,-1.0555046144610163,-0.3825175477202555,-0.28641490112146856,-0.8757110420786965,0,0,5,6,1927,98106,0,1
305000.0,-0.36627585574079513,0.5355326407480282,-0.17459358856163995,-0.4311464879467681,0.986319102337966,0,0,3,7,2002,98038,0,0
440000.0,0.8079223372421143,0.5355326407480282,0.6372253611694099,-0.47655562670115614,-0.8757110420786965,0,0,3,7,1994,98108,0,1
1010000.0,0.8079223372421143,2.126569895957073,0.9939159269640538,-1.1412009639616167,0.986319102337966,0,0,3,9,2001,98103,0,1
549900.0,1.9821205302250238,2.126569895957073,1.796978510830904,0.08018013185720818,0.986319102337966,0,0,3,8,2003,98038,0,0
270000.0,-0.36627585574079513,0.5355326407480282,-0.0691667187022836,0.2051547571682416,-0.8757110420786965,0,0,3,7,1986,98188,0,1
430000.0,-0.36627585574079513,-1.0555046144610163,-1.698392766279429,0.7629002890993279,0.05530403012963476,0,0,4,7,1949,98133,0,0
790500.0,0.8079223372421143,0.5355326407480282,1.6028099062428165,-0.36963355152965477,0.986319102337966,0,0,3,9,2014,98053,0,0
447450.0,-0.36627585574079513,0.5355326407480282,-0.36591900729681803,0.015139557354986103,0.986319102337966,0,0,3,8,1991,98034,0,0
375000.0,-0.36627585574079513,0.5355326407480282,0.5572909700695408,-0.42463374176666935,-0.8757110420786965,0,0,3,7,1954,98112,0,1
565000.0,0.8079223372421143,0.5355326407480282,0.1971341407158648,0.45094462054914725,-0.8757110420786965,0,0,4,7,1963,98008,0,0
400000.0,-1.5404740487237045,-1.0555046144610163,-1.5118137319663665,-0.8078722238490941,-0.8757110420786965,0,1,4,6,1918,98144,0,1
246000.0,-0.36627585574079513,-1.0555046144610163,-0.2684952367095261,0.48583851305045217,-0.8757110420786965,0,0,4,8,1976,98023,0,1
329922.0,-0.36627585574079513,-1.0555046144610163,-0.6267730464989354,-0.16767536339520084,-0.8757110420786965,0,0,3,7,1967,98155,0,1
375000.0,-0.36627585574079513,-1.0555046144610163,-1.0424939304254628,0.05672413737544673,-0.8757110420786965,0,0,4,6,1910,98133,0,0
385000.0,-0.36627585574079513,-1.0555046144610163,0.11595057299282245,0.44822278233435675,-0.8757110420786965,0,0,3,7,1944,98125,0,1
591500.0,0.8079223372421143,0.5355326407480282,-0.17459358856163995,-0.7524296503356817,0.05530403012963476,0,0,4,7,1912,98117,0,1
255000.0,0.8079223372421143,0.5355326407480282,0.9041604930208956,0.7228090403824795,-0.8757110420786965,0,0,4,7,1960,98003,0,1
275000.0,-0.36627585574079513,-1.0555046144610163,-0.758090818392634,0.1233086495170748,-0.8757110420786965,0,0,3,7,1959,98059,0,0
800000.0,0.8079223372421143,0.5355326407480282,1.4180450550526762,-0.47763630825959047,0.986319102337966,0,0,3,9,2010,98074,0,0
327000.0,-1.5404740487237045,-1.0555046144610163,-1.1972941007969151,0.05854296970492335,-0.8757110420786965,0,0,3,7,1952,98125,1,0
355000.0,0.8079223372421143,-1.0555046144610163,0.5456682986090491,0.6521744352021486,-0.8757110420786965,0,1,4,7,1954,98166,0,1
310000.0,-1.5404740487237045,-1.0555046144610163,-1.410920944217154,0.19418440813443272,-0.8757110420786965,0,0,4,6,1947,98155,0,1
869000.0,1.9821205302250238,2.126569895957073,2.17780489297565,2.612866289753292,0.986319102337966,0,0,4,8,1979,98027,0,1
272000.0,-0.36627585574079513,0.5355326407480282,-1.064051421265799,-0.3005657342619735,-0.8757110420786965,0,0,5,7,1942,98178,0,0
665000.0,1.9821205302250238,0.5355326407480282,1.5794424676693941,2.902430257731863,0.986319102337966,0,0,3,9,2000,98045,0,0
225000.0,-0.36627585574079513,0.5355326407480282,-0.3330367614219497,0.23131780414222355,0.986319102337966,0,0,3,7,1989,98030,0,0
375000.0,-0.36627585574079513,0.5355326407480282,1.090136658169957,2.230649960177889,0.986319102337966,0,0,3,9,1989,98038,0,0
375500.0,-0.36627585574079513,-1.0555046144610163,-0.43295918579124487,0.015139557354986103,-0.8757110420786965,0,0,3,8,1975,98155,0,0
550000.0,-0.36627585574079513,-1.0555046144610163,-0.36591900729681803,-0.12307928329021468,-0.8757110420786965,0,0,3,7,1948,98116,0,1
248000.0,-0.36627585574079513,-1.0555046144610163,-0.5368795528316974,0.10235641250446413,-0.8757110420786965,0,0,3,7,1946,98106,0,1
546940.0,-0.36627585574079513,-1.0555046144610163,-0.5368795528316974,0.10235641250446413,-0.8757110420786965,0,0,3,7,1946,98106,0,1
680000.0,0.8079223372421143,2.126569895957073,1.4429032613788237,-0.19239664209988483,0.986319102337966,0,0,3,9,2001,98075,0,0
350000.0,0.8079223372421143,0.5355326407480282,0.7147732911571669,-0.20360428468742728,0.986319102337966,0,0,3,8,1997,98030,0,0
593000.0,-1.5404740487237045,0.5355326407480282,0.2629012671202045,-1.4143500131692708,2.8483492467546285,0,1,3,8,1994,98116,0,1
390000.0,-1.5404740487237045,-1.0555046144610163,-1.1972941007969151,0.18212938448873506,-0.8757110420786965,0,0,3,7,1958,98125,0,0
355000.0,-1.5404740487237045,-1.0555046144610163,-0.5724645303722358,0.33903158583754456,-0.8757110420786965,0,0,4,7,1965,98188,0,0
309900.0,-0.36627585574079513,0.5355326407480282,0.2887488708065652,1.7847313286559303,0.986319102337966,0,0,3,7,1987,98003,0,0
257000.0,-0.36627585574079513,0.5355326407480282,0.0036017016798442743,0.7054653294573758,0.986319102337966,0,0,3,7,1992,98003,0,0
300000.0,-0.36627585574079513,0.5355326407480282,-0.9373110298302259,-1.387588896768905,0.986319102337966,0,0,3,7,1987,98117,0,0
695000.0,0.8079223372421143,2.126569895957073,1.4429032613788237,0.3360744900913102,0.986319102337966,0,0,3,9,2001,98075,0,0
213400.0,0.8079223372421143,0.5355326407480282,-0.19001002988034255,-0.09123200274977933,0.986319102337966,0,0,3,7,2001,98030,0,0
425000.0,-1.5404740487237045,-1.0555046144610163,-0.8164677186521669,0.29092355719326934,-0.8757110420786965,0,0,3,7,1939,98199,0,1
420000.0,-0.36627585574079513,2.126569895957073,1.0424717843802953,2.551878213077807,0.986319102337966,0,0,4,9,1986,98058,0,1
411000.0,-2.714672241706614,-1.0555046144610163,-1.3377425068287543,-0.47763630825959047,0.05530403012963476,0,0,3,7,1948,98199,0,0
762500.0,0.8079223372421143,0.5355326407480282,1.4263575829070951,2.378406937181006,0.986319102337966,0,0,3,9,1986,98053,0,0
258000.0,0.8079223372421143,-1.0555046144610163,-1.0211138695047872,0.23945058024316504,0.05530403012963476,0,0,5,6,1916,98168,0,0
499000.0,-0.36627585574079513,0.5355326407480282,-0.03981428506508174,-0.8973916732118086,0.986319102337966,0,0,3,8,2004,98029,0,0
310000.0,-0.36627585574079513,-1.0555046144610163,-0.9580096472166069,0.553412511790711,-0.8757110420786965,0,0,4,7,1961,98059,0,0
398500.0,-1.5404740487237045,0.5355326407480282,-0.03981428506508174,-2.28667440142632,2.8483492467546285,0,0,3,8,2005,98103,0,1
250600.0,0.8079223372421143,0.5355326407480282,0.17035387530251936,0.2646520978359165,-0.8757110420786965,0,0,3,7,1981,98001,0,1
352000.0,0.8079223372421143,0.5355326407480282,0.8111924611346296,-0.20537081071257432,-0.8757110420786965,0,0,3,7,1985,98038,0,1
600000.0,-1.5404740487237045,-1.0555046144610163,-1.1077106462465742,-1.611899919657083,-0.8757110420786965,0,1,3,7,1909,98119,0,1
645000.0,-0.36627585574079513,-1.0555046144610163,0.5918501858425221,-0.7190602458684501,-0.8757110420786965,0,0,4,7,1946,98115,0,1
291500.0,0.8079223372421143,0.5355326407480282,-0.05444904342352592,-0.47763630825959047,0.986319102337966,0,0,3,7,2004,98038,0,0
350000.0,0.8079223372421143,-1.0555046144610163,0.5688618699933695,0.8661371204474297,-0.8757110420786965,0,0,4,8,1940,98030,0,1
279000.0,-0.36627585574079513,0.5355326407480282,-0.41603624165363845,0.03007221997451713,-0.8757110420786965,0,0,3,7,1974,98003,0,1
320000.0,-1.5404740487237045,-1.0555046144610163,-2.0531699444631526,-0.3736317562709466,-0.8757110420786965,0,0,3,6,1940,98117,0,0
495000.0,-1.5404740487237045,0.5355326407480282,-0.34942585514196217,-0.4238543172232108,-0.8757110420786965,0,0,3,8,2004,98053,0,0
490000.0,0.8079223372421143,0.5355326407480282,0.76878069881734,2.4190669224314574,-0.8757110420786965,0,0,3,7,1989,98014,0,1
770000.0,1.9821205302250238,-1.0555046144610163,0.46282009594417506,-0.47763630825959047,0.05530403012963476,0,1,4,8,1926,98107,0,0
215000.0,-0.36627585574079513,-1.0555046144610163,-0.05444904342352592,1.8981055858438929,-0.8757110420786965,0,0,3,8,1959,98023,0,0
423500.0,-0.36627585574079513,0.5355326407480282,0.11595057299282245,0.06994566370829258,-0.8757110420786965,0,0,3,7,1987,98125,0,1
850000.0,-0.36627585574079513,2.126569895957073,0.14329464377213583,-0.532802833928758,0.05530403012963476,0,0,3,9,1900,98103,0,0
155000.0,-1.5404740487237045,-1.0555046144610163,-1.7826486734946587,-0.17997947464526387,-0.8757110420786965,0,0,3,6,1943,98118,0,0
505000.0,-0.36627585574079513,0.5355326407480282,-0.5546111079448082,0.017015188768924046,-0.8757110420786965,0,0,3,7,1963,98008,0,0
780000.0,-0.36627585574079513,2.126569895957073,1.571606375036846,-0.3346584456419581,0.986319102337966,0,0,3,9,2005,98029,0,0
165000.0,-0.36627585574079513,-1.0555046144610163,-0.2684952367095261,1.570726212036695,-0.8757110420786965,0,0,3,7,1970,98032,0,0
707000.0,-1.5404740487237045,0.5355326407480282,0.4264885563241106,-0.47736605684047084,-0.8757110420786965,0,0,5,8,1972,98199,0,1
497000.0,-0.36627585574079513,0.5355326407480282,-1.0211138695047872,-2.1273887941513547,2.8483492467546285,0,0,3,8,2000,98117,0,0
349170.0,0.8079223372421143,-1.0555046144610163,-0.20551851019981116,0.29489689462950724,-0.8757110420786965,0,1,3,7,1955,98178,0,1
287000.0,0.8079223372421143,-1.0555046144610163,-0.8561274621071835,0.46581752142910265,0.05530403012963476,0,0,3,7,1963,98059,0,0
645000.0,0.8079223372421143,0.5355326407480282,0.76878069881734,0.9518532622646653,-0.8757110420786965,0,0,5,8,1963,98007,0,1
238000.0,1.9821205302250238,0.5355326407480282,0.5572909700695408,0.4112111583448701,0.986319102337966,0,0,3,7,1990,98055,0,0
328000.0,1.9821205302250238,0.5355326407480282,0.5572909700695408,0.4112111583448701,0.986319102337966,0,0,3,7,1990,98055,0,0
365000.0,-1.5404740487237045,-1.0555046144610163,-2.149988457914894,-2.495851712017456,0.986319102337966,0,0,3,8,2003,98119,0,1
380000.0,-0.36627585574079513,-1.0555046144610163,-0.700997031391018,0.18212938448873506,-0.8757110420786965,0,0,4,7,1948,98155,0,0
525000.0,0.8079223372421143,-1.0555046144610163,-0.19001002988034255,0.5250120447653401,0.986319102337966,0,0,3,7,1962,98033,0,0
402000.0,0.8079223372421143,0.5355326407480282,0.2629012671202045,-0.8948130311543273,0.986319102337966,0,0,5,7,1926,98117,0,1
308000.0,-1.5404740487237045,-1.0555046144610163,-0.19001002988034255,0.3537207762977279,-0.8757110420786965,0,0,3,7,1969,98072,0,1
405000.0,-0.36627585574079513,0.5355326407480282,0.21042144711818586,-0.023509638754238713,0.986319102337966,0,0,3,7,2006,98065,0,0
808000.0,-0.36627585574079513,-1.0555046144610163,0.9344248672459528,2.0469035945328384,-0.8757110420786965,0,0,3,8,1951,98177,1,0
860000.0,-0.36627585574079513,0.5355326407480282,0.7038357476810838,2.7707249893412667,2.8483492467546285,0,0,4,8,1982,98074,0,0
367500.0,0.8079223372421143,0.5355326407480282,0.17035387530251936,0.14479387498731705,-0.8757110420786965,0,0,3,8,1960,98155,0,1
604000.0,3.1563187232079333,2.126569895957073,0.9243758692677868,0.871824680535949,-0.8757110420786965,0,0,3,8,1987,98052,0,1
230000.0,-1.5404740487237045,-2.646541869670061,-1.8403768878380133,1.3755724291565625,-0.8757110420786965,0,0,3,6,1934,98045,0,0
435000.0,0.8079223372421143,0.5355326407480282,0.46282009594417506,0.18229525036397307,-0.8757110420786965,0,0,3,7,1978,98125,0,1
525000.0,0.8079223372421143,-1.0555046144610163,-0.36591900729681803,1.1518604671232258,-0.8757110420786965,0,1,3,7,1981,98052,0,1
280000.0,-1.5404740487237045,-1.0555046144610163,-0.5192682125756239,1.0635694311975974,-0.8757110420786965,0,0,4,7,1940,98146,0,0
490000.0,-1.5404740487237045,-1.0555046144610163,-0.5192682125756239,1.0635694311975974,-0.8757110420786965,0,0,4,7,1940,98146,0,0
265000.0,0.8079223372421143,-1.0555046144610163,-0.6085437594935514,-0.35129418626484754,-0.8757110420786965,0,0,5,6,1942,98056,0,0
645000.0,0.8079223372421143,0.5355326407480282,1.0616428141085217,1.2753760074502654,-0.8757110420786965,0,0,4,8,1979,98075,0,1
390000.0,-0.36627585574079513,0.5355326407480282,0.7580686723474689,2.0095394308089642,-0.8757110420786965,0,0,4,8,1964,98058,0,1
267500.0,-0.36627585574079513,0.5355326407480282,-0.6636199442672707,0.0933523942117312,-0.8757110420786965,0,0,3,7,1988,98030,0,1
404000.0,0.8079223372421143,-1.0555046144610163,0.04630396855886529,0.5530343765785807,-0.8757110420786965,0,0,3,7,1958,98008,0,1
380000.0,-0.36627585574079513,0.5355326407480282,0.8735393596086201,0.71018694420196,0.986319102337966,0,0,3,8,1989,98042,0,0
812500.0,0.8079223372421143,0.5355326407480282,1.1462034980390734,0.4990229319374168,-0.8757110420786965,0,0,4,9,1978,98006,0,1
265000.0,-0.36627585574079513,-1.0555046144610163,-1.486220788614293,0.2568269907561171,-0.8757110420786965,0,0,5,7,1959,98056,0,0
480000.0,1.9821205302250238,0.5355326407480282,0.8939935025947587,0.11025161831148172,-0.8757110420786965,0,0,5,8,1967,98056,0,1
264000.0,-2.714672241706614,-1.0555046144610163,-2.427335649271867,-0.5540850409629823,-0.8757110420786965,0,0,3,6,1939,98133,0,0
550000.0,0.8079223372421143,-1.0555046144610163,0.4507659548808588,0.31669401583144313,-0.8757110420786965,0,0,4,7,1966,98052,0,1
615000.0,-1.5404740487237045,-1.0555046144610163,-1.8697293214752153,-1.4695165388384372,0.05530403012963476,0,0,3,7,1929,98122,0,0
464000.0,-0.36627585574079513,-1.0555046144610163,-0.2684952367095261,1.8791495616990823,-0.8757110420786965,0,0,3,8,1967,98072,0,0
365000.0,-0.36627585574079513,-1.0555046144610163,-0.700997031391018,1.985427271863409,0.986319102337966,0,0,3,8,1976,98042,0,0
490000.0,0.8079223372421143,0.5355326407480282,1.136942658505661,0.5630819486387326,-0.8757110420786965,0,0,3,8,1977,98011,0,1
282613.0,-1.5404740487237045,-1.0555046144610163,-2.021682737876469,-0.22742484495197496,-0.8757110420786965,0,0,4,6,1954,98133,0,0
675000.0,-0.36627585574079513,0.5355326407480282,1.1089603835674537,1.0845735075924956,0.986319102337966,0,0,3,10,1982,98177,0,0
575550.0,0.8079223372421143,0.5355326407480282,0.3396850662779704,0.06579391784125331,-0.8757110420786965,0,0,3,8,1985,98052,0,1
259900.0,-0.36627585574079513,0.5355326407480282,-0.501775468102793,0.1181009659365247,-0.8757110420786965,0,0,4,7,1990,98042,0,0
450000.0,0.8079223372421143,0.5355326407480282,0.41426423852793365,0.2018893400501203,0.986319102337966,0,0,3,8,1996,98045,0,0
487500.0,0.8079223372421143,0.5355326407480282,1.1462034980390734,-0.16617202664618358,0.986319102337966,0,0,3,9,2013,98059,0,0
275000.0,0.8079223372421143,0.5355326407480282,0.7365111815071326,1.2414931315245419,0.986319102337966,0,0,4,7,1973,98002,0,0
305000.0,-0.36627585574079513,0.5355326407480282,0.8006542611328276,-0.4703584229415238,0.986319102337966,0,0,3,8,2002,98042,0,0
215000.0,-0.36627585574079513,-1.0555046144610163,-1.8697293214752153,0.09671384807806845,-0.8757110420786965,0,1,4,6,1940,98022,0,0
410000.0,-0.36627585574079513,0.5355326407480282,-0.8164677186521669,-0.2312483754523034,0.05530403012963476,0,0,4,7,1920,98144,0,0
440000.0,0.8079223372421143,0.5355326407480282,0.46282009594417506,0.12780579914747894,-0.8757110420786965,0,0,4,7,1976,98155,0,1
500000.0,0.8079223372421143,0.5355326407480282,0.6032685019760141,0.015139557354986103,-0.8757110420786965,0,0,4,7,1956,98133,0,0
961000.0,1.9821205302250238,0.5355326407480282,0.9344248672459528,-0.20448725905193757,0.986319102337966,0,0,3,8,1909,98105,0,0
825000.0,0.8079223372421143,0.5355326407480282,1.1089603835674537,0.3668059026835539,0.986319102337966,0,0,4,9,1979,98027,0,0
734000.0,-0.36627585574079513,-1.0555046144610163,0.44471784332949693,-0.8343572924052151,0.05530403012963476,0,0,5,8,1910,98103,0,0
175000.0,0.8079223372421143,0.5355326407480282,-0.03981428506508174,-0.2312483754523034,0.986319102337966,0,0,3,7,1991,98198,0,0
190000.0,-2.714672241706614,-1.0555046144610163,-2.3910041096518024,-0.532802833928758,-0.8757110420786965,0,0,3,6,1914,98118,0,0
305000.0,0.8079223372421143,0.5355326407480282,0.3270443467458995,0.7693606259192359,0.986319102337966,0,0,4,7,1978,98002,0,0
1300000.0,-0.36627585574079513,-1.0555046144610163,0.3143418141586385,0.14666832385789969,-0.8757110420786965,0,1,5,8,1940,98177,0,1
417000.0,-1.5404740487237045,-1.0555046144610163,-1.754258634214064,-0.10244694028236474,-0.8757110420786965,0,0,3,6,1919,98118,1,0
275000.0,-1.5404740487237045,-1.0555046144610163,-2.5394823914373417,-0.7164775557048035,-0.8757110420786965,0,0,2,5,1906,98103,0,0
661000.0,-0.36627585574079513,0.5355326407480282,0.1837785188133264,0.19023296608872167,0.986319102337966,0,0,3,8,1991,98052,0,0
435000.0,0.8079223372421143,0.5355326407480282,0.5456682986090491,0.40952997353322396,-0.8757110420786965,0,0,3,8,1998,98125,0,1
788000.0,1.9821205302250238,0.5355326407480282,1.2370401216363724,0.38320056078841164,-0.8757110420786965,0,1,3,8,1972,98005,0,1
570000.0,-1.5404740487237045,-1.0555046144610163,-0.025261514578497072,-0.8628087057323947,0.05530403012963476,0,0,4,8,1912,98144,0,1
1540000.0,1.9821205302250238,2.126569895957073,1.2459514948281236,-0.030674735717173388,0.986319102337966,0,1,3,9,1953,98105,1,1
400000.0,-1.5404740487237045,-1.0555046144610163,-1.9905726326532742,-0.34638002733413303,-0.8757110420786965,0,0,3,7,1955,98136,0,0
247000.0,-0.36627585574079513,-1.0555046144610163,0.017913929278272955,0.2770787804954271,-0.8757110420786965,0,0,4,8,1987,98023,0,0
453000.0,-0.36627585574079513,-1.0555046144610163,-0.399222831902326,0.015139557354986103,-0.8757110420786965,0,0,3,7,1949,98125,0,1
235000.0,-1.5404740487237045,-1.0555046144610163,-0.9167760395887355,-1.1643631642088517,-0.8757110420786965,0,0,4,6,1923,98118,0,1
675000.0,0.8079223372421143,-1.0555046144610163,0.8006542611328276,-0.2887631071281249,0.05530403012963476,0,1,5,7,1919,98126,0,1
516200.0,-0.36627585574079513,0.5355326407480282,0.4019821223240236,-0.4376907729722624,-0.8757110420786965,0,0,5,6,1919,98118,0,1
257100.0,-0.36627585574079513,-1.0555046144610163,-0.4843997328296788,0.48941100153167516,-0.8757110420786965,0,0,4,7,1945,98022,0,1
457000.0,-1.5404740487237045,0.5355326407480282,-0.590441506878871,0.4570487864866063,-0.8757110420786965,0,0,3,8,2006,98053,0,0
540000.0,-0.36627585574079513,-1.0555046144610163,-0.3005655543924873,-0.9681653260847554,0.05530403012963476,0,0,4,7,1929,98117,0,1
268000.0,-0.36627585574079513,-1.0555046144610163,0.22364113334797514,0.49508109477176165,-0.8757110420786965,0,0,4,8,1966,98032,0,0
300000.0,-0.36627585574079513,-1.0555046144610163,-1.1746069457779438,0.03636897459968512,-0.8757110420786965,0,0,3,7,1960,98008,0,0
380000.0,-1.5404740487237045,0.5355326407480282,0.4019821223240236,3.7493482042332915,-0.8757110420786965,0,0,4,8,1975,98031,0,1
725000.0,-0.36627585574079513,0.5355326407480282,1.7753010881944322,2.749278754467131,0.05530403012963476,0,0,3,9,1990,98038,0,0
249000.0,-0.36627585574079513,-1.0555046144610163,-1.5376613356527271,1.3409060866127533,-0.8757110420786965,0,0,3,7,1968,98042,0,0
274000.0,1.9821205302250238,-1.0555046144610163,-0.19001002988034255,0.37301323777845524,-0.8757110420786965,0,0,3,7,1929,98155,0,1
396500.0,-0.36627585574079513,-1.0555046144610163,0.7256649747775226,0.00553313275684803,-0.8757110420786965,0,0,3,8,1955,98125,0,1
460000.0,-1.5404740487237045,-1.0555046144610163,0.017913929278272955,0.1233086495170748,-0.8757110420786965,0,0,4,7,1956,98133,0,1
277000.0,-0.36627585574079513,-1.0555046144610163,-1.290077633039095,0.24516203741865794,-0.8757110420786965,0,0,4,7,1957,98118,0,0
785950.0,0.8079223372421143,2.126569895957073,0.8735393596086201,-0.6021201927384282,0.05530403012963476,0,0,3,7,1925,98112,1,1
545000.0,-0.36627585574079513,0.5355326407480282,0.1837785188133264,0.4283237813746306,-0.8757110420786965,0,1,3,8,1975,98034,0,1
244000.0,-0.36627585574079513,0.5355326407480282,-0.7389197886644099,0.416242200329831,-0.8757110420786965,0,0,4,7,1983,98003,0,0
165000.0,-0.36627585574079513,0.5355326407480282,-0.22112013510353754,-1.461096622399006,0.986319102337966,0,0,3,7,1983,98042,0,0
435000.0,-1.5404740487237045,-1.0555046144610163,-2.1173130240888476,-0.47763630825959047,-0.8757110420786965,0,0,3,7,1906,98107,0,0
642000.0,-0.36627585574079513,0.5355326407480282,1.0134473177579666,0.47011362587550964,-0.8757110420786965,0,0,3,10,1987,98074,0,0
340000.0,-0.36627585574079513,0.5355326407480282,-0.12888573355526148,-0.7392452314487195,0.986319102337966,0,0,3,7,1999,98148,0,0
730000.0,0.8079223372421143,0.5355326407480282,1.7534412447101142,2.178396178653129,0.986319102337966,0,0,4,9,1991,98077,0,0
563250.0,-0.36627585574079513,-1.0555046144610163,-0.719889207301377,-1.261198509904539,-0.8757110420786965,0,0,5,7,1982,98122,0,1
675000.0,1.9821205302250238,0.5355326407480282,1.1554314393165488,3.0399785986278562,0.986319102337966,0,0,3,8,1979,98029,0,0
620000.0,-0.36627585574079513,-1.0555046144610163,-0.2844809040057083,-0.09631816688984886,-0.8757110420786965,0,0,3,8,1954,98117,0,1
275000.0,-1.5404740487237045,0.5355326407480282,-0.8761867335051448,0.32283637781543906,-0.8757110420786965,0,0,3,7,1956,98108,0,1
270000.0,-0.36627585574079513,-1.0555046144610163,0.0321477333182588,0.19237476462524586,-0.8757110420786965,0,0,3,7,1942,98028,0,0
325000.0,0.8079223372421143,0.5355326407480282,0.3143418141586385,-0.35573225993113866,0.986319102337966,0,0,3,8,2003,98092,0,0
476100.0,0.8079223372421143,0.5355326407480282,0.0603834758604963,-1.8315267360640053,0.986319102337966,0,0,3,7,2005,98029,0,1
700000.0,-1.5404740487237045,-1.0555046144610163,-0.8561274621071835,0.7054653294573758,-0.8757110420786965,0,0,4,8,1959,98004,0,0
220000.0,0.8079223372421143,0.5355326407480282,-0.2844809040057083,-0.42463374176666935,0.05530403012963476,0,0,4,7,1978,98042,0,0
236000.0,-0.36627585574079513,-1.0555046144610163,-0.3825175477202555,0.5778908517255223,-0.8757110420786965,0,0,3,7,1975,98023,0,0
790000.0,-0.36627585574079513,0.5355326407480282,0.9444351406657481,-0.5469536670692631,-0.8757110420786965,0,0,4,9,1951,98117,0,1
350000.0,-0.36627585574079513,-1.0555046144610163,0.2758572178568151,-0.2312483754523034,-0.8757110420786965,0,0,3,7,1967,98108,0,1
283200.0,0.8079223372421143,0.5355326407480282,0.23941646161507668,-0.142765183602191,0.986319102337966,0,0,3,8,2004,98030,0,0
273000.0,-0.36627585574079513,-1.0555046144610163,-0.4843997328296788,-0.17608184978313585,-0.8757110420786965,0,0,3,6,1945,98126,0,1
599000.0,1.9821205302250238,0.5355326407480282,0.8006542611328276,0.2724321551147343,-0.8757110420786965,0,0,4,8,1976,98052,0,1
460000.0,0.8079223372421143,0.5355326407480282,1.0231582178066985,0.7052400786498196,-0.8757110420786965,0,1,3,8,1960,98003,0,1
385000.0,0.8079223372421143,-1.0555046144610163,-0.12888573355526148,0.27862411195805303,-0.8757110420786965,0,0,3,7,1971,98034,0,1
264250.0,-0.36627585574079513,-1.0555046144610163,-0.6267730464989354,0.055813802402116496,0.05530403012963476,0,0,3,6,1944,98178,0,0
608000.0,-0.36627585574079513,0.5355326407480282,-0.0691667187022836,-2.1301401874671715,2.8483492467546285,0,0,3,8,2006,98119,0,1
450000.0,-0.36627585574079513,0.5355326407480282,1.1276486853076482,2.606591996788575,0.986319102337966,0,0,4,9,1984,98042,0,0
339950.0,1.9821205302250238,0.5355326407480282,0.11595057299282245,-0.22003343791971558,0.986319102337966,0,0,4,7,1944,98178,0,0
350000.0,-1.5404740487237045,-1.0555046144610163,-1.152116218808356,-0.37488362501892947,-0.8757110420786965,0,0,3,7,1940,98103,0,1
541500.0,-0.36627585574079513,-1.0555046144610163,0.6484463839645755,2.7835135186082205,-0.8757110420786965,0,1,4,8,1960,98001,0,0
730000.0,3.1563187232079333,0.5355326407480282,1.5479552610827132,1.1316377238717337,-0.8757110420786965,0,0,4,7,1963,98007,0,1
215000.0,-0.36627585574079513,-1.0555046144610163,-1.5901411556547458,-0.32448480499485866,-0.8757110420786965,0,0,2,6,1949,98106,0,0
420000.0,-0.36627585574079513,0.5355326407480282,-0.2526073416902208,0.45528819107614105,-0.8757110420786965,0,0,4,7,1977,98075,0,0
655000.0,0.8079223372421143,0.5355326407480282,0.3396850662779704,0.23467252382147089,-0.8757110420786965,0,0,3,8,1983,98006,0,1
240000.0,-0.36627585574079513,0.5355326407480282,-0.4843997328296788,0.5444348088412627,0.986319102337966,0,0,4,7,1981,98031,0,0
730000.0,0.8079223372421143,0.5355326407480282,0.6928519565263574,-0.2312483754523034,-0.8757110420786965,0,0,5,7,1939,98199,0,1
390000.0,0.8079223372421143,-1.0555046144610163,0.1837785188133264,0.7166802669899637,-0.8757110420786965,0,0,3,7,1962,98033,0,0
473000.0,-0.36627585574079513,-1.0555046144610163,-0.896402109752036,0.45907739665008873,-0.8757110420786965,0,0,4,7,1954,98006,0,0
698000.0,0.8079223372421143,2.126569895957073,1.8113302751705194,-0.3076971081556928,0.986319102337966,0,0,3,10,1970,98056,0,0
511000.0,-0.36627585574079513,0.5355326407480282,0.017913929278272955,-0.5096347452751075,0.986319102337966,0,0,3,9,2005,98028,0,0
358000.0,-1.5404740487237045,-1.0555046144610163,-1.6437031097019192,-1.8522949725021878,0.986319102337966,0,0,3,7,1993,98122,0,0
499990.0,-0.36627585574079513,-1.0555046144610163,-0.2684952367095261,0.22345758628888546,-0.8757110420786965,0,0,4,7,1955,98007,0,1
322000.0,0.8079223372421143,0.5355326407480282,0.1837785188133264,0.48583851305045217,-0.8757110420786965,0,0,3,7,1960,98188,0,1
201000.0,-0.36627585574079513,-1.0555046144610163,-1.5901411556547458,0.4154049929410673,-0.8757110420786965,0,0,3,7,1969,98031,0,0
765000.0,0.8079223372421143,0.5355326407480282,1.4346435954761159,1.1110243399224768,-0.8757110420786965,0,1,3,9,1988,98166,0,1
920000.0,0.8079223372421143,0.5355326407480282,1.2101210958940607,-0.2887631071281249,0.05530403012963476,0,0,5,9,1928,98116,0,1
360000.0,0.8079223372421143,0.5355326407480282,-0.23681603021604664,0.07964340362477099,-0.8757110420786965,0,0,4,7,1977,98155,0,1
