price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
12.929991484756872,0.8037434312696538,0.5295308573062056,-0.27355977967935163,0.1488302952866473,1.0,0,0,3,7,1977,0,1,5
13.710094485207625,0.8037434312696538,2.1164136893718966,1.5423152573475085,-0.3728248905935556,2.0,0,0,3,9,2006,0,1,5
12.821258284620408,0.8037434312696538,-1.0573519747594853,-0.4204147310339922,0.391783002185947,1.5,0,0,4,7,1961,0,0,5
13.071070083016778,0.8037434312696538,2.1164136893718966,0.7375243247609967,0.20114404583377435,1.0,0,0,5,7,1969,0,1,5
13.61074950839807,-0.36893141107459493,0.5295308573062056,1.462506951787019,-0.04573578583002316,2.0,0,0,3,9,2014,0,0,5
12.981721047601862,1.9764182736139024,-1.0573519747594853,0.20312998079154548,0.13281803769254616,1.0,0,0,4,7,1968,0,0,5
13.005829561148378,-0.36893141107459493,0.5295308573062056,0.06772816481237416,0.011891561895463086,1.0,0,0,4,7,1977,0,1,5
12.765688433465597,-0.36893141107459493,-1.0573519747594853,-1.6694474721901862,0.3789933271058257,1.0,0,0,4,7,1977,0,0,5
13.049792684569493,0.8037434312696538,0.5295308573062056,0.43030288062755356,0.10266744673061176,1.0,0,0,4,7,1977,0,1,5
13.157440904017024,1.9764182736139024,0.5295308573062056,1.3464676922219037,0.0669785055036012,1.0,0,0,4,8,1966,0,1,5
12.793859310432293,0.8037434312696538,0.5295308573062056,-0.5761156410214294,0.3039845978883657,1.0,0,0,3,7,1962,0,0,5
12.994416363073707,-0.36893141107459493,0.5295308573062056,-0.4204147310339922,0.11522536033131581,2.0,0,0,4,8,1982,0,0,5
13.304684934198283,0.8037434312696538,0.5295308573062056,0.6833172278417332,-0.4205169279652342,2.0,0,0,3,8,2001,0,0,5
12.89921982609012,-0.36893141107459493,-1.0573519747594853,-1.1088729062932823,0.07361938888018633,1.0,0,0,3,7,1969,0,0,5
13.304684934198283,0.8037434312696538,0.5295308573062056,0.5599036850564114,0.6284482757389807,2.0,0,0,3,8,1991,0,0,5
12.72635342806692,-0.36893141107459493,0.5295308573062056,-0.6301716269959742,-0.9875684864095997,2.0,0,0,4,7,1981,0,0,5
13.304684934198283,0.8037434312696538,0.5295308573062056,1.363366993027692,0.21990907565478773,2.0,0,0,4,8,1970,0,0,5
13.102160670086809,-0.36893141107459493,0.5295308573062056,-0.27355977967935163,0.08004957155307879,1.0,0,0,3,7,1983,0,1,5
13.005829561148378,0.8037434312696538,0.5295308573062056,0.41819239563542704,0.011891561895463086,2.0,0,0,3,7,1972,0,0,5
13.541073712262515,0.8037434312696538,2.1164136893718966,1.1620185071390414,0.8655499495681594,1.0,0,0,4,9,1974,0,1,5
12.706847933442663,1.9764182736139024,0.5295308573062056,0.9535435705562096,0.7844061410794034,1.0,0,0,3,7,1979,0,1,5
12.849241456283877,-0.36893141107459493,-1.0573519747594853,-0.6484443802130858,0.12921471718831343,1.0,0,0,4,7,1971,0,0,5
13.059423577630454,0.8037434312696538,0.5295308573062056,0.3691751206182623,0.019554092255900633,1.0,0,0,4,7,2001,0,1,5
12.624782980388359,-0.36893141107459493,-1.0573519747594853,-1.809242804636616,0.0669785055036012,1.0,0,0,4,7,1972,0,0,5
13.132313708257497,0.8037434312696538,0.5295308573062056,1.1068082140261175,-0.1536021437069756,1.0,0,0,3,8,1978,0,1,5
13.028052697933088,-0.36893141107459493,0.5295308573062056,-0.25774576207067723,0.43136466191597045,1.0,0,0,4,7,1971,0,1,5
13.077366011473593,-0.36893141107459493,-1.0573519747594853,-1.0439594428595298,-0.19534525023547372,1.0,0,0,3,7,1976,0,0,5
12.957488734214095,-0.36893141107459493,0.5295308573062056,-0.21087588979015146,0.10249220580743644,1.0,0,0,3,7,1972,0,1,5
13.017002861746503,0.8037434312696538,-1.0573519747594853,0.4900187870852986,0.42130083439908067,1.0,0,0,3,8,1964,0,0,5
12.765688433465597,-0.36893141107459493,-1.0573519747594853,-1.9267895834158368,-0.02035245471494435,1.0,0,0,3,7,1973,0,0,5
13.049792684569493,0.8037434312696538,0.5295308573062056,0.46629766823795527,0.10249220580743644,1.0,0,0,3,7,1969,0,1,5
12.84779494409793,-0.36893141107459493,-1.0573519747594853,-0.9188261299189748,-0.04554020024709896,1.0,0,0,3,7,1977,0,0,5
12.845291484064564,-0.36893141107459493,0.5295308573062056,-0.48846033757499213,0.0525071311385184,1.0,0,0,3,7,1972,0,1,5
12.8790171187726,-0.36893141107459493,0.5295308573062056,-0.03145707443553858,-0.002238857552987229,1.0,0,0,3,7,1974,0,1,5
13.070964814318328,1.9764182736139024,0.5295308573062056,0.35677421522137326,0.2113677603973948,1.0,0,0,4,7,1975,0,1,5
13.721199878493033,-1.5416062534188435,0.5295308573062056,0.25536577392862,-0.4402855249920916,2.0,0,0,3,9,1992,0,0,5
12.891691559669328,-0.36893141107459493,0.5295308573062056,-1.2903919015329628,0.33752674049202486,1.0,0,0,4,7,1969,0,0,5
13.422467969854667,0.8037434312696538,2.1164136893718966,1.462506951787019,-0.05043836434375011,2.0,0,0,3,8,1999,0,1,5
12.948009990259552,1.9764182736139024,-1.0573519747594853,0.1090983884937581,0.5690025352131342,1.0,0,0,3,7,1962,0,0,5
12.785491060761776,-0.36893141107459493,-1.0573519747594853,-0.337801191587774,-0.0751994760667785,1.0,0,0,3,7,1976,0,1,5
13.049792684569493,0.8037434312696538,0.5295308573062056,0.34431354619419585,0.0669785055036012,2.0,0,0,4,7,1977,0,0,5
13.240146413060712,0.8037434312696538,0.5295308573062056,0.6391181375555745,0.27051615262392437,2.0,0,0,3,8,1991,0,0,5
13.028052697933088,-0.36893141107459493,0.5295308573062056,0.22937978817183252,0.03216753191708243,2.0,0,0,3,7,1993,0,0,5
13.235692062711331,0.8037434312696538,0.5295308573062056,0.5941503290182188,0.4380779803584668,2.0,0,0,3,9,1989,0,0,5
12.793859310432293,-0.36893141107459493,-1.0573519747594853,-0.22640496841583907,0.4001020422618774,1.0,0,0,3,7,1963,0,0,5
12.691580461311874,0.8037434312696538,0.5295308573062056,0.08159191823631805,0.411300801363207,1.0,0,0,4,7,1959,0,1,5
13.126355398673866,0.8037434312696538,0.5295308573062056,0.43030288062755356,0.5767938680248106,1.0,0,0,3,7,1977,0,1,5
12.948009990259552,0.8037434312696538,0.5295308573062056,0.2938615294775412,0.17083302272925613,1.0,0,0,3,7,1973,0,1,5
12.611537753638338,-1.5416062534188435,-1.0573519747594853,-1.175458143510597,-0.8061477043783059,2.0,0,0,3,7,1982,0,0,5
12.611537753638338,-0.36893141107459493,-1.0573519747594853,-1.7806725269916757,0.10249220580743644,1.0,0,0,4,7,1971,0,0,5
13.135279602670876,0.8037434312696538,0.5295308573062056,0.1090983884937581,0.011891561895463086,1.0,0,0,4,7,1978,0,1,5
12.84792653170257,0.8037434312696538,0.5295308573062056,0.5827851071195945,0.6437897225234858,1.0,0,0,3,8,1967,0,1,5
13.345346915917172,0.8037434312696538,0.5295308573062056,0.5827851071195945,0.6437897225234858,1.0,0,0,3,8,1967,0,1,5
13.657106679430287,-0.36893141107459493,0.5295308573062056,1.1437457539219276,0.9924085503482996,1.0,0,0,3,9,1985,0,1,5
12.873902018105829,-0.36893141107459493,0.5295308573062056,-0.3215905816293918,0.487193080224119,1.0,0,0,3,7,1979,0,1,5
13.122363377404328,-0.36893141107459493,0.5295308573062056,0.6167319906244185,-0.6815053062164274,2.0,0,0,3,8,1998,0,0,5
12.863851682252328,-0.36893141107459493,0.5295308573062056,-0.9188261299189748,-0.07320178106533477,1.0,0,0,5,7,1972,0,0,5
12.936033799212835,0.8037434312696538,-1.0573519747594853,-0.4204147310339922,0.1347016583267015,2.0,0,0,3,7,1967,0,0,5
13.049792684569493,-0.36893141107459493,0.5295308573062056,0.03977563506640443,-0.29110340927070144,2.0,0,0,3,7,2003,0,0,5
13.444446876573442,-0.36893141107459493,-1.0573519747594853,0.6502389453181724,1.114499733438328,2.0,0,0,3,9,1964,0,0,5
12.896716695872,-0.36893141107459493,-1.0573519747594853,-0.7801025420760137,0.010203703355180989,1.0,0,0,3,7,1974,0,0,5
12.994530005894443,-0.36893141107459493,-1.0573519747594853,-0.4036795022610153,0.12336029270415773,1.0,0,0,4,7,1981,0,1,5
14.28551418721001,0.8037434312696538,0.5295308573062056,1.2864348570328672,0.8441751728101955,1.5,1,1,5,8,1928,0,1,5
12.971540487669746,-0.36893141107459493,0.5295308573062056,0.45435499657178907,-0.12053411949612215,2.0,0,0,4,7,1987,0,1,5
12.793859310432293,-0.36893141107459493,-1.0573519747594853,-1.2438035452654368,0.5210285180589581,1.0,0,0,4,7,1966,0,0,5
13.11835535600679,0.8037434312696538,0.5295308573062056,0.5827851071195945,0.044298261929261264,1.0,0,0,4,7,1973,0,1,5
13.10724973959428,0.8037434312696538,0.5295308573062056,1.088139657697808,1.2711211398901991,1.0,0,0,3,7,1978,0,1,5
13.279367126213993,0.8037434312696538,0.5295308573062056,1.1620185071390414,0.5891916188870151,2.0,0,0,3,8,2001,0,0,5
13.010202010515998,1.9764182736139024,0.5295308573062056,0.5599036850564114,0.14476008666506696,1.0,0,0,4,7,1977,0,1,5
12.96453929221076,-0.36893141107459493,-1.0573519747594853,-0.19543952263403333,0.25323034212618556,1.0,0,0,4,7,1969,0,1,5
12.891691559669328,-0.36893141107459493,-1.0573519747594853,-0.25774576207067723,0.6705122339043627,1.0,0,0,5,7,1967,0,0,5
13.425426551894413,0.8037434312696538,0.5295308573062056,1.1437457539219276,-0.7238330028609102,2.0,0,0,3,9,2004,0,0,5
12.706847933442663,-0.36893141107459493,-1.0573519747594853,-1.6423730486910157,0.015260958719708718,1.0,0,0,4,7,1969,0,0,5
12.679196402112153,-0.36893141107459493,-1.0573519747594853,-0.8784255607844335,0.3896597898209979,1.5,0,0,3,7,1961,0,0,5
13.015891132893811,-0.36893141107459493,0.5295308573062056,-0.04594217573122365,0.026802682972301248,1.0,0,0,3,7,1972,0,1,5
13.514405465180353,-0.36893141107459493,0.5295308573062056,1.0408698983906708,1.283887126170088,2.0,0,0,3,10,1978,0,1,5
13.773646353865574,-0.36893141107459493,0.5295308573062056,1.5657851657191766,0.6870910652175974,1.0,0,0,5,10,1979,0,0,5
13.005829561148378,-0.36893141107459493,-1.0573519747594853,0.05378967381218591,1.160322442832745,1.0,0,0,4,7,1980,0,1,5
13.233904752137237,-0.36893141107459493,0.5295308573062056,0.2682614805553898,-0.42724732958305567,2.0,0,0,3,8,1989,0,0,5
13.235692062711331,0.8037434312696538,0.5295308573062056,0.5713697074781887,-0.8817645377939917,2.0,0,0,3,9,2003,0,0,5
13.019222618484815,1.9764182736139024,0.5295308573062056,1.1528982725722197,0.30171853064380283,1.5,0,0,3,7,1967,0,0,5
13.028052697933088,-0.36893141107459493,0.5295308573062056,-0.3215905816293918,0.12491246675774242,2.0,0,0,3,7,1987,0,0,5
13.049792684569493,-0.36893141107459493,0.5295308573062056,-0.38705189628223885,0.23730706426433554,1.0,0,0,3,8,1969,0,1,5
12.976412321920025,-0.36893141107459493,-1.0573519747594853,0.03977563506640443,0.039716109047698074,1.0,0,0,3,8,1976,0,1,5
12.672946381766982,-0.36893141107459493,-1.0573519747594853,-1.6423730486910157,0.2447402864779597,1.0,0,0,3,7,1971,0,0,5
14.187074114396758,-0.36893141107459493,2.1164136893718966,2.1176993514895757,1.0656076410784194,1.0,0,0,3,10,2000,0,1,5
13.151922179645874,0.8037434312696538,2.1164136893718966,0.011517607143339966,0.19739219298216998,1.0,0,0,3,7,1969,0,1,5
12.994530005894443,0.8037434312696538,0.5295308573062056,0.7482306912754857,0.4819114972508901,1.0,0,0,3,8,1962,0,1,5
13.17115354157376,-0.36893141107459493,0.5295308573062056,-0.1345994492808213,0.14560905978336647,1.5,0,0,4,7,1972,0,0,5
12.793859310432293,3.1490931159581512,-1.0573519747594853,0.5368179618794887,0.4659415744508224,1.0,0,0,3,7,1969,0,1,5
13.44806351704363,3.1490931159581512,-1.0573519747594853,0.5368179618794887,0.4659415744508224,1.0,0,0,3,7,1969,0,1,5
13.16158409055761,0.8037434312696538,0.5295308573062056,0.7375243247609967,-0.13864212889194705,1.0,0,0,3,8,1974,0,1,5
12.779873068457553,0.8037434312696538,-1.0573519747594853,-0.5940090260596121,0.014699976492950614,1.5,0,0,3,7,1969,0,0,5
13.707925347284336,-0.36893141107459493,0.5295308573062056,0.9829812754738498,0.7930483374102616,1.0,0,0,3,9,1977,0,1,5
12.751154757974255,-0.36893141107459493,-1.0573519747594853,-1.314004703260043,-0.08281780318367832,1.0,0,0,4,7,1972,0,0,5
12.850554654108839,-0.36893141107459493,-1.0573519747594853,-0.7994703016912157,0.014886996481751204,1.0,0,0,3,7,1969,0,0,5
12.971540487669746,-0.36893141107459493,0.5295308573062056,-0.6668471897074251,0.06841714394159545,2.0,0,0,4,7,1987,0,0,5
13.128345449081877,0.8037434312696538,0.5295308573062056,0.3815168329239784,0.039716109047698074,1.0,0,0,5,7,1978,0,1,5
12.980799813082541,-0.36893141107459493,0.5295308573062056,0.025685225160279733,-1.082412320504947,2.0,0,0,3,8,1991,0,0,5
13.279367126213993,0.8037434312696538,0.5295308573062056,1.2071432793321637,-0.06028835498994035,1.0,0,0,3,8,1973,0,1,5
13.270783382522602,0.8037434312696538,0.5295308573062056,1.4786669032589548,-0.06028835498994035,1.0,0,0,5,7,1975,0,1,5
12.611537753638338,-0.36893141107459493,-1.0573519747594853,-0.838646563578806,0.4225456440546403,1.0,0,0,3,7,1967,0,0,5
12.742566016044742,-0.36893141107459493,0.5295308573062056,-1.0654166931330038,-1.2410902440413443,2.0,0,0,3,7,1986,0,0,5
12.974327298576924,1.9764182736139024,-1.0573519747594853,-0.7417968959951289,0.5349648072790398,1.0,0,0,3,7,1966,0,1,5
13.652991628466498,0.8037434312696538,2.1164136893718966,2.1365036803292115,-0.009074377751060484,2.0,0,0,3,10,2003,0,1,5
13.097219913195639,0.8037434312696538,-1.0573519747594853,0.2682614805553898,0.34428278044668165,1.0,0,0,3,7,1977,0,1,5
12.945626198904275,-0.36893141107459493,0.5295308573062056,-0.16484054043711713,0.09370101688447818,1.0,0,0,4,7,1975,0,1,5
13.623744542342319,-0.36893141107459493,0.5295308573062056,1.1068082140261175,0.6971670718203157,2.0,0,0,3,9,2009,0,0,5
13.487006490992238,0.8037434312696538,0.5295308573062056,1.6425143516496223,1.174254455154611,2.0,0,0,3,9,2007,0,0,5
13.732128949025222,0.8037434312696538,0.5295308573062056,1.421659596422658,0.022718522474803295,2.0,0,0,3,10,2006,0,0,5
13.122363377404328,0.8037434312696538,0.5295308573062056,0.5827851071195945,0.18673238458774186,1.0,0,0,5,7,1963,0,1,5
13.617059619240436,0.8037434312696538,0.5295308573062056,1.4462453647322189,-0.8286707018086213,3.0,0,0,3,8,2008,0,0,5
13.592304504696857,0.8037434312696538,0.5295308573062056,1.5657851657191766,0.05414292964756931,2.0,0,0,3,9,2014,0,0,5
13.604727796348284,0.8037434312696538,2.1164136893718966,1.8178753592952954,-0.5066098955397441,2.0,0,0,3,9,2014,0,1,5
13.262125319779487,-0.36893141107459493,2.1164136893718966,0.8467610076416607,-2.0528049786802898,2.0,0,0,3,8,2007,0,1,5
13.120361374733656,-0.36893141107459493,0.5295308573062056,0.06911789009111381,-2.0287837491310365,2.0,0,0,3,8,2007,0,1,5
13.592304504696857,1.9764182736139024,2.1164136893718966,1.887571865425542,-0.5630966404203785,2.0,0,0,3,9,2014,0,1,5
12.57418196709457,-1.5416062534188435,-1.0573519747594853,-1.1530719965794411,-1.614050845270391,2.0,0,0,3,7,1982,0,0,5
12.425208175446844,-1.5416062534188435,-1.0573519747594853,-1.314004703260043,-1.3186966540840224,2.0,0,0,3,7,1982,0,0,5
13.079455876393052,-1.5416062534188435,0.5295308573062056,-0.10322243307474196,-2.1608901621840073,2.0,0,0,3,8,2007,0,1,5
13.726679344257658,0.8037434312696538,0.5295308573062056,1.2249749625526654,-0.6662396017737919,3.0,0,0,3,8,2010,0,0,5
13.63512712180058,1.9764182736139024,2.1164136893718966,1.7965947139068916,-0.5044098661516448,2.0,0,0,3,9,2014,0,1,5
13.081541382884074,-0.36893141107459493,-1.0573519747594853,-1.4354159189136424,-0.46407651249862303,1.0,0,0,3,7,1941,0,0,3
12.959844447906553,-0.36893141107459493,-1.0573519747594853,-1.5110969457602736,-0.26508029129091965,1.0,0,0,3,7,1915,0,0,3
13.42970100751455,-0.36893141107459493,0.5295308573062056,0.7695113366638918,-0.2915726990431336,2.0,0,0,3,9,2000,0,1,3
13.38472764187182,-0.36893141107459493,2.1164136893718966,-0.4712803154379664,-1.7166552996673958,2.0,0,0,3,9,2001,0,1,3
13.493926933836812,0.8037434312696538,0.5295308573062056,0.39379991454637847,-0.7348701230176836,2.0,0,0,3,9,1925,1,1,3
13.345506928718539,-1.5416062534188435,-1.0573519747594853,-0.5057552771021485,-0.2915726990431336,1.5,0,0,4,7,1900,0,1,3
13.329377546788654,-0.36893141107459493,-1.0573519747594853,0.12274266194482941,-0.48017343569660376,1.0,0,0,5,7,1951,0,1,3
13.500799813124575,-1.5416062534188435,0.5295308573062056,0.41819239563542704,-0.501939112833344,1.5,0,0,4,7,1941,0,1,3
13.265597545490236,-0.36893141107459493,0.5295308573062056,0.33179253470884856,-0.2915726990431336,1.0,0,0,3,7,1976,0,1,3
13.928839243271277,-0.36893141107459493,-1.0573519747594853,1.3037297965600212,-0.2915726990431336,2.0,0,0,5,9,1924,0,1,3
13.500114646944978,-0.36893141107459493,0.5295308573062056,-0.22640496841583907,-2.534488402511382,3.0,0,0,3,9,2015,0,1,3
13.38472764187182,0.8037434312696538,-1.0573519747594853,0.2682614805553898,-0.4614122614317491,1.0,0,0,4,7,1963,0,1,3
13.764217263576723,-0.36893141107459493,-1.0573519747594853,0.4423569062771905,-0.7154533459118315,1.0,0,0,5,8,1960,0,1,3
14.085537695177335,-1.5416062534188435,0.5295308573062056,2.0150324123287797,-0.8023730369464063,2.0,0,0,3,10,1991,0,1,3
12.89921982609012,-0.36893141107459493,0.5295308573062056,-1.0870535040731621,-2.464590923521068,2.0,0,0,3,8,2008,0,1,3
13.38472764187182,0.8037434312696538,0.5295308573062056,0.5111833021397961,-0.48017343569660376,3.0,0,0,5,8,1917,0,0,3
13.185338176565716,-0.36893141107459493,-1.0573519747594853,-0.7994703016912157,-0.48017343569660376,2.0,0,0,4,7,1909,0,1,3
12.948009990259552,-0.36893141107459493,-1.0573519747594853,-1.175458143510597,-0.4481693413425003,1.0,0,0,4,6,1946,0,1,3
14.01436141670944,0.8037434312696538,2.1164136893718966,1.6800416260771982,-0.5493907987531946,2.0,0,0,3,9,2014,0,1,3
13.028052697933088,0.8037434312696538,-1.0573519747594853,-0.7801025420760137,-0.27988913924428543,1.5,0,0,3,7,1914,0,0,3
13.411294669256542,0.8037434312696538,2.1164136893718966,0.14981708544399996,-0.7812928781007765,1.5,0,0,4,8,1931,0,1,3
13.017002861746503,-1.5416062534188435,-1.0573519747594853,-0.0751581229559589,-1.5428027177567647,1.5,0,0,3,6,1912,0,1,3
13.404515186097992,-0.36893141107459493,-1.0573519747594853,-0.9806358578190271,-0.9234708596711563,1.5,0,0,5,7,1926,0,0,3
12.437184366493561,-2.7142810957630923,-1.0573519747594853,-2.5339870301301444,-1.9861001417313147,1.0,0,0,1,6,1910,1,0,3
13.020452460588517,-1.5416062534188435,-1.0573519747594853,-0.818984234459571,-0.6163671825064528,1.0,0,0,3,6,1912,1,0,3
13.017002861746503,-0.36893141107459493,-1.0573519747594853,-1.3861652142191776,-0.5781034293379594,1.0,0,0,3,7,1950,0,1,3
13.038981768465277,0.8037434312696538,-1.0573519747594853,-0.1345994492808213,-1.1471980121662786,1.5,0,0,5,7,1929,0,1,3
13.270783382522602,-0.36893141107459493,0.5295308573062056,-0.10470797394803766,-2.318894184475739,3.0,0,0,3,8,2008,0,0,3
13.345506928718539,-0.36893141107459493,0.5295308573062056,0.43030288062755356,-0.9234708596711563,2.0,0,0,3,8,1911,1,1,3
12.751299696013497,1.9764182736139024,2.1164136893718966,0.35677421522137326,-0.20081967042917132,1.0,0,0,3,7,1950,0,1,3
13.265597545490236,-1.5416062534188435,-1.0573519747594853,-0.28947111493182304,-0.513231586489177,1.0,0,0,3,7,1924,1,1,3
13.089726542878031,-1.5416062534188435,-1.0573519747594853,-0.5231666817458258,-0.4481693413425003,1.0,0,0,4,6,1951,0,1,3
12.921470435024938,-1.5416062534188435,-1.0573519747594853,-1.8381323098662392,-1.052798882512921,1.0,0,0,4,6,1918,0,0,3
13.38472764187182,-0.36893141107459493,0.5295308573062056,0.8529244999973702,-0.23864659292958307,1.0,0,0,3,8,1957,0,1,3
13.102160670086809,-1.5416062534188435,-1.0573519747594853,-0.337801191587774,-0.6223514172669835,1.0,0,0,4,7,1946,0,1,3
13.224919965729422,-0.36893141107459493,0.5295308573062056,0.025685225160279733,-0.9614858447078662,1.5,0,0,5,7,1909,0,1,3
13.9108207377686,-0.36893141107459493,-1.0573519747594853,0.5251973408855777,-0.526852609258359,2.0,0,0,3,9,1928,0,1,3
13.463112170792803,-0.36893141107459493,0.5295308573062056,-0.7417968959951289,-0.23864659292958307,1.5,0,0,3,8,1945,1,0,3
14.0623706358958,0.8037434312696538,0.5295308573062056,1.4380760567707704,-0.5868377169631507,1.5,0,0,3,9,1917,0,1,3
13.296316684527767,0.8037434312696538,0.5295308573062056,0.14981708544399996,-1.0719107676847073,1.5,0,0,5,7,1923,0,1,3
13.232114241363448,-0.36893141107459493,0.5295308573062056,-0.19543952263403333,-2.7441561062984543,3.0,0,0,3,8,2008,0,0,3
13.208541073645382,3.1490931159581512,-1.0573519747594853,0.011517607143339966,-0.17905399329243343,1.0,0,0,3,7,1954,0,1,3
13.66002565512388,-0.36893141107459493,0.5295308573062056,0.45435499657178907,-0.8085552745566796,2.0,0,0,3,9,2014,0,0,3
13.226723392728571,-0.36893141107459493,-1.0573519747594853,0.3065671266362746,-0.23414093690057156,1.0,0,0,5,7,1958,0,1,3
13.710150042306449,0.8037434312696538,2.1164136893718966,1.363366993027692,-0.6404650144289405,2.0,0,0,3,9,1922,1,1,3
12.594730635321957,-2.7142810957630923,-1.0573519747594853,-3.227606053048658,-0.3272428655454172,1.0,0,0,3,6,1918,0,0,3
13.807175921174217,0.8037434312696538,2.1164136893718966,0.6054658123686706,-1.4990331707925215,2.0,0,0,3,9,1924,0,1,3
13.758940206475879,-1.5416062534188435,0.5295308573062056,0.8733640042160408,-0.009074377751060484,2.0,0,0,3,9,2004,0,0,3
13.286181462633724,0.8037434312696538,-1.0573519747594853,0.14981708544399996,-0.51794168804953,1.0,0,0,5,7,1919,0,1,3
13.270783382522602,-0.36893141107459493,0.5295308573062056,-0.337801191587774,-1.7598466379273583,2.5,0,0,3,8,2004,0,0,3
13.193753373491,0.8037434312696538,0.5295308573062056,-0.1345994492808213,-0.14431162351947424,1.0,0,0,4,7,1950,0,1,3
12.999065161059836,0.8037434312696538,-1.0573519747594853,-0.7417968959951289,-0.2096252007081825,1.0,0,0,3,7,1955,0,1,3
13.42984807715229,-0.36893141107459493,-1.0573519747594853,-0.22640496841583907,-0.2915726990431336,1.0,0,0,4,7,1909,0,1,3
12.718896271958837,-2.7142810957630923,-1.0573519747594853,-2.5722926762110294,-0.2915726990431336,1.0,0,0,3,7,1942,1,0,3
13.226723392728571,0.8037434312696538,-1.0573519747594853,0.672338086848538,-0.18989294897154751,1.5,0,0,4,7,1946,0,1,3
13.102160670086809,-0.36893141107459493,-1.0573519747594853,-1.6423730486910157,-0.2915726990431336,1.0,0,0,3,7,1951,0,0,3
13.151922179645874,-0.36893141107459493,-1.0573519747594853,-0.0027280697689187265,-0.2955682652051657,1.0,0,0,4,7,1926,0,1,3
13.210374254727043,-1.5416062534188435,-1.0573519747594853,-0.23108193770829658,-0.4718327203709517,2.0,0,0,3,7,1910,0,0,3
13.079873325783376,-0.36893141107459493,0.5295308573062056,-0.4712803154379664,-0.8683839160630181,1.5,0,0,4,7,1928,0,0,3
13.444446876573442,0.8037434312696538,2.1164136893718966,0.16324871990331213,-0.37631891847094884,1.5,0,0,3,7,1920,0,0,3
13.163505320735505,-1.5416062534188435,-1.0573519747594853,-1.410673301211037,0.0669785055036012,1.5,0,0,4,6,1910,0,0,3
12.70076888736628,-1.5416062534188435,-1.0573519747594853,-2.459037323842441,-0.6680996196106973,1.0,0,0,3,6,1943,0,0,3
13.304684934198283,0.8037434312696538,-1.0573519747594853,-0.060508883661878836,-0.23099590498282652,1.5,0,0,4,7,1946,0,1,3
13.071070083016778,-0.36893141107459493,0.5295308573062056,0.5941503290182188,-0.2915726990431336,1.0,0,0,4,7,1985,0,1,3
13.038981768465277,-1.5416062534188435,-1.0573519747594853,-1.485623007498741,-0.7806183253613975,1.0,0,0,5,7,1953,0,0,3
13.038981768465277,-1.5416062534188435,-1.0573519747594853,-1.314004703260043,-0.7812928781007765,1.0,0,0,3,8,1951,0,1,3
13.265164176036,-0.36893141107459493,0.5295308573062056,0.5251973408855777,-0.48017343569660376,1.0,0,0,4,7,1966,0,1,3
13.287793066528065,-0.36893141107459493,0.5295308573062056,-0.21087588979015146,-2.2470437616041874,3.0,0,0,3,9,2014,0,1,3
13.475519939088855,0.8037434312696538,-1.0573519747594853,0.5251973408855777,-0.07900326344013496,1.0,0,0,4,7,1953,0,1,3
13.623138665316818,0.8037434312696538,-1.0573519747594853,0.1090983884937581,-0.038128875991711685,1.5,0,0,3,8,1919,0,0,3
12.254862809699606,-1.5416062534188435,-1.0573519747594853,-1.562810345963183,0.1774805372903274,1.0,0,0,1,6,1910,0,0,3
13.16436867154936,-0.36893141107459493,0.5295308573062056,-0.8784255607844335,-0.30335829995715996,1.0,0,0,5,7,1950,0,0,3
12.971540487669746,-0.36893141107459493,0.5295308573062056,-0.7417968959951289,-0.4481693413425003,1.5,0,0,4,6,1924,0,1,3
12.882836346839595,-0.36893141107459493,-1.0573519747594853,-1.0015718735742893,-2.1590159358729624,2.0,0,0,3,8,2004,0,1,3
12.92391243868049,-0.36893141107459493,-1.0573519747594853,-1.485623007498741,-0.0449536135275703,1.0,0,0,3,7,1951,0,0,3
13.262125319779487,-0.36893141107459493,-1.0573519747594853,-0.4372589848673375,-0.07659962428239266,1.0,0,0,3,7,1955,0,1,3
12.959844447906553,-1.5416062534188435,-1.0573519747594853,-1.361887253507462,-0.10042343901266816,1.0,0,0,3,7,1950,0,1,3
12.928778628331663,-1.5416062534188435,-1.0573519747594853,-0.9806358578190271,-0.8248325945031217,1.0,0,0,4,6,1909,0,1,3
13.025852477023484,-1.5416062534188435,-1.0573519747594853,-1.8673482570909745,-0.07900326344013496,1.0,0,0,4,7,1950,0,0,3
14.04662227892766,-1.5416062534188435,-1.0573519747594853,1.0313113521298007,0.016569011039700245,1.5,0,0,3,8,1910,1,1,3
13.710150042306449,-0.36893141107459493,0.5295308573062056,0.14981708544399996,0.011891561895463086,2.0,0,0,3,10,1997,0,1,3
13.112313041550827,-1.5416062534188435,-1.0573519747594853,-0.8985469371874035,-0.7812928781007765,1.0,0,0,4,7,1929,0,1,3
12.873902018105829,-0.36893141107459493,0.5295308573062056,-0.24202787890155925,-0.17905399329243343,1.5,0,0,3,7,1910,0,0,3
12.959844447906553,-0.36893141107459493,-1.0573519747594853,-1.1088729062932823,-0.8683839160630181,1.0,0,0,3,6,1940,0,1,3
14.115615150414612,0.8037434312696538,2.1164136893718966,1.6575906848541966,-0.501939112833344,2.0,0,0,3,10,2014,0,1,3
13.253391639810733,-0.36893141107459493,-1.0573519747594853,-1.460397599426167,-0.7515969331399945,1.5,0,0,3,7,1927,0,0,3
