price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
315000.0,3,2,-0.21306305958553726,0.5998272302583053,1.0,0.0,0,3,8,1660,1971,98045,-0.29399963008521146,0.755909541293571,0,0
445830.0,3,2,0.09521689456880367,-0.3600917989030558,2.0,0.0,0,3,8,1870,2003,98011,0.3225884736073734,0.14008290256951345,0,0
1260000.0,3,4,1.5016255239778038,-0.7888190255830763,2.0,0.0,1,3,10,2760,1991,98116,1.7514110144817698,-0.6869790532048612,0,1
287200.0,3,3,0.06738909822442393,1.3841607677193657,1.0,0.0,0,4,7,1090,1992,98038,-0.8341413567024364,-0.06395501854898482,0,1
525000.0,4,2,-0.34088954081932293,-0.15244109097739408,1.5,0.0,0,3,7,1290,1945,98115,-0.23473011230803612,-0.14593354962498006,0,1
381000.0,3,2,1.0458091772460836,1.2631604148677864,1.0,0.0,0,4,7,1510,1967,98059,-0.37471402859404923,1.3367480062010428,0,1
360000.0,3,2,-1.4734383951232912,-0.01982237169596229,1.5,0.0,0,4,7,1020,1953,98155,-1.9055936822173636,-0.26668300338945544,0,0
619000.0,5,4,1.2749818384577214,-1.1925243576106974,3.0,0.0,0,3,8,2950,2004,98144,-0.4574464947237177,-1.8569606882243839,0,0
402000.0,2,1,-2.411038067520245,-0.4489990238708513,1.0,0.0,0,5,7,710,1905,98117,-0.5638584378806404,-0.47916952085493003,0,0
600000.0,4,4,2.250150710865183,3.0769200114285846,2.0,0.0,0,3,10,2710,1992,98058,2.193283254847005,2.0208926004578727,0,1
549950.0,3,2,0.3706521004916714,0.26682541865290477,1.0,0.0,0,3,8,1430,1974,98166,0.9259135283677707,0.4794246910513934,0,1
300000.0,4,2,0.6974952256097348,0.058226668790883694,1.0,0.0,0,3,7,1180,1955,98178,-0.25436890157379016,0.1621083924822256,0,1
510000.0,3,3,-0.8061869413054477,-2.6213410310068768,3.0,0.0,0,3,8,1320,2009,98117,-1.0524046012119326,-2.2904232522653203,0,0
319950.0,3,2,0.24314059036817812,0.4428742670983186,2.0,0.0,0,3,8,1980,1991,98022,0.404299446819933,0.523009916499518,0,0
381000.0,4,2,0.43212672787539247,-0.2300353335800961,2.0,0.0,0,3,8,2130,2003,98058,0.2217951096913457,-0.65838333729351,0,0
256900.0,3,2,-0.12117316570481765,-0.7918751829126327,2.0,0.0,0,3,7,1720,1992,98031,-0.17650351424283156,-1.002775414044836,0,0
346000.0,5,1,-0.01793599686751079,1.9513217065524096,1.0,0.0,0,4,7,1350,1964,98030,0.9533753148436275,2.4555581243079696,0,1
465000.0,2,2,-0.6724618384622666,-2.3680705139522717,3.0,0.0,0,3,7,1340,2009,98052,-0.6738063015743473,-2.4641457879001716,0,1
545000.0,3,2,0.13640545826426748,0.4520621390114491,1.0,0.0,0,3,8,1500,1973,98027,0.5464794852534097,0.510465456513254,0,1
516000.0,2,2,-0.244432657298341,-1.1220257701759702,1.0,0.0,0,4,7,910,1925,98115,-0.6074002013334412,-0.8012359461546116,0,1
550000.0,4,2,1.0458091772460836,-0.4489990238708513,1.0,0.0,0,4,8,1440,1968,98136,0.11783494915867074,-0.47916952085493003,0,1
339950.0,4,2,0.5158094035909271,0.004823834781850966,2.0,0.0,0,4,7,2200,1990,98042,-0.13824729303204444,0.030781771271917825,0,0
417000.0,3,1,-0.825867341277448,0.23934250453811326,1.0,0.0,0,4,7,1310,1953,98133,-1.077569180876549,0.294305514930667,0,0
906000.0,4,2,0.8258501315772683,-0.4755975280279305,1.0,0.0,1,3,8,1480,1951,98105,0.6976074042873169,-0.21612379533572657,0,1
980000.0,4,2,1.3270901785314966,0.42828841100982434,2.0,0.0,0,4,9,3010,1973,98040,1.0742087656718555,0.5066200938687543,0,0
555000.0,4,2,0.7943532706978327,-0.45454118556114464,2.0,0.0,0,3,9,2450,2001,98056,1.3033936910531063,-0.07297254512842768,0,0
468000.0,2,2,-0.9472001920788179,-0.018101448248678972,1.0,0.0,0,4,7,1250,1986,98033,-0.25436890157379016,0.28648526934432006,0,0
430000.0,4,2,0.2820580173452351,1.0884019632575883,1.5,0.0,0,5,8,2010,1962,98059,-0.810755207928533,1.2483759408936412,0,0
730100.0,4,2,1.419979632165297,0.935845657686539,2.0,0.0,0,3,9,3120,2003,98027,1.1652317300938915,0.5378665846797412,0,0
219000.0,4,2,-0.7099691634458825,0.1462668868574573,1.5,0.0,0,3,7,1370,1961,98198,-0.9293745845687649,0.40814365953880144,0,0
570000.0,3,2,0.7624683483866449,0.6950439469678026,1.0,0.0,0,3,9,2420,1990,98074,0.9533753148436275,0.8390930838600065,0,0
262500.0,4,3,-0.47535927325317884,-0.016764474946957795,1.0,0.0,0,3,7,1060,1979,98032,-0.37471402859404923,0.04129961189548937,0,1
525000.0,5,2,0.9778288300801805,0.3457616753962856,2.0,0.0,0,3,8,2630,2003,98019,0.3555153749153521,-0.5151070286838729,0,0
520000.0,2,1,-1.6574318054577464,-0.8162318253497365,1.0,0.0,0,4,6,950,1919,98117,-0.29399963008521146,-0.89182136959936,0,0
417400.0,3,3,1.0265677493936232,0.7318426795691805,1.0,0.0,0,4,8,2680,1970,98055,1.2034879513046757,0.46888162889841095,0,0
788000.0,4,3,1.8471994434635057,-0.2857712770773968,2.0,0.0,0,3,9,2840,2003,98027,2.2859819291741825,-0.232370497115072,0,1
320000.0,3,1,-0.9061205974195392,0.05098578566561244,1.0,0.0,1,4,7,1270,1956,98056,-0.026062777493336423,0.08265299382372192,0,0
255000.0,3,1,-1.6303324989491523,0.17238790058403217,1.0,0.0,0,3,7,960,1955,98155,-1.5961041459105134,0.21907002128103106,0,0
260000.0,4,2,0.25617820043332035,-0.08831577513107436,2.0,0.0,0,3,7,1990,1989,98023,0.08599917554313703,-0.09782230793342869,0,0
394000.0,3,1,-0.5630951371496565,0.14389766261509168,1.0,0.0,0,4,6,1150,1923,98126,-1.8413367840255723,0.1504534772581583,0,1
575000.0,4,2,0.6082463770899043,1.8113021522705828,2.0,0.0,0,3,8,2280,1996,98072,0.8562451387349966,2.4287745207751223,0,0
1250000.0,4,2,0.03925881990856686,0.014184015984128306,2.0,0.0,1,3,8,1750,1923,98112,1.7728293823215757,0.04129961189548937,0,1
385000.0,3,2,-0.22870032845746097,0.12169582545039803,1.0,0.0,0,3,7,1260,1969,98011,-0.10042829535082538,0.25005388984457266,0,1
637000.0,4,2,-0.13626335495848377,-0.4755975280279305,1.0,0.0,0,3,8,1110,1979,98115,-0.1192837667578616,-0.4199735407649593,0,1
485000.0,5,2,-0.617200803798231,0.44192487906787603,1.0,0.0,0,3,7,1050,1964,98008,-0.4574464947237177,0.21440447190426376,0,1
315275.0,3,2,-0.5810049672755265,0.16240138196454545,1.0,0.0,0,3,7,960,1951,98125,-0.6293878322537337,0.20784837834974512,0,1
252500.0,2,2,-0.8858227669007642,0.26991319143081516,1.0,0.0,0,3,7,1280,1967,98058,-0.5855577043478973,0.4397038717718342,0,0
790000.0,4,2,0.9080144968212496,0.7827979428229587,1.0,0.0,0,4,7,1760,1949,98115,-0.10042829535082538,-0.14024878199469976,0,1
310000.0,3,1,-0.5100975146235628,0.1268519951867215,1.0,0.0,0,3,7,1480,1952,98133,-0.7415723477924417,0.1679022730004295,0,0
1250000.0,4,2,1.283739749098451,1.4024683423581397,2.0,0.0,1,4,10,2960,1985,98146,1.0609986631836994,1.1450520528336854,0,0
425000.0,2,1,-1.1405817499976432,-0.46542795134670967,1.0,0.0,0,5,7,740,1942,98126,-1.4799825373687676,-0.48628889264757785,0,1
548000.0,3,2,0.40771182864189776,-0.7424806173723455,2.0,0.0,0,3,8,2110,2001,98072,0.49976163243067834,-0.5485088869181505,0,0
530000.0,3,2,0.2036289812912701,0.4427386813144411,2.0,0.0,0,3,8,1950,1988,98074,0.08244288688414281,0.14047554149512545,0,0
435000.0,3,1,-0.9061205974195392,-0.775319609774197,1.5,0.0,1,3,7,1270,1928,98126,-0.4996015396888492,-0.8458491652497229,0,0
540000.0,3,2,-0.8456985503823556,2.9123914184617736,1.0,0.0,0,3,7,1300,1983,98053,0.06460388800197858,3.0333134597814078,0,0
425000.0,3,2,-0.01793599686751079,0.4832074358004965,1.0,0.0,0,3,7,1290,1967,98072,0.046668200306859677,0.5219431089475773,0,1
490000.0,3,2,0.17694874370506097,0.026440414784621048,2.0,0.0,0,3,8,1930,2005,98125,0.2046936438325051,0.05507187189951067,0,0
220000.0,4,1,-1.0528458861011656,-0.23070675602190227,1.5,0.0,0,3,6,1200,1923,98106,-2.1408590649694017,-0.8458491652497229,0,0
540000.0,4,2,0.3330539555496457,-0.8498832029664787,2.0,0.0,0,3,8,2050,2001,98034,0.404299446819933,-1.10630865143886,0,0
670000.0,3,1,-0.13626335495848377,-0.18774775036296346,1.0,0.0,0,3,7,1410,1946,98105,-0.39520404005837245,-0.1856069072601715,0,1
667500.0,3,2,0.43212672787539247,1.4145581391374873,1.0,0.0,0,3,9,2130,1953,98004,0.8842887496130025,1.6479103423589514,0,0
585000.0,3,4,-0.15144205022691654,-1.5801555111666734,2.0,0.0,0,3,8,1260,2010,98116,-0.9536173763562564,-2.4110682717688885,0,1
225000.0,3,2,-0.6724618384622666,0.7551463766230218,1.0,0.0,0,4,6,1390,1976,98014,-0.8814153932464491,0.37809107127507136,0,0
375000.0,3,1,-0.988942389346729,0.4388007280879028,1.0,0.0,0,3,7,1230,1954,98006,-1.2592923574525774,0.5318202910793307,0,0
335000.0,3,2,-0.49267010786091736,0.29087571038689924,1.0,0.0,0,4,7,1490,1967,98177,-0.3341107427563928,0.11733262420122,0,0
680000.0,5,3,0.7837685519569548,1.0711030267242876,2.0,0.0,0,3,8,1990,2014,98155,1.0609986631836994,1.0664662330492205,0,1
600000.0,3,1,-1.6035140193221238,-0.5304288377681665,1.0,0.0,0,3,6,970,1950,98112,-0.6293878322537337,-1.8606518224229422,0,0
161000.0,4,2,-0.15144205022691654,0.16290247526148435,1.0,0.0,0,3,7,850,1954,98168,-0.5423005357160604,0.9629877457538726,0,1
220000.0,4,2,-0.15144205022691654,0.16290247526148435,1.0,0.0,0,3,7,850,1954,98168,-0.5423005357160604,0.9629877457538726,0,1
420000.0,3,2,-0.12117316570481765,-0.4755975280279305,1.5,0.0,0,3,8,1720,1932,98019,-0.8341413567024364,0.2558841395725659,1,0
710000.0,3,1,-0.6539100735384793,-1.5481375480789812,1.5,0.0,0,3,7,1400,1909,98119,-0.35435011030628455,-1.0048702152437632,0,0
626000.0,4,2,0.9181040227568646,0.018095923874304632,1.0,0.0,0,4,8,1570,1958,98117,0.9806110758230895,0.05673272931227121,0,1
279500.0,3,2,-1.0528458861011656,0.16240138196454545,1.0,0.0,0,4,7,1200,1959,98146,-0.7415723477924417,0.4300132829663052,0,0
325000.0,2,1,-1.3255146993239144,-0.4755975280279305,1.0,0.0,0,3,7,1080,1954,98106,-1.9381961752824781,-0.5090577058701409,0,0
380000.0,4,2,0.08134039952888027,0.1523400572651849,1.0,0.0,0,4,8,1860,1966,98058,0.08244288688414281,0.3465719570562122,0,0
470000.0,4,3,0.45631344714316907,0.4310268025125802,1.0,0.0,0,4,8,1220,1979,98011,0.4204022828717706,0.5112333547854995,0,1
363000.0,4,3,0.5739682584204469,0.7161160643212297,2.0,0.0,0,3,8,2250,1986,98058,0.7850783898831885,0.3785940887839888,0,0
245000.0,4,2,0.3330539555496457,0.10436422282842926,2.0,0.0,0,3,7,2050,1977,98023,-0.06303664012240917,0.14263323167181408,0,0
525000.0,3,1,-1.49893574545289,-0.9470229101829801,1.0,0.0,0,3,7,1010,1902,98102,-1.1029265944492466,-2.6220647538572615,0,0
658500.0,4,2,0.13640545826426748,-0.4755975280279305,1.0,0.0,0,3,7,1400,1963,98199,-0.19579876587228426,-0.5108699582650302,0,1
680000.0,2,1,-1.4734383951232912,0.22793538233103078,1.0,0.0,1,4,7,920,1941,98136,1.1265280575567926,0.5850918735444501,0,1
595000.0,4,2,0.25617820043332035,-1.593673453476292,2.0,0.0,0,3,8,1680,2005,98107,-0.4996015396888492,-1.827752151685186,0,1
419000.0,4,2,1.4774010713680752,-0.48098102448068186,2.0,0.0,0,3,9,3190,2005,98038,1.4712839270673639,-0.06283160649746014,0,0
198900.0,2,1,-1.031368915335369,1.2961726312699753,1.0,0.0,0,4,7,1210,1940,98042,0.7123474120829895,0.5443394488296307,0,0
500000.0,3,4,0.45631344714316907,-0.657105109681678,2.0,0.0,0,3,8,1610,1998,98074,0.9120966971100145,1.3047791627965464,0,1
575000.0,4,2,0.7837685519569548,0.17238790058403217,1.0,0.0,0,4,9,1620,1960,98177,0.37185677246382765,0.21907002128103106,0,1
324950.0,2,2,-0.988942389346729,-2.0784990154370715,3.0,0.0,0,3,8,1230,2000,98125,-0.973140301884362,-2.4185374479531254,0,0
259000.0,3,2,1.083868100276129,0.1523400572651849,2.0,0.0,0,4,7,2740,1964,98168,-0.6962411419390252,0.31140379882242136,0,0
551000.0,2,2,0.5854448188004555,0.4011525271428911,1.0,0.0,0,3,9,2260,1990,98011,0.7270220537757087,0.6458447267263032,0,0
488000.0,2,2,-1.5246868049268045,-0.4424308906514426,1.0,0.0,0,3,7,1000,1942,98103,-1.685950197321351,-0.47916952085493003,1,0
635000.0,4,2,0.6865059941313698,2.510235517268731,2.0,0.0,0,4,8,2350,1980,98053,0.9120966971100145,2.494017005707519,0,0
395000.0,3,2,0.6308487925894809,0.30462105739507034,2.0,0.0,0,3,9,2300,1989,98031,1.1523807381032047,0.490206037944721,0,0
370000.0,3,1,-0.5810049672755265,0.2030446003681197,1.5,0.0,0,4,7,1440,1928,98155,-1.0274299447131323,0.25315401397761195,0,0
675000.0,4,3,1.1213754252597472,-0.4755975280279305,1.5,0.0,0,5,7,1710,1919,98116,-1.508633160314642,-0.5090577058701409,0,1
402000.0,3,1,-1.0528458861011656,-0.05766094618914724,1.0,0.0,0,3,7,1200,1954,98133,-0.6962411419390252,0.21907002128103106,1,0
825000.0,3,3,1.3527561091382923,1.6420395804137256,2.0,0.0,0,4,10,3040,1987,98034,1.4003713646640956,-0.30390024818142175,0,0
455000.0,5,2,-0.4581634616515042,-1.1617285789265903,2.0,0.0,0,3,6,1510,1983,98122,-0.39520404005837245,-1.0048702152437632,0,0
265000.0,3,2,-0.03243441083491544,-0.11762713704689813,2.0,0.0,0,3,8,1780,1989,98092,0.3881178679804667,0.3510176274914768,0,0
713500.0,5,3,1.2485288641098184,0.3380149244983541,1.0,0.0,0,4,8,1520,1976,98006,0.7123474120829895,0.40518165767365477,0,1
240000.0,3,1,-0.3905005192967565,0.7732905298667205,1.0,0.0,0,4,7,1550,1962,98056,-0.5208821678762515,0.3578316527065384,0,0
543000.0,2,1,-1.6848178824386306,-0.8217821661684988,1.0,0.0,0,4,8,940,1918,98103,-0.7644729670696623,-0.8625434975813617,0,0
1010000.0,3,2,0.468322564398097,0.0690153257243643,2.0,0.0,0,3,10,2160,1982,98112,-0.5208821678762515,-0.9078550648557656,0,0
625000.0,4,2,0.8153937128087141,1.1687857862259021,2.0,0.0,0,4,8,2470,1979,98075,1.021048967369636,2.283102636266697,0,0
459950.0,4,2,1.1399271901835344,-0.10942072345239734,2.0,0.0,0,3,9,2800,2006,98038,2.0785043634179,-0.2592460982527637,0,0
370000.0,4,3,0.7624683483866449,2.3074914457648172,1.0,0.0,0,3,9,2420,1985,98038,1.388403444643583,2.4830808727312332,0,0
150000.0,4,2,-0.5453083996121955,0.024220281110790713,1.0,0.0,0,3,6,1460,1959,98178,-0.7188291223309741,0.048827328355707494,0,0
683500.0,3,2,0.02507818100596964,-0.28647115407118995,1.5,0.0,0,3,7,1640,1946,98119,-0.10042829535082538,-0.19195468506737282,0,1
499950.0,3,2,-0.4410811545837192,-1.5734472174336416,2.0,0.0,0,3,8,1040,2007,98119,-0.39520404005837245,-2.2119255818316317,0,1
255000.0,2,1,-0.8061869413054477,0.4509844692580311,1.0,0.0,0,3,6,940,1919,98108,0.2725755375633881,0.12031957158721698,0,1
279000.0,3,2,0.16350476477286152,0.11807469328681189,2.0,0.0,0,3,7,1920,1989,98031,0.25573516392208195,0.1101397399527739,0,0
910000.0,5,3,0.9876503224165661,-0.45005291216883,2.0,0.0,0,3,10,2640,2009,98115,-0.39520404005837245,-0.44493551071934534,0,0
699000.0,4,2,0.9974346823681564,0.14643595735511566,2.0,0.0,0,3,9,2650,2006,98125,-1.3677980218300596,0.18515164956799807,0,0
248000.0,3,1,-0.617200803798231,0.28372099446797455,1.0,0.0,0,4,6,1090,1981,98030,-0.6738063015743473,0.20032066188952968,0,1
429000.0,3,1,-0.4072511287427614,2.246803277856701,1.0,0.0,0,4,7,1090,1959,98001,0.010502525807022907,1.8818611383806394,0,1
685000.0,4,1,-0.3905005192967565,1.021269784647326,1.5,1.0,1,3,6,1370,1930,98166,-0.04449806906631194,1.7303549689371398,0,1
316000.0,2,1,-2.339145663334209,-0.46489483740168114,1.0,0.0,0,3,6,730,1927,98126,-2.751158044921548,-0.4970313153743142,0,0
410000.0,2,1,0.29490151826912375,0.07615992005308735,1.0,0.0,0,3,7,1010,1921,98118,-1.180185970190067,-0.617939920956726,0,1
299000.0,3,1,-1.0528458861011656,1.0734789863982297,1.0,0.0,1,3,7,1200,1955,98045,-0.8341413567024364,1.231607302675634,0,0
559000.0,2,1,-0.9679871321447432,-0.14401986861577556,1.0,0.0,1,4,7,1060,1938,98126,-1.2592923574525774,-0.1364707974900523,0,1
602000.0,3,2,-0.244432657298341,-0.8428026353476441,2.0,0.0,0,3,8,1640,1998,98122,-0.7644729670696623,-1.1685568146145682,0,0
492000.0,4,2,-0.244432657298341,-0.4755975280279305,2.0,0.0,0,3,7,1640,1907,98107,-1.2592923574525774,-0.5090577058701409,1,0
293500.0,3,2,-0.2922117397442076,-0.46916568540967835,2.0,0.0,0,3,7,1610,2004,98038,-0.04449806906631194,-0.9565980755166076,0,0
481000.0,3,3,0.6195722600442054,0.9829148565391823,1.0,0.0,0,5,7,1400,1967,98056,1.1135255800077632,0.31647827077830587,0,1
311100.0,4,2,0.43212672787539247,0.16873479257486787,1.0,0.0,0,4,7,1380,1977,98055,0.7850783898831885,0.22130437257219898,0,1
375000.0,3,2,0.44424834312527656,0.868234227106843,1.5,0.0,0,4,7,1620,1970,98014,-2.2112686633136875,0.5595835639810997,0,1
500000.0,5,2,0.30768159423866875,0.22123621349697634,1.0,0.0,0,3,7,1330,1968,98052,0.18750333879144487,0.2739598528821218,0,1
553000.0,3,1,-0.6911475523068962,-0.1758754462816663,1.0,0.0,0,4,7,1380,1918,98136,0.7416319065524366,-0.17226624649056158,0,0
760000.0,3,2,-0.03243441083491544,-1.8856982043184305,1.0,0.0,1,3,8,1400,1927,98103,-0.06303664012240917,-0.9432574147469976,1,1
589500.0,4,2,-0.5810049672755265,-1.0750416915204613,1.0,0.0,1,4,7,960,1960,98136,-0.3139944116356067,-0.1364707974900523,0,1
840000.0,5,3,1.130667931202506,1.4406755477965962,1.0,0.0,0,3,9,1680,1959,98115,0.8982219334763388,0.6057118951541323,0,1
260000.0,3,2,0.06738909822442393,0.1345493260908496,1.0,0.0,0,3,7,1250,1968,98058,0.2046936438325051,0.21197267460307298,0,1
430000.0,3,2,-0.3905005192967565,-2.1208003249079406,3.0,0.0,0,3,8,1550,2004,98103,-0.5855577043478973,-2.3618531664230296,0,0
781000.0,3,2,0.16350476477286152,-1.7780683182341896,3.0,0.0,1,3,8,1920,2000,98103,-0.2741249380370593,-1.2830705048085613,0,0
392000.0,5,2,1.8890541582908174,2.0377853073539374,1.5,0.0,0,3,8,2240,1958,98198,0.3881178679804667,0.734608791245544,0,1
466200.0,3,2,-0.7672695143283906,0.2922414253666468,1.0,0.0,0,4,7,1340,1959,98008,0.06460388800197858,0.33384674807756154,0,0
641000.0,3,2,-0.27618716765029105,-0.7837408321358156,1.0,0.0,0,5,7,940,1926,98117,-1.0524046012119326,-0.8755713359531836,0,1
350000.0,3,1,-0.18206915471284024,0.1573801403529003,1.0,0.0,0,3,7,840,1951,98117,0.13539003690182583,0.3403947150573882,0,1
450000.0,3,2,-0.2922117397442076,-0.6583356920553063,2.0,0.0,0,3,8,1610,1996,98029,0.3390928782876618,-0.7143967739446336,0,0
185000.0,3,2,-1.0528458861011656,-1.812510732721183,2.0,0.0,0,3,8,1200,1966,98055,-1.180185970190067,-2.0113192231034565,0,0
290000.0,2,1,-0.9472001920788179,0.7558983472083484,1.0,0.0,0,5,7,1250,1958,98056,-1.232712887014131,0.8736620726840933,0,0
964000.0,3,2,1.811795880060273,0.3829887938648342,2.0,0.0,0,3,11,3630,1999,98074,1.9291951453249068,0.761773453782508,0,0
545000.0,3,2,0.4921749002912202,1.0607012971252863,1.0,0.0,0,4,8,1850,1979,98075,0.7416319065524366,1.858460607291178,0,1
609950.0,3,2,-0.06167720925705964,0.501631622715872,1.0,0.0,0,4,7,1330,1979,98033,0.6529892953612798,0.7265095815472637,0,1
605000.0,4,2,0.02507818100596964,0.0913933061673716,1.0,0.0,0,5,7,990,1941,98103,-0.8814153932464491,-0.25822318799907723,0,1
550000.0,4,2,0.4199480695201696,0.3380149244983541,1.0,0.0,0,4,8,1450,1961,98006,0.5154076487115868,0.40567572850185607,0,1
905000.0,4,3,1.0744057126795954,-0.688213044012253,2.0,0.0,1,3,9,2730,2009,98199,0.842133704647871,-0.5090577058701409,0,0
384200.0,3,2,0.7731403640233347,0.08910163983690629,2.0,0.0,0,4,8,2430,1986,98058,0.9806110758230895,0.2635023229025615,0,0
370000.0,3,1,-1.1183673636051046,-2.5032529419602243,1.0,0.0,0,3,7,1170,1965,98126,-0.9053081055542475,-2.4314283791698608,0,0
717500.0,3,1,0.38306440305998535,-0.775319609774197,1.5,0.0,1,3,8,1890,1931,98199,0.46824590584655557,-0.8458491652497229,0,1
365500.0,2,1,-1.1855908866321072,1.054782492062057,1.0,0.0,0,4,6,1140,1909,98177,0.49976163243067834,1.1978902758520484,0,0
580000.0,2,2,-0.5453083996121955,-0.29960291225369373,1.5,0.0,0,3,7,1460,1912,98115,-0.06303664012240917,-0.9232663407469625,0,0
415000.0,4,2,1.0458091772460836,0.9783724762653043,1.5,0.0,0,5,9,2700,1940,98022,-0.2741249380370593,0.04129961189548937,0,0
272000.0,2,1,-2.5611067780504047,-0.16517275565541698,1.0,0.0,0,4,6,670,1942,98126,-2.9675178517721776,-0.16023985599473492,0,0
600000.0,3,2,0.10901938128338316,-0.15244109097739408,1.0,0.0,0,4,7,1040,1945,98115,-0.08167965438329731,-0.19048744189783048,0,1
744000.0,4,3,0.24314059036817812,-0.3842177164727137,2.5,0.0,0,3,8,1980,1941,98136,-0.25436890157379016,-0.40637611527059875,1,0
830000.0,3,3,0.3706521004916714,0.5236419735922868,1.5,0.0,0,3,9,2080,2004,98034,2.3850380028969447,0.7920313615833925,0,0
322000.0,3,3,-0.6911475523068962,-2.364777057704241,3.0,0.0,0,3,7,1380,2000,98133,-0.9053081055542475,-2.1337623341385066,0,0
270000.0,3,2,0.007958205952468858,1.3316148080412096,1.0,0.0,0,3,8,1808,2005,98001,-0.7415723477924417,1.087469439034742,0,0
272450.0,3,1,-0.7480280864759278,0.15116131162844207,1.5,0.0,0,3,7,1350,1954,98188,-1.077569180876549,0.1011001599973682,0,0
510000.0,3,2,0.2036289812912701,0.20918967026551633,1.0,0.0,0,4,7,1950,1962,98011,0.23880864988747666,0.2604234032092636,0,0
1130000.0,4,4,1.4611245389452252,-0.775319609774197,2.0,0.0,0,3,10,2340,1999,98112,-0.08167965438329731,-0.8458491652497229,0,1
162000.0,4,1,-0.5453083996121955,1.1392430860865352,1.0,0.0,0,4,6,1460,1975,98010,-0.7188291223309741,1.3055050514826743,0,0
337500.0,3,2,-0.7480280864759278,-0.2647131437019929,1.0,0.0,0,4,7,1050,1973,98198,-0.19579876587228426,0.15376485089929998,0,1
312000.0,3,2,-0.5276430741985421,0.1314756850084927,1.0,0.0,0,4,7,1180,1973,98055,0.15285248522842854,0.12290348639229005,0,1
328000.0,4,1,-0.7289286630749032,0.17834436518746077,1.0,0.0,0,3,7,1360,1948,98133,-0.4784568908846192,0.22502095662587904,0,0
241000.0,3,1,-1.4734383951232912,0.07580359147509533,1.0,0.0,0,3,7,1020,1981,98032,-0.3139944116356067,0.04150922289805576,0,0
265000.0,3,2,0.05336217974149188,-0.0725028714219984,1.0,0.0,0,4,7,1270,1980,98031,-0.1192837667578616,-0.0003565928829646487,0,1
246000.0,5,2,0.30768159423866875,0.4820227990338344,1.0,0.0,0,4,7,2030,1958,98002,-0.10042829535082538,0.7546033499342099,0,0
271000.0,4,2,-0.49267010786091736,0.3305180832679873,1.0,0.0,0,3,6,970,1940,98146,-0.3139944116356067,0.275935029445849,0,1
270000.0,2,1,0.3456474603253012,0.2209163705220485,1.0,0.0,0,3,7,1260,1962,98168,-0.23473011230803612,0.9895020845036452,0,1
395000.0,4,2,0.5624405773355478,-0.0074427396675411555,1.5,0.0,0,3,7,2240,1944,98125,-0.7644729670696623,0.01699807710320973,1,0
340000.0,3,2,-0.5453083996121955,-0.2960728693102525,1.0,0.0,0,3,7,1460,1957,98118,-0.8576939563341874,-0.30732958676768074,0,0
340000.0,3,2,0.44424834312527656,0.8344253805061347,1.0,0.0,0,3,7,1240,1948,98146,-0.3341107427563928,0.9629877457538726,0,1
335000.0,2,2,-0.617200803798231,-2.341946243442189,2.0,0.0,0,3,8,1420,2007,98106,-0.810755207928533,-2.0293949364130137,0,0
435000.0,2,1,-1.373889194201844,-1.1457063543498938,1.5,0.0,0,4,6,1060,1943,98105,-0.15732011977291216,-0.355631437496352,0,0
527950.0,4,2,-0.06167720925705964,-0.9168378069205597,1.0,0.0,0,5,7,880,1926,98103,-0.6293878322537337,-0.3434102855289946,0,1
417000.0,3,2,0.3203988685987225,0.6089637304537507,2.0,0.0,0,3,8,2040,2000,98055,0.028634769961982356,0.8077560626048312,0,0
451000.0,4,2,-0.9265788867612282,0.023479420327053607,1.0,0.0,0,3,6,1260,1943,98027,0.11783494915867074,0.051744664111653335,0,0
580000.0,2,1,-0.22870032845746097,0.4255444252406604,1.0,0.0,0,3,7,950,1943,98199,-0.3139944116356067,-0.37677549468441746,0,1
570000.0,4,2,0.7193346811614088,2.192488023117082,2.0,0.0,0,4,8,2380,1977,98077,1.424178131220866,2.6296404267598525,0,0
750000.0,5,3,1.0932960164389138,0.0690153257243643,2.0,0.0,1,3,7,2150,1937,98033,1.3763920838018264,0.10291241239225489,0,1
275000.0,3,2,-0.7672695143283906,0.42334519336683957,1.0,0.0,0,3,7,1340,1944,98052,-1.077569180876549,0.5010655031815686,0,0
739888.0,3,2,0.7624683483866449,2.4201252058275187,2.0,0.0,1,4,8,1690,1989,98075,2.39389778403603,0.32986966008056956,0,1
715000.0,2,2,0.468322564398097,-0.32794160856499344,1.0,0.0,0,3,8,2160,2002,98053,0.8065895790376719,-0.3240599689240802,0,0
800000.0,4,2,0.7943532706978327,-0.6473008284367135,1.0,0.0,0,3,7,1450,1913,98102,0.13539003690182583,-2.445518931980312,1,1
350000.0,3,2,0.09521689456880367,0.3139060977303949,1.0,0.0,0,3,7,1120,1923,98108,0.06460388800197858,-0.2338790469873271,0,1
452500.0,3,2,0.5624405773355478,0.12014510690193925,2.0,0.0,0,3,7,2240,2002,98065,1.03441919274525,-0.503633968273151,0,0
280000.0,4,2,0.5158094035909271,-0.2548763008985794,2.0,0.0,0,3,7,2200,2008,98042,0.6379818942255004,-0.296278148112211,0,0
248000.0,1,1,-2.134726804541337,0.7003150668827858,1.0,0.0,0,3,6,790,1918,98118,0.15285248522842854,-0.2338790469873271,0,0
