price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
1.2133130683910434,-0.23456064783346084,-1.716352242675097,-1.1215093300671892,0.5146551505571373,-0.922554695038563,0,0,4,6,1949,0,0,1
1.2808891224781938,-1.6999586926554544,-1.716352242675097,-1.4117833843446637,0.2745421441501405,-0.922554695038563,0,0,4,7,1951,0,0,1
2.5171410121024365,-0.23456064783346084,0.12468540541955615,0.10512875324337839,0.7026874883398937,-0.922554695038563,0,1,3,8,1949,0,0,1
1.2133130683910434,-0.23456064783346084,-0.22998143579252356,-0.26102515550751926,1.3015891600553424,0.23265958867342668,0,0,4,7,1946,0,0,1
1.1435210152290802,-0.23456064783346084,-0.22998143579252356,-0.3409299553777526,0.2008514196337839,-0.922554695038563,0,0,4,8,1956,0,0,1
2.071749860688785,-0.23456064783346084,-0.22998143579252356,-0.26102515550751926,0.5159454009055847,-0.922554695038563,0,1,4,8,1968,0,0,1
1.8393227801518928,0.805155811292088,-0.22998143579252356,-0.5966557176670677,0.839174408084505,-0.922554695038563,0,0,4,8,1967,0,0,1
2.6046245691188097,0.805155811292088,0.7173671480865783,0.7430584858353297,1.2834556873032097,-0.922554695038563,0,0,4,9,1967,0,0,1
2.23079645684486,1.6116225510226199,0.7173671480865783,1.5976511629797452,0.17254091548031802,1.0522971668975662,0,0,3,9,2005,0,0,1
0.6685673480457451,-0.23456064783346084,-1.716352242675097,-1.6973801036401,1.3209034382772367,-0.922554695038563,0,0,3,6,1945,0,0,1
1.346385579996289,-0.23456064783346084,-0.22998143579252356,0.15917719718137732,0.22618452678185702,-0.922554695038563,0,0,4,7,1953,0,0,1
2.264582355419387,1.6116225510226199,1.2016233919708008,2.0074766346932185,0.38835822453824814,-0.922554695038563,0,0,3,9,1953,1,1,1
1.4348212582180309,-0.23456064783346084,0.12468540541955615,0.09143790484840772,0.23447134808770523,-0.922554695038563,0,0,4,7,1968,0,1,1
1.1717130422025104,-0.23456064783346084,-0.6394142561238528,-1.1325145444841749,0.09236081335073483,-0.922554695038563,0,0,4,7,1955,0,0,1
1.2460174288736503,-0.23456064783346084,-0.22998143579252356,-0.8017304041618797,0.06652000438900088,-0.922554695038563,0,0,3,8,1961,0,0,1
1.5667684899032739,1.6116225510226199,0.9705163120558855,0.9082809048360126,0.08971045687856515,-0.922554695038563,0,0,4,7,1954,0,1,1
1.777021739716619,-0.23456064783346084,-1.716352242675097,-0.26102515550751926,0.7936561564036537,0.23265958867342668,0,0,5,6,1920,0,1,1
1.526851227744611,-1.6999586926554544,-0.22998143579252356,-0.5085680240430152,0.437627731947272,-0.922554695038563,0,0,4,7,1963,0,0,1
2.1615719191959464,-0.23456064783346084,0.43752373042739157,-0.3409299553777526,0.23859575369066877,1.0522971668975662,0,0,4,8,1980,0,0,1
2.742885302474152,0.805155811292088,0.43752373042739157,1.496127193493885,0.5993336582328783,-0.922554695038563,0,0,4,9,1953,0,1,1
1.227001005719444,0.805155811292088,-0.22998143579252356,0.8062629233138184,0.3414843015178022,-0.922554695038563,0,0,3,7,1950,0,1,1
0.7554556129538905,-0.23456064783346084,0.12468540541955615,-0.12314981974549784,0.7251829335603601,-0.922554695038563,0,0,4,7,1986,0,0,1
1.393587559941128,0.805155811292088,0.12468540541955615,0.9578163770672379,1.12847550999281,1.0522971668975662,0,0,4,8,1953,0,0,1
0.9505661912982327,0.805155811292088,0.7173671480865783,0.4616559386437905,0.26370294742868466,-0.922554695038563,0,0,3,7,1959,0,1,1
1.5386695086302444,-1.6999586926554544,-0.6394142561238528,-1.1995499723998808,0.11944728750086284,-0.922554695038563,0,0,4,6,1947,0,0,1
2.4103138012052074,-0.23456064783346084,0.12468540541955615,0.6230034036583547,1.476245033097268,-0.922554695038563,0,0,3,10,1979,0,0,1
0.9966719706152176,-1.6999586926554544,-1.716352242675097,-0.8606086735837092,0.7007770881771577,-0.922554695038563,0,0,4,8,1959,0,0,1
2.7159423234833926,0.805155811292088,0.9705163120558855,1.12866161057503,0.2464920473536013,1.0522971668975662,0,0,3,10,1993,0,0,1
1.4471602314352618,-0.23456064783346084,-0.22998143579252356,-0.5259466679639196,0.18083212328173262,-0.922554695038563,0,0,3,7,1953,0,1,1
2.4567549217910267,0.805155811292088,0.7173671480865783,1.6581986643681266,1.2021919775111474,0.23265958867342668,0,0,4,9,1964,0,1,1
1.7557363636548975,-0.23456064783346084,0.43752373042739157,1.8664920467385966,1.5469064505339611,1.0522971668975662,0,0,5,8,1966,0,1,1
1.4716256377985488,-0.23456064783346084,-1.716352242675097,-1.1546667738029284,0.5500724029652696,-0.922554695038563,0,0,3,7,1953,0,0,1
0.7037494204447531,-0.23456064783346084,0.12468540541955615,0.6118072087876526,0.8515002910267699,-0.922554695038563,0,0,3,8,1955,0,1,1
1.12928372522784,-0.23456064783346084,-1.716352242675097,-0.6878566875027613,0.32924777946749256,-0.922554695038563,0,0,4,7,1951,0,0,1
1.0859913801841368,-0.23456064783346084,-0.22998143579252356,0.30222594074314163,0.6189517567859878,-0.922554695038563,0,0,4,7,1952,0,1,1
1.777021739716619,0.805155811292088,0.7173671480865783,0.8062629233138184,0.7760102136278404,-0.922554695038563,0,0,4,9,1967,0,1,1
2.7023418496104137,0.805155811292088,0.7173671480865783,1.0256065114863169,1.236875255527211,1.0522971668975662,0,0,4,9,1960,0,0,1
2.015978977846101,0.805155811292088,0.7173671480865783,0.987087604326628,0.6076730890831291,1.0522971668975662,0,0,3,9,1999,0,0,1
1.755842789661525,0.805155811292088,-0.22998143579252356,-0.049620091786795675,0.6358129641405773,-0.922554695038563,0,0,5,9,1967,0,0,1
1.1995365353824265,0.805155811292088,-0.22998143579252356,0.8475553061514098,0.22618452678185702,-0.922554695038563,0,0,4,7,1953,0,1,1
2.54670352787212,-0.23456064783346084,-0.22998143579252356,0.5320435436345728,0.8626178418476583,-0.922554695038563,0,0,3,9,1949,0,0,1
2.756229966369163,-0.23456064783346084,0.9705163120558855,1.331694588996656,1.4593007581845818,1.0522971668975662,0,0,4,10,1980,0,0,1
2.090020075177965,0.805155811292088,0.7173671480865783,0.8982586830366327,-0.17930206743943125,1.0522971668975662,0,0,3,9,2000,0,0,1
0.6932557249784973,-0.23456064783346084,-1.716352242675097,-1.0034517084155508,0.17270723984567793,-0.922554695038563,0,0,4,7,1951,0,0,1
0.8389356034442543,0.805155811292088,-0.22998143579252356,0.11874735408106121,0.5146551505571373,-0.922554695038563,0,0,4,7,1954,0,1,1
2.126096649342231,0.805155811292088,0.9705163120558855,1.3146600791627052,0.2546554717718912,1.0522971668975662,0,0,3,9,1976,1,0,1
0.9814140779000573,1.6116225510226199,-0.22998143579252356,-0.03516224517834557,0.36187607464937777,1.0522971668975662,0,0,5,8,1952,0,0,1
2.4720128145061873,1.6116225510226199,1.2016233919708008,1.941300730139299,1.0010032785250553,-0.922554695038563,0,0,4,9,1964,0,1,1
2.6188618591200497,-0.23456064783346084,-0.22998143579252356,0.7537006405858512,0.7833290461737731,-0.922554695038563,0,1,4,8,1952,0,1,1
1.9779696299562,0.805155811292088,-0.6394142561238528,0.6230034036583547,0.839580325589938,-0.922554695038563,0,0,3,7,1950,0,1,1
0.7588584384893824,0.805155811292088,-0.22998143579252356,-0.7632114970021885,0.3557908318986308,-0.922554695038563,0,0,4,7,1954,0,0,1
2.54670352787212,0.805155811292088,1.61105621230213,1.8526543788942946,0.2034550094666313,1.0522971668975662,0,0,3,10,2008,0,1,1
0.8389356034442543,-0.23456064783346084,-1.716352242675097,-0.4571234194918494,0.4850296378495615,-0.922554695038563,0,0,4,6,1951,0,0,1
1.3204283446466774,-0.23456064783346084,-0.6394142561238528,-0.725259064930082,0.2623029986396829,-0.922554695038563,0,0,3,7,1955,0,0,1
1.5197286324116746,1.6116225510226199,0.7173671480865783,0.8780967143160523,1.4479067594068868,-0.922554695038563,0,0,4,9,1953,0,1,1
1.6320534647922438,-0.23456064783346084,0.43752373042739157,0.6891793082122765,0.5697949529239413,1.0522971668975662,0,0,4,7,1980,0,0,1
1.5292201394183036,-0.23456064783346084,-1.716352242675097,-0.5259466679639196,-0.030831873474586796,1.0522971668975662,0,0,4,8,1949,1,0,1
1.12928372522784,-0.23456064783346084,-0.22998143579252356,-0.5085680240430152,0.42747611525099855,-0.922554695038563,0,0,4,7,1947,0,1,1
1.8187577224009426,0.805155811292088,0.7173671480865783,0.947985055196925,0.6076730890831291,-0.922554695038563,0,0,4,8,1962,0,1,1
1.6354346679164795,0.805155811292088,0.12468540541955615,1.156067732238252,0.8463613555972864,-0.922554695038563,0,0,3,7,1952,0,1,1
1.9587073544287377,0.805155811292088,1.61105621230213,0.5087936668340658,0.08386128500898728,-0.922554695038563,0,0,4,9,1977,1,1,1
1.4594280862563402,0.805155811292088,-0.22998143579252356,1.1009613209857465,0.5833576071522992,-0.922554695038563,0,0,3,9,1964,0,1,1
1.4348212582180309,1.6116225510226199,0.43752373042739157,0.1989834188089347,0.24995183251478215,-0.922554695038563,0,0,4,8,1958,0,1,1
0.9097837057070723,-0.23456064783346084,-1.716352242675097,-1.0245189182228809,0.24696435888031654,-0.922554695038563,0,0,4,7,1954,0,0,1
1.5667684899032739,-0.23456064783346084,0.9705163120558855,1.1194611770518756,0.42057342635603107,-0.922554695038563,0,0,5,7,1957,0,1,1
0.8954826423715239,-0.23456064783346084,-0.22998143579252356,0.4136411793302183,1.418366053591416,-0.922554695038563,0,0,3,9,1953,0,0,1
1.4348212582180309,0.805155811292088,0.7173671480865783,1.7391979167017098,0.5978780470499792,-0.922554695038563,0,1,3,10,1986,0,1,1
2.2137002450986816,0.805155811292088,1.61105621230213,1.9211124743597543,0.8318469363076199,1.0522971668975662,0,0,3,10,1990,0,1,1
1.1856702523403138,-0.23456064783346084,-1.716352242675097,-1.0245189182228809,0.08172801189451247,-0.922554695038563,0,0,4,7,1954,0,0,1
1.701954672902779,0.805155811292088,0.43752373042739157,0.7430584858353297,1.0445841586901807,1.0522971668975662,0,0,4,8,1925,1,0,1
1.056632750320935,-1.6999586926554544,-1.716352242675097,-0.725259064930082,0.3798262293944811,-0.922554695038563,0,0,3,6,1950,0,0,1
1.3592464464306195,0.805155811292088,0.43752373042739157,0.47352133366003796,0.590210221918367,-0.922554695038563,0,0,3,8,1963,0,1,1
1.4716256377985488,-0.23456064783346084,0.7173671480865783,0.00773157666185765,-0.056209658214857856,-0.922554695038563,0,0,4,7,1953,0,0,1
1.578367793373218,-0.23456064783346084,-1.716352242675097,-0.6509886480596236,0.40750000273905795,-0.922554695038563,0,0,3,7,1953,0,1,1
1.755842789661525,0.805155811292088,0.12468540541955615,-0.049620091786795675,1.058976358986107,0.23265958867342668,0,0,5,8,1918,0,0,1
1.4348212582180309,-0.23456064783346084,-0.22998143579252356,0.9282093349047985,1.007648729002041,-0.922554695038563,0,0,4,8,1967,0,1,1
1.0713626839811505,-0.23456064783346084,-1.716352242675097,-1.6973801036401,0.21575392275250965,-0.922554695038563,0,0,4,7,1952,0,0,1
2.6188618591200497,1.6116225510226199,1.61105621230213,2.2682516445509084,0.7275001938271609,1.0522971668975662,0,0,3,11,1990,0,1,1
1.8596910400737385,1.6116225510226199,0.9705163120558855,0.8475553061514098,1.2940027587422969,-0.922554695038563,0,0,3,8,1959,0,1,1
1.0654829373716594,0.805155811292088,0.43752373042739157,0.1989834188089347,0.26370294742868466,-0.922554695038563,0,0,4,8,1959,0,1,1
2.729456444559266,0.805155811292088,0.9705163120558855,1.6805426902660534,1.389514941218992,1.0522971668975662,0,1,4,10,1979,0,1,1
2.314276447335224,0.805155811292088,-0.22998143579252356,0.9381161373580219,1.493979167422099,-0.922554695038563,0,0,4,8,1966,0,0,1
0.7900793257171904,-0.23456064783346084,0.43752373042739157,0.5087936668340658,1.5211921887560582,-0.922554695038563,0,0,5,8,1976,0,1,1
1.227001005719444,0.805155811292088,0.7173671480865783,1.3146600791627052,1.0165773889173833,-0.922554695038563,0,0,4,8,1976,0,1,1
1.7344509822714786,0.805155811292088,0.7173671480865783,1.41522028944071,0.5893555456485423,1.0522971668975662,0,0,3,10,1988,0,0,1
1.382201974235517,-0.23456064783346084,-1.716352242675097,-1.0034517084155508,0.7346475503503613,-0.922554695038563,0,0,3,7,1955,1,0,1
1.5899042276810103,-0.23456064783346084,-0.22998143579252356,-0.3086705494552882,0.5580960474822113,-0.922554695038563,0,0,3,7,1951,0,1,1
0.6507558054512615,0.805155811292088,-0.6394142561238528,-0.7632114970021885,0.17254091548031802,-0.922554695038563,0,0,4,7,1959,0,0,1
1.6817753217796974,0.805155811292088,-0.22998143579252356,0.8269917003792194,0.2706809891936974,-0.922554695038563,0,0,4,8,1966,0,1,1
1.4471602314352618,-0.23456064783346084,-0.6394142561238528,-0.03516224517834557,0.07119008640276751,-0.922554695038563,0,0,3,7,1953,1,0,1
2.7159423234833926,0.805155811292088,0.9705163120558855,1.2715752910008298,0.7825883624874425,0.23265958867342668,0,1,4,7,1918,0,1,1
1.2324516282092657,0.805155811292088,0.7173671480865783,1.1469646580029704,1.4132022485534257,1.0522971668975662,0,0,3,10,1979,0,1,1
2.394605486962791,1.6116225510226199,-0.22998143579252356,1.6052977430032884,1.3915385436225383,-0.922554695038563,0,0,4,8,1963,0,1,1
1.727991290153682,-0.23456064783346084,0.12468540541955615,0.4497357379134063,1.070996172713863,-0.922554695038563,0,0,3,8,1951,0,0,1
2.126096649342231,-0.23456064783346084,0.12468540541955615,0.4497357379134063,1.070996172713863,-0.922554695038563,0,0,3,8,1951,0,0,1
1.5667684899032739,-0.23456064783346084,-1.716352242675097,-0.39008799157614354,0.19219097275858404,-0.922554695038563,0,0,3,7,1952,0,0,1
2.314276447335224,1.6116225510226199,-0.22998143579252356,0.4136411793302183,1.3336277385533442,-0.922554695038563,0,0,3,8,1968,0,1,1
1.8798662330156273,0.805155811292088,0.12468540541955615,0.6005622286000734,0.6000608754608073,-0.922554695038563,0,0,4,8,1955,0,0,1
1.2297280617223516,-0.23456064783346084,-0.6394142561238528,-0.880537103652495,0.18281445597259371,-0.922554695038563,0,0,4,7,1952,0,1,1
2.1790902643357226,-0.23456064783346084,0.43752373042739157,0.9676103883283849,0.07441377861389897,-0.922554695038563,0,0,3,10,1995,0,0,1
1.9587073544287377,-1.6999586926554544,-0.22998143579252356,0.3148456180653914,0.6894843633934139,-0.922554695038563,0,0,4,8,1950,0,0,1
2.053321460556553,-0.23456064783346084,0.7173671480865783,0.37703462414384414,1.012656054734798,-0.922554695038563,0,0,4,8,1953,0,0,1
0.686231075304977,-1.6999586926554544,-1.716352242675097,-1.9269285592329715,-0.1245161661645879,-0.922554695038563,0,0,3,7,1952,0,0,1
1.346385579996289,0.805155811292088,0.9705163120558855,0.5204447876165567,0.6923164163460387,-0.922554695038563,0,0,3,7,1953,1,1,1
2.4567549217910267,0.805155811292088,0.43752373042739157,1.245374874389411,1.4157866210061856,1.0522971668975662,0,0,4,9,1970,0,0,1
0.8389356034442543,0.805155811292088,0.12468540541955615,-0.3086705494552882,0.30895457394713666,-0.922554695038563,0,0,4,8,1966,0,0,1
0.8059354552948588,0.805155811292088,0.9705163120558855,0.37703462414384414,0.6888037853828705,-0.922554695038563,0,0,4,8,1968,0,1,1
2.7957691885376468,1.6116225510226199,0.7173671480865783,1.37379534110316,1.137292956545828,1.0522971668975662,0,0,4,9,1964,0,0,1
2.4567549217910267,0.805155811292088,1.2016233919708008,2.0656179418893297,1.3901898125756456,-0.922554695038563,0,0,3,9,1972,1,1,1
0.40452538912465785,-1.6999586926554544,0.7173671480865783,-0.04238104392688857,-2.9895597225193193,1.0522971668975662,0,0,3,7,1975,0,1,1
2.7023418496104137,1.6116225510226199,1.2016233919708008,1.9812095492054276,1.1057600538288266,-0.922554695038563,0,0,4,9,1960,0,1,1
-0.06541421939340056,0.805155811292088,-0.22998143579252356,-0.12314981974549784,0.6883498759481692,-0.922554695038563,0,0,2,7,1955,0,1,1
1.0713626839811505,-0.23456064783346084,-0.22998143579252356,0.09143790484840772,0.839580325589938,-0.922554695038563,0,0,3,7,1967,0,1,1
2.1615719191959464,-0.23456064783346084,-0.22998143579252356,0.11874735408106121,0.8696813372255469,-0.922554695038563,0,0,4,8,1956,0,0,1
2.5319735942119044,0.805155811292088,0.9705163120558855,0.987087604326628,0.3921800935520634,-0.922554695038563,0,1,3,8,1968,1,1,1
1.5806800879179637,0.805155811292088,-0.6394142561238528,0.5204447876165567,0.38495189693246584,-0.922554695038563,0,0,4,7,1954,0,1,1
1.1435210152290802,-0.23456064783346084,-1.716352242675097,-1.2452276050095428,0.2431812299361913,-0.922554695038563,0,0,3,7,1952,0,0,1
1.9587073544287377,-0.23456064783346084,0.43752373042739157,-0.39008799157614354,0.2464920473536013,-0.922554695038563,0,0,5,7,1977,0,1,1
2.346772756703927,0.805155811292088,1.2016233919708008,1.174178114419309,0.4935793743172556,-0.922554695038563,0,0,4,8,1953,1,0,1
1.8187577224009426,-0.23456064783346084,0.7173671480865783,0.7537006405858512,0.5205801143450247,1.0522971668975662,0,1,3,9,1989,0,0,1
2.6188618591200497,-0.23456064783346084,-0.6394142561238528,0.132294465871249,1.4797852990297267,-0.922554695038563,0,0,1,8,1955,0,0,1
1.8596910400737385,0.805155811292088,0.7173671480865783,1.323191388981296,0.7655466492024542,0.23265958867342668,0,0,4,10,1988,0,0,1
1.0713626839811505,-0.23456064783346084,-0.22998143579252356,-0.18352026548521938,0.23367674597051155,-0.922554695038563,0,0,4,7,1959,0,0,1
0.8389356034442543,-0.23456064783346084,-0.6394142561238528,-0.8212076201601228,0.17270723984567793,-0.922554695038563,0,0,3,8,1951,0,0,1
1.1321388120665368,-0.23456064783346084,-0.22998143579252356,0.132294465871249,0.7364011089327054,-0.922554695038563,0,0,4,7,1952,0,1,1
1.1998848014754697,0.805155811292088,0.9705163120558855,0.7108661490260081,0.3568069465227132,-0.922554695038563,0,0,3,8,1979,0,1,1
2.4567549217910267,1.6116225510226199,-0.22998143579252356,0.9773673711031895,0.6244369411415278,-0.922554695038563,0,0,3,8,1955,0,0,1
1.6866182520126152,1.6116225510226199,0.7173671480865783,1.21002200825849,0.42733840692528546,-0.922554695038563,0,0,3,8,1959,0,1,1
1.4716256377985488,0.805155811292088,-0.22998143579252356,0.6782671614261592,0.2010142912454268,-0.922554695038563,0,0,3,7,1952,0,1,1
0.8059354552948588,0.805155811292088,0.7173671480865783,0.6341512346855793,0.6147632600272598,1.0522971668975662,0,0,3,9,1982,0,0,1
2.247756442348928,0.805155811292088,1.7943051346378227,1.68794791448596,0.3378102651164774,1.0522971668975662,0,0,3,9,2012,0,0,1
2.7023418496104137,1.6116225510226199,1.61105621230213,1.7894499414158083,0.17037683118550154,1.0522971668975662,0,0,3,10,2008,0,0,1
2.264582355419387,-0.23456064783346084,0.7173671480865783,1.3486173963236157,0.39627304333638624,1.0522971668975662,0,0,3,10,2005,0,0,1
1.276894500875725,-0.23456064783346084,1.2016233919708008,0.18578278199676712,-1.8348183281718313,2.207511450609556,0,0,3,9,2009,0,1,1
1.056632750320935,-1.6999586926554544,-0.22998143579252356,-0.3735977190477999,-2.5141393688955236,2.207511450609556,0,0,3,9,2007,0,0,1
1.5551056282889164,-0.23456064783346084,0.7173671480865783,0.2895442500155491,-2.452247938324048,2.207511450609556,0,0,3,9,2007,0,1,1
0.9814140779000573,-1.6999586926554544,-0.22998143579252356,-0.3735977190477999,-2.398649665190917,2.207511450609556,0,0,3,9,2007,0,0,1
1.240601479592423,-0.23456064783346084,1.2016233919708008,0.18578278199676712,-1.7286730121450395,2.207511450609556,0,0,3,9,2009,0,1,1
1.6466667093858416,-1.6999586926554544,0.43752373042739157,0.4970897063208193,-1.6884472995551227,1.0522971668975662,0,0,3,9,2007,0,1,1
1.7558406611935413,-0.23456064783346084,0.7173671480865783,0.37703462414384414,-0.7494360165319286,1.0522971668975662,0,0,3,9,2008,0,0,1
1.2541156006682967,-0.23456064783346084,0.43752373042739157,0.6891793082122765,0.4931859611460207,-0.922554695038563,0,0,4,9,1977,0,1,1
1.4098014168785398,-0.23456064783346084,1.2016233919708008,1.2888956168861425,0.4237530490883972,1.0522971668975662,0,0,4,8,1973,0,0,1
0.8016076099079005,-0.23456064783346084,-0.22998143579252356,0.35233856133188785,0.33663245772192896,-0.922554695038563,0,0,3,7,1960,0,1,1
0.19361368086241396,0.805155811292088,0.12468540541955615,0.47352133366003796,0.530184943053009,-0.922554695038563,0,0,2,6,1950,0,1,1
1.426389710987102,0.805155811292088,0.43752373042739157,0.7216416088138744,0.8527066135772781,-0.922554695038563,0,0,4,9,1964,0,0,1
0.8059354552948588,0.805155811292088,-0.22998143579252356,0.3274038855226838,0.4313262540585031,-0.922554695038563,0,0,4,8,1960,0,0,1
0.7383594012077123,0.805155811292088,-0.22998143579252356,0.6673086784213184,1.3066231702395517,-0.922554695038563,0,1,3,8,1959,0,0,1
0.7892415115284176,0.805155811292088,0.43752373042739157,0.1457708352409637,0.29899532035552967,-0.922554695038563,0,0,4,8,1969,0,1,1
1.3722849609133436,0.805155811292088,0.7173671480865783,0.7000455089811428,0.7637232545346355,-0.922554695038563,0,0,4,9,1963,0,0,1
0.9966719706152176,-0.23456064783346084,-0.22998143579252356,0.2511209268063087,0.9776662575949211,-0.922554695038563,0,0,4,8,1958,0,0,1
0.4833665105377681,1.6116225510226199,0.7173671480865783,1.262871340524588,0.43803767759468615,-0.922554695038563,0,0,4,7,1960,0,1,1
1.1576637045983278,0.805155811292088,0.7173671480865783,0.40149659753027883,0.4817268001916257,-0.922554695038563,0,0,4,7,1960,0,1,1
1.53158641750427,1.6116225510226199,1.2016233919708008,2.256413463838966,2.2264483623680977,1.0522971668975662,0,0,3,10,1972,0,1,1
0.8714319128129577,0.805155811292088,-0.22998143579252356,0.07767403825008881,0.5141387048039399,-0.922554695038563,0,0,3,8,1978,0,1,1
0.4794930482874941,1.6116225510226199,0.7173671480865783,-0.15315851681940684,0.41641480138038817,1.0522971668975662,0,0,4,8,1974,0,0,1
0.5406381339551313,-0.23456064783346084,0.7173671480865783,0.09143790484840772,0.7415390485203701,-0.922554695038563,0,0,4,7,1967,0,1,1
0.45414224934473607,0.805155811292088,0.43752373042739157,-0.09348605786372148,0.4761597699078251,-0.922554695038563,0,0,3,8,1972,0,1,1
0.9208407015807835,0.805155811292088,0.9705163120558855,0.3274038855226838,1.4778898831041345,-0.922554695038563,0,0,2,8,1978,0,1,1
1.056632750320935,0.805155811292088,-0.22998143579252356,0.947985055196925,0.5883781094905454,0.23265958867342668,0,0,4,9,1962,0,0,1
1.755842789661525,1.6116225510226199,0.7173671480865783,1.4234260797243181,2.629166329065474,1.0522971668975662,0,0,4,9,1969,0,0,1
1.409926624497569,0.805155811292088,0.43752373042739157,0.6452511179043179,0.5142678347726163,1.0522971668975662,0,0,4,8,1965,0,0,1
1.777021739716619,-0.23456064783346084,0.7173671480865783,0.5435904034789649,2.3699395308859366,-0.922554695038563,0,0,4,9,1945,1,0,1
0.9349729573142377,0.805155811292088,0.7173671480865783,1.323191388981296,0.815832923118828,1.0522971668975662,0,0,3,9,1978,0,0,1
0.5444020021669003,0.805155811292088,-0.22998143579252356,0.11874735408106121,0.49423480817182325,-0.922554695038563,0,0,4,8,1966,0,0,1
1.221536389318277,-0.23456064783346084,0.43752373042739157,0.5665302778121932,2.069172428908481,-0.922554695038563,0,0,5,9,1974,0,1,1
1.114950560497679,2.270553856114081,0.43752373042739157,1.41522028944071,0.48806112546935015,-0.922554695038563,0,0,4,8,1959,0,1,1
1.6444250378578318,0.805155811292088,0.9705163120558855,1.2802499844454924,2.3994511405624195,-0.922554695038563,0,0,4,9,1973,0,1,1
1.4136794322621904,-0.23456064783346084,0.12468540541955615,1.464068161721908,1.2616657784685401,-0.922554695038563,0,0,5,8,1977,0,1,1
0.4443109758884862,0.805155811292088,0.43752373042739157,-0.8017304041618797,0.21945397548985893,0.23265958867342668,0,0,3,8,1962,0,0,1
2.1964656009815324,0.805155811292088,0.9705163120558855,1.628102476401242,3.498409501423675,0.23265958867342668,0,0,4,10,1962,0,0,1
0.5853711342265681,-0.23456064783346084,-0.22998143579252356,-0.07878106725209141,0.7956492371030138,-0.922554695038563,0,0,4,7,1967,0,1,1
1.777021739716619,-0.23456064783346084,0.7173671480865783,1.174178114419309,-0.2791925167672032,1.0522971668975662,0,0,3,9,1999,0,0,1
1.4716256377985488,0.805155811292088,1.2016233919708008,1.8526543788942946,0.9207946201352816,-0.922554695038563,0,0,4,9,1960,0,1,1
0.4833665105377681,0.805155811292088,0.12468540541955615,0.5550858294787536,0.06652000438900088,-0.922554695038563,0,0,5,7,1956,0,1,1
1.5551056282889164,0.805155811292088,0.9705163120558855,2.1597007372998873,2.2882914669983867,-0.922554695038563,0,0,4,9,1965,0,1,1
1.0713626839811505,0.805155811292088,0.7173671480865783,0.9773673711031895,1.269878280788867,1.0522971668975662,0,0,3,8,1986,0,0,1
1.53158641750427,1.6116225510226199,0.43752373042739157,0.8372939849985539,2.1716914489859085,-0.922554695038563,0,0,3,9,1967,0,0,1
0.9349729573142377,-0.23456064783346084,0.7173671480865783,0.3274038855226838,-1.3887751203981797,1.0522971668975662,0,0,3,8,2001,0,1,1
0.23750115156890644,-0.23456064783346084,-0.22998143579252356,-0.2297433316528448,0.1882509035752466,-0.922554695038563,0,0,4,8,1965,0,0,1
0.5816790831375999,-0.23456064783346084,-0.22998143579252356,-0.4913056261017227,0.8982515045042645,-0.922554695038563,0,0,4,7,1951,0,0,1
1.36692583029592,0.805155811292088,-0.22998143579252356,0.5665302778121932,0.727279673729173,-0.922554695038563,0,0,3,9,1967,0,0,1
1.206849202395404,0.805155811292088,0.7173671480865783,0.987087604326628,0.5585959447787741,-0.922554695038563,0,0,3,7,1955,1,0,1
1.3151986935659024,-0.23456064783346084,-0.22998143579252356,0.35233856133188785,0.6856232084369708,-0.922554695038563,0,0,3,8,1960,0,0,1
1.1953861273352528,0.805155811292088,-0.22998143579252356,1.7823307124323475,0.5076664010941354,-0.922554695038563,0,0,4,8,1965,0,1,1
0.9192646430718212,-0.23456064783346084,-0.22998143579252356,-0.1988361494290665,0.5205801143450247,-0.922554695038563,0,0,4,8,1959,0,0,1
1.3204283446466774,1.6116225510226199,0.43752373042739157,1.628102476401242,2.165818153624367,1.0522971668975662,0,0,3,10,1974,0,1,1
1.4224103372285828,0.805155811292088,1.2016233919708008,1.37379534110316,2.148158748401103,1.0522971668975662,0,0,3,9,1978,0,0,1
1.5899042276810103,0.805155811292088,0.43752373042739157,0.9182643558545578,0.8985429148498215,1.0522971668975662,0,0,4,9,1975,0,0,1
1.755842789661525,-0.23456064783346084,0.7173671480865783,1.054123032242334,-0.2729304510680502,1.0522971668975662,0,0,3,9,1998,0,0,1
0.8633542298007485,-0.23456064783346084,0.12468540541955615,0.6341512346855793,0.578441489742152,-0.922554695038563,0,0,3,7,1956,0,1,1
-0.13619143814637466,-0.23456064783346084,-0.6394142561238528,-1.4364794471566198,0.497637941997928,-0.922554695038563,0,0,4,7,1958,0,0,1
1.1717130422025104,-0.23456064783346084,0.7173671480865783,0.5892680360886245,0.7821649320677018,-0.922554695038563,0,0,4,8,1973,0,1,1
1.2808891224781938,1.6116225510226199,0.12468540541955615,1.262871340524588,0.578441489742152,-0.922554695038563,0,0,4,7,1957,0,1,1
0.7211247570905628,0.805155811292088,-0.22998143579252356,0.5779241986154094,0.43160084409640925,-0.922554695038563,0,0,4,8,1959,0,0,1
1.3592464464306195,1.6116225510226199,0.43752373042739157,1.0351470727028684,1.3765596863972382,-0.922554695038563,0,0,5,9,1959,0,1,1
1.5078044168039726,-0.23456064783346084,1.4142212967381145,2.059222104985219,0.7841750443123734,1.0522971668975662,0,0,4,9,1975,0,1,1
