price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
300000.0,4,2,0.9761956275081044,0.2571616023682432,2,0,0,3,8,1.362954211107736,2003,98001,0.611337020970574,-0.4190216568667326,0,0
418500.0,3,2,0.012557458400459704,0.7591856398985363,1,0,0,3,8,-0.5988253082476163,1978,98074,1.0302944408631762,0.8649059578935175,0,1
450000.0,4,2,0.5856416578105305,-0.5772254534447532,2,0,0,3,7,0.4665454571072288,2001,98056,0.7470691067677413,-0.4444185960412826,0,1
403000.0,3,2,0.23571705750690783,0.8288716997924656,1,0,1,5,8,0.18396842023733906,1957,98166,0.27137693844235333,0.6216587179070547,0,1
440000.0,3,1,-0.12185876526081883,-0.10426994365876324,2,0,0,4,7,-0.6416805152254901,1926,98133,-0.8286870278263165,-0.09211748989455427,0,1
350000.0,4,2,0.4659614158044999,-0.48060537730973213,1,0,0,3,7,-0.9148467214657275,1965,98118,-0.42739808135033336,-0.4299362733028693,0,1
240000.0,3,2,-0.6460225139811021,-0.1795317167059265,1,0,0,3,6,-2.0391264973624925,1948,98133,-0.8286870278263165,0.12271192193728482,0,1
460000.0,2,1,-1.8331438258504429,-1.6389137161833498,1,0,0,4,6,-1.8259093432555107,1919,98107,-0.4064572114709085,-0.7497295913192851,0,1
825000.0,4,1,0.041514016367946015,-0.7703079029150697,2,0,0,3,8,0.4382098636795545,1923,98102,0.42132990210178006,-0.8414783590968884,0,0
267500.0,3,2,0.09848456078323183,0.7106428684609628,1,0,0,4,7,0.494574713795389,1976,98092,0.014663417163800818,0.4840787522449273,0,0
201000.0,3,1,-1.0066650917300115,1.5546002740234137,1,0,0,4,7,-0.5988253082476163,1972,98001,-1.2043699942440187,1.5904425626319465,0,0
479500.0,3,3,0.6549111137227182,-0.5711066902793632,2,0,0,3,8,1.0450855010591593,2008,98065,0.9755381685707603,-0.3057433915188736,0,0
210000.0,2,1,-0.43051413733875565,-0.5529152976763247,2,0,0,4,7,-0.028799823645702896,1978,98092,-1.538654531133289,-0.8774676013680746,0,0
445000.0,2,1,-0.572199552436076,-1.0606192810468513,1,0,0,3,7,-1.2202205591774182,1915,98103,-1.480565105148631,-0.9883706989568387,0,1
265000.0,3,2,-1.1163271938786605,0.1887784891068811,1,0,0,3,7,-0.7073215147423092,1952,98155,-1.367331962877868,0.23508062742680969,0,0
399000.0,3,2,-1.1163271938786605,0.1887784891068811,1,0,0,3,7,-0.7073215147423092,1952,98155,-1.367331962877868,0.23508062742680969,0,0
785000.0,4,2,1.5203232689506911,2.7220207579324343,2,0,0,4,9,1.9012968453333783,1972,98077,1.2787890302247966,3.09780155764641,0,0
360000.0,4,2,0.9457828084126464,-0.5945663989112974,2,0,0,3,7,1.3328647322812788,2009,98042,0.6571966586340111,-0.6632265521116103,0,0
655000.0,3,2,0.7334771387025601,0.14983896385802145,2,0,0,3,9,1.1228162348556494,1990,98056,1.0841675088654323,0.2487648539832582,0,0
449950.0,4,2,0.012557458400459704,0.48493999714522407,2,0,0,4,7,0.4095611634352591,1958,98034,-0.34441100985218837,0.6419538135498353,0,0
612000.0,5,2,0.6549111137227182,-0.01593491677096518,1,0,0,3,8,-0.4541761106281387,1975,98052,0.4698545977765221,0.06479551823136481,0,1
575000.0,3,2,1.5528770022700313,2.101034983218683,2,0,0,3,8,1.9335044768048295,2001,98059,0.11437403972968756,2.772265100978392,0,0
557000.0,3,2,0.6320241400142957,1.2751464608922056,1,0,0,3,9,-1.2202205591774182,1995,98011,1.8026519512662884,0.8786879931837833,0,1
375000.0,4,2,0.11253575708788034,0.7656717124830639,1,0,1,5,6,-1.037745605220053,1943,98056,0.43758325682604554,1.069607832754928,0,1
330000.0,5,3,0.7554986282288383,-0.16181994167271377,1,0,0,4,7,-0.4541761106281387,1966,98118,-0.2236728831444029,-0.4438366344201159,0,1
1030000.0,4,2,0.4289649166297037,-0.07337309027235232,1,0,1,3,8,-0.22356365435806383,1941,98105,0.5648389455975866,0.006735873797458406,0,1
550000.0,2,1,-1.5807041251212604,-0.5245348918559731,1,0,0,4,7,-1.1667613251808664,1910,98103,-0.4696778586192459,-1.4703157659755473,0,0
338000.0,3,2,-0.9430050746325763,0.1142946015431433,1,0,0,4,7,-0.535842105982383,1947,98155,-0.998763073281362,0.1516449901238986,0,0
235000.0,3,1,0.5739166188660072,0.19125783408539995,1,0,0,3,7,-0.577660447922691,1966,98118,0.9198692498337442,-0.022049955908689623,0,1
349950.0,1,1,-0.9852727947096787,0.36704314943436783,2,0,0,4,6,-0.577660447922691,1918,98133,-1.395282400502782,-0.03398562805226641,0,0
300000.0,5,2,0.4077660329316056,0.5112436509220848,2,0,0,5,7,0.800567995063215,1963,98058,-0.5777797797263298,0.5972907659412156,0,0
431000.0,3,2,-0.1996253570946389,0.8044701416124987,1,0,0,5,7,0.19963421407424706,1967,98056,-0.3856468151478112,0.8707756142902975,0,0
280000.0,5,2,-0.24741771818986233,1.4488717157202915,1,0,0,4,7,-0.8672732584234102,1975,98042,-0.34441100985218837,0.3239966291010756,0,1
295000.0,4,2,-0.17292496959139098,0.023723946376903053,2,0,0,3,7,0.2260507308041007,2011,98023,0.7114097879372079,0.0499633512561596,0,0
445000.0,4,2,1.3424476440717663,-0.14031929354153191,2,0,0,3,7,1.7253123424913988,2003,98038,1.2661611973954072,-0.11746334439829607,0,0
515000.0,4,2,1.2533049731940764,1.017452469906953,2,0,0,3,9,1.6371174106276614,2003,98024,1.7918601557556122,1.1984870926770461,0,0
597000.0,4,2,0.6320241400142957,-1.4410559733519623,2,0,0,5,8,-0.028799823645702896,1921,98103,-0.2236728831444029,-1.8173634167702624,0,1
661000.0,2,1,-0.9221241527396986,-0.26943298899888046,1,0,0,4,7,-0.5151831839929223,1939,98199,0.04215376004250072,-0.27915735102583683,0,0
362764.0,3,2,-0.5360535747813034,-0.6572340280943267,2,0,0,3,7,-0.13321719640934793,2008,98053,-0.12628820621906445,-0.6227431639668464,0,0
427000.0,4,2,-0.2960979136774794,0.9184409884647754,1,0,0,3,8,-0.4142879239914749,1950,98125,-0.4064572114709085,0.5751970716996453,0,1
405000.0,3,2,0.31473435540543915,0.25069853685344967,1,0,0,3,7,0.7085254033413764,1965,98011,0.2542922065377331,0.2901655386745297,0,0
157000.0,3,2,-1.1163271938786605,0.656783672655248,1,0,0,3,7,-0.7073215147423092,1960,98198,-0.5124996990702347,0.31785354253326914,0,0
246500.0,3,2,-1.1163271938786605,0.656783672655248,1,0,0,3,7,-0.7073215147423092,1960,98198,-0.5124996990702347,0.31785354253326914,0,0
386500.0,2,2,-0.8808549245140151,0.6020227301387024,1,0,0,3,7,-1.5357418892631314,1984,98074,-1.151769571639079,0.6727299953317045,0,1
300000.0,4,2,1.0556120636043984,1.0563416161160253,2,0,0,3,8,1.4415263146964166,1999,98023,0.27137693844235333,1.216852767413794,0,0
240000.0,3,2,-0.03148629822876197,0.2570043347387349,1,0,0,3,8,-0.4946875753474668,1978,98023,0.5334766700566261,0.15184126678291107,0,1
249000.0,3,2,-0.8402255551200639,0.2457911737884475,1,0,0,4,7,-0.4341553085020718,1964,98022,-0.8286870278263165,0.1692087212288684,0,0
580000.0,4,2,0.9862553014060392,0.11254506270598547,1,0,0,3,8,0.261367630346674,1977,98027,0.7470691067677413,0.2570262444230245,0,1
333000.0,4,2,0.4165157633719516,0.05276645003418516,2,0,0,3,8,0.8092247009080643,1997,98042,0.43758325682604554,0.07391485721839615,0,0
230000.0,2,2,-0.7608091190237698,0.09581020536968325,1,0,0,3,7,-0.35558320491339124,1992,98022,-0.26343594567656897,0.0345602826443384,0,0
360500.0,3,1,-1.6075817128628145,-0.18388719540553622,1,0,1,3,6,-1.1933531582075032,1974,98118,-1.597772141766626,-0.6632265521116103,0,0
265000.0,3,2,0.5384234103844532,0.022039974284318843,1,0,0,3,8,-0.4946875753474668,1962,98032,-0.013055063948301327,0.20752446845813813,0,1
490000.0,2,1,-1.5540994110023116,-0.469506047833872,1,0,0,3,7,-1.1404394646636475,1941,98116,0.7322572962198691,-0.21980106977647554,0,0
600000.0,2,2,-1.0940245755818157,-0.469506047833872,1,0,0,2,7,-1.4458133023753383,1925,98107,-0.6894978129646061,-0.5037748772906412,0,1
307500.0,3,1,-1.5807041251212604,-0.10962659240158704,1,0,0,3,7,-1.1667613251808664,1969,98034,-1.312123138887063,-0.05566493906249152,0,0
670000.0,4,2,0.7334771387025601,0.4148866318150108,1,0,0,3,8,0.19963421407424706,1976,98033,0.8775000837488134,0.4815553816274908,0,1
247200.0,3,2,0.16799903019027734,0.5412538274005939,2,0,0,4,7,0.5633501255318194,1922,98002,-0.06919181065790865,0.3971678058775072,1,0
440000.0,3,2,-0.590461241894667,0.22983809428813143,1,0,0,4,7,-0.18704641699117075,1961,98008,-0.4696778586192459,0.1692087212288684,0,0
700000.0,4,2,0.8629129202584148,0.11149424845128394,2,0,0,3,8,1.2508758927349963,1987,98029,0.5648389455975866,0.23117461963927843,0,0
756100.0,4,2,0.28865909715905624,0.21645213548841646,2,0,0,4,8,0.6827273696754965,1917,98126,-0.876402950830454,-0.22759883098085654,0,0
555000.0,4,3,0.9761956275081044,1.3494723618600817,1,0,0,3,8,0.1363949571950194,1978,98006,0.7024351534157741,0.5631309921966197,0,1
830000.0,5,4,1.2442216301920923,-0.8573070869293207,2,0,1,3,8,1.0110454367012285,2001,98144,0.43758325682604554,-0.8414783590968884,0,1
180000.0,3,1,-1.501686827222729,0.3021641950889822,1,0,0,4,6,-1.0885841162684313,1990,98022,-1.6884580147056538,0.28316365704521745,0,0
775000.0,5,4,1.593008595647223,-0.3167367718521605,2,0,0,3,9,1.4318340380187384,2004,98052,1.8348196908021943,-0.33226424482423833,0,1
220000.0,4,2,-0.41333019489611544,1.2868457291129822,2,0,0,4,6,-0.011798575893563418,1938,98002,-0.36496527659386757,1.003322122086177,0,0
650000.0,4,3,0.31473435540543915,1.0823403710566872,1,0,0,4,9,0.1363949571950194,1967,98005,0.6723443390403661,0.569250536830003,0,1
410000.0,3,2,-0.7608091190237698,0.46149558909482713,1,0,0,4,7,-0.35558320491339124,1961,98033,-0.998763073281362,0.5527760515830706,0,0
339995.0,4,2,0.5144913551737105,-0.3740242360365152,2,0,0,3,7,0.906158644643287,2000,98038,0.6266936356308722,-0.46492953582294383,0,0
1160000.0,5,2,1.2351066928899814,0.4210279612745698,1,0,1,5,9,-0.16897888051666904,1966,98008,1.62565383737192,0.5036490758690609,0,1
440000.0,3,3,0.3788094749641193,0.4233932744934777,2,0,0,4,7,-0.3750041271219562,1929,98188,0.3388551486972619,1.1008543776552426,0,1
275000.0,2,2,-1.7179366218449363,-0.000616348689665007,1,0,0,3,6,-1.3025348058144188,1923,98106,-1.657954991702515,0.1457448221157974,1,0
231500.0,3,2,-0.24741771818986233,0.1471115588106448,1,0,0,4,7,-0.79751081669814,1973,98023,-0.34441100985218837,0.24489405049422946,0,1
265000.0,4,2,0.2490531770389402,0.22823235319914437,1,0,0,3,7,-0.7746676645947613,1955,98178,-0.18437763220372547,0.674259445868339,0,1
325000.0,2,1,-2.1454823212786596,-0.2237330367747778,1,0,0,3,7,-1.7255349634149053,1948,98118,-2.1126443230460383,-0.2278510418267374,0,0
364500.0,3,2,-0.07628297594701211,0.23368408686792044,1,0,0,5,7,-1.0126953524539999,1954,98133,-0.9248104329870869,0.28568088187180585,0,1
322500.0,2,1,-1.2074856662652451,0.19472127383012078,1,0,0,3,6,-0.79751081669814,1947,98155,-1.9430618214123367,0.24193820741164007,0,0
338900.0,3,2,-1.0940245755818157,-0.7703079029150697,1,0,0,3,7,-1.0126953524539999,1929,98118,-0.7816431824550844,-0.8414783590968884,0,1
910000.0,5,2,0.7112690241592131,-0.7703079029150697,2,0,0,3,9,1.1008442305429227,1993,98112,0.06035575497973274,-0.8414783590968884,0,0
1020000.0,5,2,0.7112690241592131,-0.7703079029150697,2,0,0,3,9,1.1008442305429227,1993,98112,0.06035575497973274,-0.8414783590968884,0,0
459950.0,3,2,0.08435761642370739,-0.04140118030463581,1,0,1,5,6,-0.8672732584234102,1919,98166,0.078459093633494,0.5596872116282035,1,1
584950.0,4,3,1.5366506852107258,-0.1743236504023032,2,0,0,3,9,1.9174506732407832,2009,98059,1.6369953009172213,-0.17238023428337731,0,0
252000.0,3,2,0.3533671214019716,0.6311715351974401,1,0,0,3,7,-0.028799823645702896,1987,98023,-0.36496527659386757,0.2197710869851072,0,1
270000.0,3,2,-0.590461241894667,0.24102504218293372,1,0,0,3,7,-0.6633767170815075,1992,98022,-0.26343594567656897,0.2846025838730784,0,1
750000.0,4,2,1.5284996931575512,0.31352333891230466,2,0,0,3,10,1.909386340170284,2005,98075,2.4295256900662134,0.2278185703165177,0,0
775000.0,3,2,1.7700875821760857,0.7493976377473203,1,0,1,4,8,-0.011798575893563418,1960,98116,0.5648389455975866,0.1692087212288684,0,1
325000.0,3,2,0.6089355163629232,0.18413814206402876,2,0,0,3,8,0.9995987029116679,2004,98023,0.7322572962198691,0.16610114071768248,0,0
810000.0,5,3,1.593008595647223,-0.13210798194966197,2,0,0,3,9,1.973209402724549,2012,98074,1.9191158445271503,-0.018311828325283396,0,0
409000.0,2,2,-0.2313898894345641,-1.6210588924435985,2,0,0,4,8,0.1682073930263675,1974,98028,-0.3239824580663904,-1.7965973733607494,0,0
400000.0,4,2,-0.32906113865049114,-0.38082289172703676,1,0,0,3,7,-0.79751081669814,1947,98144,-2.598648063551501,-2.9700586132166706,0,1
530000.0,4,2,0.2088394697653538,0.20881276907489327,2,0,0,5,7,0.6037563614023044,1962,98133,-0.013055063948301327,0.15810871687802924,0,0
580000.0,3,2,-0.32906113865049114,0.2467423812733892,2,0,0,3,7,0.0715745561949025,1987,98033,0.7367077403224811,0.30194157282565925,0,0
491300.0,3,2,-0.06126550314456639,0.6343849323920737,1,0,1,4,7,-0.4341553085020718,1987,98074,0.8201586272678604,0.7355387148950974,0,1
272000.0,4,3,0.02707573283348575,0.049835175196495336,1,0,0,4,7,-0.6416805152254901,1980,98030,-0.10714742143028495,0.07927784096978079,0,1
464000.0,3,2,-0.03148629822876197,-0.4307076187044396,2,0,0,3,8,0.3659856672481754,1992,98029,0.11437403972968756,-0.46021675294966785,0,0
471001.0,3,2,0.012557458400459704,-0.2237330367747778,1,0,0,5,7,-1.3875483561745485,1905,98103,-0.013055063948301327,-1.276853869381764,0,1
230000.0,3,2,-0.4652238081160583,0.6668009723336664,1,0,0,3,7,-0.8672732584234102,1980,98031,0.04215376004250072,0.2610487919039801,0,1
358000.0,3,1,-1.6899091693054908,-0.07598806584467917,1,0,0,4,6,-1.2748053330188132,1959,98008,-1.28485720947335,0.08953815943757723,0,0
510000.0,3,2,0.7000939887495055,-0.18323297579317752,1,0,0,3,7,-0.6201643669125091,1929,98115,0.28837472477019,-0.18238253365161394,0,1
86500.0,3,1,-1.9846624300927522,0.3928845698697414,1,0,0,3,6,-1.5664248626536716,1960,98023,-2.5586468931735853,0.45480282075949474,0,0
199950.0,3,1,-1.9846624300927522,0.3928845698697414,1,0,0,3,6,-1.5664248626536716,1960,98023,-2.5586468931735853,0.45480282075949474,0,0
850000.0,3,3,1.5038934857759565,-0.8827079364396968,2,0,0,4,9,0.9180244822514013,1918,98126,0.3388551486972619,-0.9676673504053337,0,1
542000.0,4,2,0.31473435540543915,-0.9736200970325979,2,0,0,4,7,-0.09794208094226071,1928,98117,-0.5777797797263298,-0.47975229072502346,0,1
625000.0,4,2,1.03598244498579,1.5395607178966406,1,0,0,4,8,0.906158644643287,1977,98008,1.2913693004826494,1.4460871843311816,0,1
350000.0,3,1,-1.501686827222729,0.6229245489349594,1,0,0,4,7,-1.0885841162684313,1947,98155,-1.312123138887063,0.7224031851415262,0,0
216000.0,2,1,-2.425272267236326,-0.4375357078417221,1,0,0,3,6,-2.0023502638421546,1918,98106,-1.50948353518862,-2.5993610415940878,0,0
340000.0,3,1,-1.5807041251212604,0.02727210527396771,2,0,0,3,7,-1.1667613251808664,1946,98133,-1.7503127047389395,0.053946789500638186,0,0
505000.0,3,1,-1.277997772243715,-0.36576106481112747,2,0,0,3,7,-0.8672732584234102,1908,98199,-0.06919181065790865,-0.6972367738844257,0,0
372000.0,5,2,1.2075700980200104,-0.22148820780503253,2,0,0,3,8,1.5918687753774605,2003,98001,1.3903412173494363,-0.35705885777369306,0,0
263850.0,4,2,0.6549111137227182,0.08137559348676987,2,0,0,4,8,1.0450855010591593,1978,98023,0.7618155227956406,0.21224644164052547,0,0
289000.0,2,1,-1.501686827222729,0.11952963524798593,1,0,0,3,6,-1.4165171602518185,1924,98106,-1.8775683935104805,-0.2278510418267374,0,1
364000.0,3,2,-0.6088510846081578,-0.09525305729782713,1,0,0,3,7,-0.7295764238501112,1987,98028,0.20250732729048765,0.18887093896316848,0,1
610000.0,4,2,0.4165157633719516,0.2925479817976216,1,0,0,5,8,-0.535842105982383,1980,98033,0.5018171173311112,0.3857762754434163,0,1
531500.0,4,3,1.4455642324422038,2.6280728956838515,1,0,0,4,8,1.8273326252113307,1958,98010,0.13218772358064287,1.572049170801675,1,0
402500.0,3,2,0.4903387249169754,0.40138945287522465,2,0,0,3,8,0.8822627981440779,1979,98028,-0.16490202131022272,0.8941493832052896,0,0
375000.0,2,1,-2.0478110720627325,-0.1687041927526767,1,0,0,4,5,-1.6289021265834402,1922,98136,-1.0999846923918335,-0.16607139548439667,0,0
537500.0,5,2,2.318864048382894,0.3389217753178377,1,0,0,5,8,0.8942382512681964,1979,98118,0.38858397506034814,-0.03576190898058795,0,1
375000.0,3,2,0.4165157633719516,0.33269123507867077,1,0,0,3,8,-0.16897888051666904,1962,98188,0.3388551486972619,0.4078114800068322,0,1
293550.0,4,2,-0.9430050746325763,0.2986614593272035,1,0,0,4,7,-1.3588996559302533,1979,98198,-0.8286870278263165,0.277394229320395,0,1
225000.0,2,2,-0.7219855669740546,-1.3036363736043872,2,0,0,3,6,-0.31717241360525417,2003,98038,-0.949279830375235,-1.4402342459233377,0,0
185000.0,4,1,-0.6460225139811021,0.2746604784015119,2,0,0,3,7,-0.24201697775268494,1957,98146,-0.5777797797263298,0.3365559640620917,0,0
402000.0,3,2,-0.5540642424635301,0.05441249533243606,1,0,0,3,7,-1.0885841162684313,1968,98034,-0.9739298153552608,0.09769662219917742,0,1
585000.0,5,2,0.1265120133226774,1.1494496561198762,1,0,0,3,7,-1.2202205591774182,1963,98007,-0.16490202131022272,0.2813630724459127,0,1
549000.0,2,2,-0.6837288023889344,-2.703953877334661,3,0,0,3,9,-0.27932238384182967,2006,98103,-0.7816431824550844,-1.0874330731255322,0,0
345000.0,3,2,-0.6837288023889344,0.5343579188249605,1,0,0,3,7,-0.27932238384182967,1967,98034,-0.26343594567656897,-0.30707174337909804,0,0
302500.0,3,2,1.437124476894882,0.7089567900862891,1,0,0,4,7,0.3951172208306542,1963,98198,-0.06919181065790865,0.1987973546226062,0,1
218500.0,4,2,-0.6460225139811021,1.72674194516448,1,0,0,4,7,-0.24201697775268494,1964,98042,0.611337020970574,1.961903381060919,0,0
705000.0,2,2,-0.21545949489066138,-0.047104385990180776,2,0,0,5,7,0.18396842023733906,1916,98103,-0.20396747020706457,-0.6431813428082193,0,0
191000.0,3,1,-1.9846624300927522,-0.33491259082733943,1,0,0,5,6,-1.5664248626536716,1969,98042,-2.2547958953567906,-0.4070490140051913,0,0
695000.0,3,2,0.9253097212155348,2.499982922690776,2,0,0,3,9,1.3126093090074231,2001,98053,0.6419799680559631,2.9572035912524957,0,0
350000.0,2,3,1.1890502906757288,0.684555013337412,2,0,0,3,7,0.15234996749626753,1947,98168,-0.2236728831444029,0.8829314320706299,0,1
480000.0,3,2,-0.12185876526081883,-0.7436135754693942,1,0,0,4,7,-0.79751081669814,1979,98136,-1.367331962877868,-0.8115092376616257,0,1
220000.0,3,1,-2.0478110720627325,-0.416635762295116,1,0,0,4,6,-1.6289021265834402,1977,98042,-1.597772141766626,-0.4444185960412826,0,0
535000.0,4,2,0.9962765060937914,2.097706983871046,2,0,0,3,7,1.3828215956183327,1977,98075,1.1107816560925075,2.448050968200512,0,0
1000000.0,2,2,0.7989940969949145,1.6108898752212109,1,0,1,3,10,1.1876366358557686,1951,98177,1.856094016260675,1.8447188687092808,0,0
775000.0,4,2,1.4030909877320505,-0.0498663177023652,2,0,0,3,9,1.785310943716242,2004,98052,1.813408990531569,-0.00933415050914569,0,0
320000.0,3,2,-0.16824124746458408,-0.5866030181132514,2,0,0,3,7,0.23068465695613613,2003,98056,0.5959094748130919,-0.6230706314953762,0,0
760000.0,3,3,1.6167958255335293,1.0134203703327953,2,0,0,3,10,1.9967437336840548,1989,98166,2.1405260186513324,1.1606702481764497,0,0
640000.0,3,2,0.7554986282288383,0.21612793647655806,2,0,0,4,9,1.1446035982943432,1990,98074,0.9058058277731703,0.1723099337427451,0,0
253200.0,3,1,-0.7219855669740546,-0.2601682138022318,1,0,0,4,5,-0.31717241360525417,1953,98056,-1.2309841414710938,-0.05904530941407157,0,0
228000.0,2,1,0.012557458400459704,0.35773438919877987,1,0,0,3,7,0.4095611634352591,1954,98030,-0.14553931314307764,-0.30521237706528964,0,0
325000.0,3,1,-1.138821253300066,0.3992682573394831,1,0,0,4,7,-0.7295764238501112,1968,98077,-1.480565105148631,0.6391117635555482,0,0
530000.0,4,3,2.2078597992997344,2.1785750123517356,2,0,0,3,8,1.517787135767978,1973,98027,1.0841675088654323,2.4700573263394654,0,1
300000.0,4,2,-0.1996253570946389,-1.071109757996265,2,0,0,3,7,0.19963421407424706,2011,98038,0.27137693844235333,-1.0186900671409043,0,0
418000.0,3,2,-0.6273708919524371,-0.21700973363659803,2,0,0,4,7,-0.22356365435806383,1930,98103,-0.8286870278263165,-0.15401243783896285,0,0
415000.0,4,2,0.5739166188660072,0.41334691778718075,1,0,1,3,8,-0.6852560114125739,1955,98178,0.8056681151479061,0.24692284891507077,0,1
384000.0,3,2,-0.1372285561375189,-0.7703079029150697,2,0,0,3,7,0.261367630346674,2003,98065,-0.20396747020706457,-0.691400847402955,0,0
325000.0,3,2,0.3788094749641193,0.21968984446606515,2,0,0,3,8,0.7719192948189195,1997,98030,0.38858397506034814,0.058128585964079986,0,0
600000.0,3,2,0.6549111137227182,0.785157362403398,1,0,1,3,8,1.0450855010591593,1955,98028,1.3658718199612911,1.1224010103028041,0,0
760000.0,4,2,1.3859070452894102,0.4224198245730421,1,0,0,4,9,0.6037563614023044,1978,98005,0.9893116223356991,0.49757025252440795,0,1
168000.0,2,2,-1.0066650917300115,-0.92437189916741,2,0,0,4,8,-0.5988253082476163,1976,98198,-1.4234687095874754,-0.9684900691954726,0,0
405000.0,3,1,-1.6347378297891297,-0.7838559514744712,1,0,0,3,7,-1.2202205591774182,1943,98199,-0.5124996990702347,-0.21529170686571858,0,0
479000.0,3,1,-0.5003993944128283,0.47748205566118324,1,0,0,4,7,-0.09794208094226071,1956,98007,-0.7816431824550844,0.557737254938045,0,0
549000.0,3,2,-0.3624442886035459,-0.43490542508562946,1,0,0,5,7,-0.7520240185506485,1915,98103,-0.49102015363043733,-0.6632265521116103,0,1
215000.0,3,2,-1.277997772243715,2.0985899047596126,1,0,0,3,7,-0.8672732584234102,1967,98001,-0.4696778586192459,2.3382786602515147,0,0
550000.0,2,2,-1.8038637242277085,-0.2811042262773038,1,0,1,3,7,-1.3875483561745485,1940,98116,-1.0999846923918335,-2.4162818264416783,0,0
389000.0,4,2,0.7664403636755742,0.11254506270598547,2,0,0,4,7,-0.06314047127356197,1927,98133,-0.5558776828526278,0.14968082219446888,0,1
447500.0,3,2,0.6775999293281024,1.013599831091206,2,0,0,3,8,1.0675330957596965,1990,98045,0.8056681151479061,1.1734144589837137,0,0
273500.0,4,3,-0.8402255551200639,0.4151663909702774,1,0,0,2,7,-0.4341553085020718,1983,98042,-0.26343594567656897,0.48942698564846776,0,0
257000.0,5,3,1.2893267339487537,0.4846743513694508,2,0,0,3,9,1.6727561984729302,2002,98059,1.6142737316274636,0.2858605235335044,0,0
199000.0,2,1,-2.388620735064244,0.022039974284318843,1,0,0,5,6,-1.9660884001264767,1943,98058,-2.0780320153279996,0.21262356378979566,0,0
339100.0,4,2,0.7112690241592131,0.5503938382057065,2,0,0,3,8,1.1008442305429227,1992,98092,0.6723443390403661,0.011480726750487568,0,0
435000.0,4,2,1.2982553348599615,0.09314876425874347,2,0,0,3,9,1.6815898730896905,1991,98058,1.150309428722502,0.27413923449536076,0,0
400000.0,3,2,0.31473435540543915,-1.1581089420105184,1,0,0,4,6,-1.0885841162684313,1910,98118,-0.26343594567656897,-1.276853869381764,0,1
395000.0,3,1,-1.662178309130388,-0.0254042345792793,1,0,0,4,7,-1.2473692993035825,1950,98125,-0.8286870278263165,0.04807279363716908,0,0
575000.0,2,1,-0.9430050746325763,-0.6665629198923252,1,0,0,4,7,-1.5357418892631314,1911,98103,-0.5777797797263298,-0.725006198453951,0,1
515000.0,3,2,-0.8402255551200639,-0.4375357078417221,2,0,0,4,6,-0.4341553085020718,1925,98116,-1.6884580147056538,-0.4667006199071,0,0
618250.0,4,3,0.8942970298884696,-1.005339666028807,2,0,0,4,8,0.02187307908657017,1931,98115,-0.14553931314307764,-1.105343236915361,0,1
245000.0,3,2,-0.7804387376423783,0.007924458031920293,2,0,0,3,7,-0.3750041271219562,1968,98034,-0.4696778586192459,0.07927784096978079,0,0
690000.0,3,3,0.8523674660583463,-1.0543639589877716,2,0,0,3,9,0.5360584946678268,1929,98112,0.5959094748130919,-1.160381708738824,0,1
465000.0,5,2,1.3686096766631737,0.46621720332593675,1,0,0,3,7,-0.045913291667165256,1959,98027,-0.08811570153415936,0.6725908776979992,0,1
280000.0,3,2,-0.03148629822876197,0.20391384368991008,1,0,0,4,7,-0.5566669648653579,1978,98023,0.43758325682604554,0.2540940251919698,0,1
320000.0,3,2,-0.21545949489066138,-0.006914178931290295,2,0,0,3,7,0.18396842023733906,1994,98038,0.35551382564820455,0.16201273343017933,0,0
355000.0,4,3,0.9559596826877291,0.40998142476313554,2,0,0,4,7,0.8460009344283997,1992,98070,0.16753258044184074,0.5590874925091239,0,1
670000.0,3,2,0.9457828084126464,0.4753436146260775,2,0,0,3,8,1.3328647322812788,1965,98008,1.2913693004826494,0.20998173313381316,0,0
550000.0,1,1,1.2442216301920923,0.08781006625177937,1,0,0,3,7,-0.16897888051666904,1925,98126,-0.8524597815984554,-0.4917159196452074,1,1
765000.0,4,3,1.03598244498579,-0.6115340758702241,2,0,0,5,8,0.494574713795389,1909,98103,0.04215376004250072,-0.8414783590968884,0,1
430000.0,3,1,-0.3624442886035459,-0.4101704286314234,2,0,0,3,7,-0.5151831839929223,1927,98118,-0.49102015363043733,-0.40932222686547776,0,1
950000.0,3,2,1.420162981872463,0.2375191377755205,2,0,1,3,9,1.8022014333680239,2000,98199,1.0841675088654323,-0.13017901334810908,0,0
525000.0,4,2,0.915012883479043,0.022039974284318843,1,0,0,4,7,-0.4946875753474668,1947,98118,-0.3036780927729483,0.04807279363716908,0,1
345000.0,3,3,0.5264847025717503,0.03285551578889292,2,0,0,3,8,0.9180244822514013,2000,98003,0.6419799680559631,0.3248721808623747,0,0
390000.0,3,2,0.4903387249169754,3.5476730384775355,2,0,0,3,8,0.8822627981440779,1978,98042,0.34552859308482725,2.8022274101079616,0,0
1150000.0,3,2,0.4289649166297037,1.3169116314097522,2,0,0,5,7,0.8215414983802327,1979,98075,1.3288282853073632,1.6687898727406647,0,0
295000.0,4,2,0.05587318562303977,-0.2881557828181678,2,0,0,3,7,0.45241637041313065,2003,98030,0.27137693844235333,-0.29120795894987694,0,0
