price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-1.3356152797872909,-0.23456064783346245,-0.6394142561238275,-1.0671763996745762,0.6934475754537778,-0.9225546950385003,0,0,4,7,1968,0,0,9
-0.4786688732757419,0.8051558112920615,0.7173671480865268,0.8577759883022206,0.47549549584231104,1.052297166897498,0,0,3,8,1998,0,0,9
-0.9234310141191494,-0.23456064783346245,-0.22998143579252145,-0.4402006121648325,0.39965094932189105,-0.9225546950385003,0,0,3,7,1988,0,1,9
-0.9159495761208954,0.8051558112920615,1.2016233919707218,0.11874735408111854,0.010306806287352964,1.052297166897498,0,0,4,7,1988,0,0,9
-1.4190952702776545,0.8051558112920615,0.12468540541953818,0.5204447876166141,0.920316846104118,-0.9225546950385003,0,0,3,7,1966,0,1,9
-1.3356152797872909,-0.23456064783346245,-0.22998143579252145,-0.508568024042958,0.2139807396623083,-0.9225546950385003,0,0,4,7,1975,0,1,9
-0.45448148891188184,0.8051558112920615,0.7173671480865268,1.2100220082585476,-0.5464581118390638,1.052297166897498,0,0,3,8,2005,0,0,9
-1.894048937460987,-0.23456064783346245,-1.7163522426750109,-1.8970933267109027,-0.39439481406221344,-0.9225546950385003,0,0,3,6,1969,0,0,9
-0.19977955127624075,0.8051558112920615,1.2016233919707218,1.3486173963236732,-0.4806441046611521,1.052297166897498,0,0,3,8,2001,0,0,9
-1.0310298680024705,-0.23456064783346245,0.4375237304273559,0.35233856133194524,-0.6993240725880496,0.23265958867341285,0,0,3,7,2003,0,1,9
-1.0788625982613338,-0.23456064783346245,-0.6394142561238275,-0.5434431340990395,0.985702662263333,-0.9225546950385003,0,0,4,7,1958,0,0,9
-0.5592318232193971,-0.23456064783346245,0.12468540541953818,-0.18352026548516212,0.325540230740859,-0.9225546950385003,0,0,3,8,1997,0,0,9
-0.5403678865767215,-0.23456064783346245,-0.22998143579252145,0.4853324246189834,0.7693998417408525,1.052297166897498,0,0,4,8,1978,0,0,9
0.008412843354440614,1.6116225510225741,-0.22998143579252145,1.8317577556534888,2.184673218320193,-0.9225546950385003,0,0,3,9,1985,0,1,9
-1.467895705449349,0.8051558112920615,-0.6394142561238275,-1.2452276050094857,-0.37005672657265337,-0.9225546950385003,0,0,3,6,1969,0,0,9
-0.3489160404080583,0.8051558112920615,0.9705163120558197,0.9381161373580794,0.3076008141913326,1.052297166897498,0,0,4,8,1990,0,0,9
-0.7029252454329997,1.6116225510225741,0.7173671480865268,1.4801474590332746,-0.2918045033010879,1.052297166897498,0,0,3,8,2002,0,0,9
-0.13153678867334992,-0.23456064783346245,-0.22998143579252145,0.18578278199682446,2.6861862434253725,-0.9225546950385003,0,0,4,8,1985,0,0,9
-1.5659443148915162,-0.23456064783346245,-0.22998143579252145,-0.9412627023370408,-0.18536031661170715,-0.9225546950385003,0,0,3,7,1983,0,1,9
-0.1947177964076897,0.8051558112920615,0.7173671480865268,1.3904451980158616,-0.2646259772505912,1.052297166897498,0,0,3,8,2001,0,0,9
-0.7576798254315191,-0.23456064783346245,-0.22998143579252145,0.10512875324343571,0.8952365737098386,-0.9225546950385003,0,0,5,7,1966,0,0,9
-2.2821143397361747,-0.23456064783346245,-1.7163522426750109,-0.9825550851746299,-0.42771682154929014,-0.9225546950385003,0,0,3,6,1969,0,0,9
-1.680461594755762,-0.23456064783346245,-1.7163522426750109,-0.687856687502704,0.7169854873621512,-0.9225546950385003,0,0,4,7,1964,0,0,9
-1.0712170901895295,0.8051558112920615,-0.22998143579252145,-0.06415939148181489,0.3142063230318084,-0.9225546950385003,0,0,5,7,1983,0,1,9
-1.0310298680024705,-0.23456064783346245,0.7173671480865268,-0.21424347202753014,0.21365809226408444,-0.9225546950385003,0,0,4,7,1990,0,1,9
-0.496991513704138,0.8051558112920615,0.7173671480865268,1.0916614231023314,0.42071182671876484,1.052297166897498,0,0,3,8,1989,0,0,9
-1.5659443148915162,-0.23456064783346245,-0.6394142561238275,-1.1546667738028713,-0.42771682154929014,-0.9225546950385003,0,0,5,7,1970,0,0,9
-1.4190952702776545,-0.23456064783346245,-0.6394142561238275,-0.8408329532915255,0.5194229274196739,-0.9225546950385003,0,0,4,7,1969,0,0,9
-0.6364052404467043,-0.23456064783346245,0.7173671480865268,0.8679563520754151,-0.6967874689527567,1.052297166897498,0,0,3,7,2005,0,0,9
-1.3538854942764706,-0.23456064783346245,0.12468540541953818,-0.9006206203394554,0.8452503874467958,-0.9225546950385003,0,0,3,7,1994,0,0,9
0.032463572913010365,0.8051558112920615,0.7173671480865268,0.589268036088682,2.3938183278862013,1.052297166897498,0,0,3,8,1994,0,0,9
-0.5910480646436705,0.8051558112920615,0.7173671480865268,0.22518383542041082,-0.1129574425071588,1.052297166897498,0,0,3,8,2004,0,0,9
-0.24833983817151664,-0.23456064783346245,0.7173671480865268,0.8062629233138758,2.711614476687551,1.052297166897498,0,0,3,9,1990,0,0,9
-1.3265386480404562,0.8051558112920615,0.7173671480865268,-0.006487296056105232,2.3132712812051444,-0.9225546950385003,0,0,3,7,1970,0,1,9
-0.1947177964076897,-0.23456064783346245,0.7173671480865268,0.25112092680636605,1.964230039393788,1.052297166897498,0,0,4,8,1989,0,0,9
-0.4484773469358206,1.6116225510225741,0.7173671480865268,1.4801474590332746,-0.2789600694776704,1.052297166897498,0,0,3,8,2002,0,0,9
-1.1319239653809794,-0.23456064783346245,-0.22998143579252145,-0.4402006121648325,0.9171592880067236,-0.9225546950385003,0,0,3,7,1979,0,1,9
-0.4786688732757419,1.6116225510225741,0.9705163120558197,1.28024998444555,0.8579215860530155,-0.9225546950385003,0,0,4,8,1975,0,1,9
-0.4939267659909022,-0.23456064783346245,-1.7163522426750109,0.021872537357650407,0.7048194458776507,-0.9225546950385003,0,0,3,7,1977,0,1,9
-0.736981442683246,0.8051558112920615,0.7173671480865268,0.15917719718143464,-0.02388774458411911,1.052297166897498,0,0,3,8,1994,0,0,9
-1.7236806820624786,-0.23456064783346245,-0.22998143579252145,-0.7064901176932346,0.03925700165762531,-0.9225546950385003,0,0,3,7,1981,0,1,9
-0.9384732457652685,-0.23456064783346245,-1.7163522426750109,-0.21424347202753014,-0.42771682154929014,-0.9225546950385003,0,0,5,7,1977,0,1,9
-1.5761040808122042,-1.6999586926554209,-1.7163522426750109,-1.987654157917517,-0.4109529694908938,-0.9225546950385003,0,0,5,6,1969,0,0,9
-0.237452515614416,0.8051558112920615,0.7173671480865268,0.61180720878771,2.364313039553117,1.052297166897498,0,0,3,7,1988,0,0,9
-1.5659443148915162,-0.23456064783346245,-1.7163522426750109,-1.0034517084154935,0.7231935385022223,-0.9225546950385003,0,0,3,7,1969,0,0,9
-1.4674117979972021,-0.23456064783346245,-0.6394142561238275,-0.29269081499456784,0.3582572129025361,-0.9225546950385003,0,0,4,7,1967,0,0,9
-1.6381026461394455,-0.23456064783346245,-1.7163522426750109,-1.987654157917517,-0.1265906826941244,-0.9225546950385003,0,0,5,6,1969,0,0,9
-0.6364052404467043,0.8051558112920615,0.7173671480865268,0.5665302778122506,-0.30335162065939725,1.052297166897498,0,0,3,8,2002,0,0,9
-0.9159495761208954,-0.23456064783346245,0.7173671480865268,0.17251427528840368,0.4376277319471712,1.052297166897498,0,0,3,7,1990,0,0,9
-1.0310298680024705,0.8051558112920615,0.7173671480865268,0.6673086784213758,-0.2722364563310066,1.052297166897498,0,0,3,8,2003,0,0,9
0.40452538912466335,0.8051558112920615,0.7173671480865268,1.2453748743894684,2.1831744701245577,1.052297166897498,0,0,3,9,1995,0,0,9
-1.5863125748133657,-0.23456064783346245,0.12468540541953818,-0.9618263081092312,0.1527692949878388,-0.9225546950385003,0,0,4,7,1980,0,0,9
-0.0504425263450722,-0.23456064783346245,0.7173671480865268,0.5320435436346302,2.0519291596372162,-0.9225546950385003,0,0,4,8,1977,0,0,9
0.4829794813669441,1.6116225510225741,1.2016233919707218,1.9075653625696265,2.4014617306871884,0.23265958867341285,0,0,4,9,1984,0,0,9
-1.5914352413513038,-0.23456064783346245,-1.7163522426750109,-0.26102515550746197,0.42057342635593026,-0.9225546950385003,0,0,3,7,1968,0,0,9
-1.6697925653037293,-0.23456064783346245,-0.6394142561238275,-1.3152966748284127,0.5146551505570364,-0.9225546950385003,0,0,3,6,1963,0,0,9
-0.34320203182442355,1.6116225510225741,0.7173671480865268,1.2983724786687239,-0.301459615110582,1.052297166897498,0,0,3,8,2006,0,0,9
-1.5664511530696703,-0.23456064783346245,-0.22998143579252145,-1.2917283021676313,-0.3459055472390053,-0.9225546950385003,0,0,5,6,1968,0,0,9
-1.6697925653037293,-0.23456064783346245,-0.6394142561238275,-1.3152966748284127,0.39965094932189105,-0.9225546950385003,0,0,4,7,1968,0,0,9
-0.4786688732757419,-0.23456064783346245,0.7173671480865268,0.7642990902656819,1.2975483874258058,1.052297166897498,0,0,4,8,1994,0,0,9
0.12145534961449132,0.8051558112920615,0.7173671480865268,1.4152202894407675,0.7656538310249442,1.052297166897498,0,0,3,9,1993,0,0,9
-0.5719013065740592,1.6116225510225741,0.7173671480865268,0.7216416088139318,-0.6085071006170241,1.052297166897498,0,0,3,7,2003,0,0,9
-2.1804294404634197,-1.6999586926554209,-1.7163522426750109,-1.8096029525826076,1.5787272714803802,-0.9225546950385003,0,0,2,7,1953,0,0,9
-0.3318198286618801,0.8051558112920615,0.9705163120558197,1.4152202894407675,1.6804092827592072,-0.9225546950385003,0,0,4,8,1971,0,1,9
-1.5163950884012163,-0.23456064783346245,-0.22998143579252145,-0.8805371036524379,0.2649461282964556,-0.9225546950385003,0,0,4,7,1980,0,0,9
-0.4190037345065533,0.8051558112920615,0.7173671480865268,1.3061004730740735,-0.3035883079767886,1.052297166897498,0,0,3,8,2003,0,0,9
-0.7301264708350302,-1.6999586926554209,-0.22998143579252145,-1.1105508470622913,2.7631033103003055,-0.9225546950385003,0,0,3,8,1941,1,0,9
-0.9347027099358259,-0.23456064783346245,0.4375237304273559,-0.21424347202753014,0.002027806475903692,1.052297166897498,0,0,4,7,1990,0,0,9
-1.0318183351050576,-0.23456064783346245,-0.6394142561238275,-0.6327502762501984,1.5248608980476417,-0.9225546950385003,0,0,5,7,1957,0,0,9
-1.223121741619809,-0.23456064783346245,0.12468540541953818,-0.308670549455231,0.8404931937993048,-0.9225546950385003,0,0,4,7,1967,0,0,9
-0.4786688732757419,0.8051558112920615,0.7173671480865268,0.8881973881490526,-0.3698080904159602,1.052297166897498,0,0,3,8,2012,0,0,9
-1.2378396923220492,-0.23456064783346245,0.12468540541953818,-0.687856687502704,0.1951384935589259,-0.9225546950385003,0,0,3,7,1987,0,0,9
-1.1113589076300332,-0.23456064783346245,0.7173671480865268,-0.508568024042958,0.17070999320082933,1.052297166897498,0,0,4,7,1990,0,0,9
-1.3723138944087028,-0.23456064783346245,-0.22998143579252145,-0.7823990862821651,0.1951384935589259,-0.9225546950385003,0,0,3,7,1985,0,1,9
-2.1429643874858018,-0.23456064783346245,-0.6394142561238275,-1.0887724995073078,0.4703029052779438,-0.9225546950385003,0,0,3,7,1968,0,0,9
-1.0310298680024705,0.8051558112920615,0.7173671480865268,-0.006487296056105232,-0.12472347436643828,1.052297166897498,0,0,3,7,1994,0,0,9
-0.9159495761208954,0.8051558112920615,-0.22998143579252145,0.07767403825014613,1.523150074825387,-0.9225546950385003,0,0,3,7,1959,0,1,9
-0.6233471202316727,0.8051558112920615,0.4375237304273559,-0.29269081499456784,3.6498077569777054,-0.9225546950385003,0,0,3,8,1980,0,1,9
0.031985211989744564,0.8051558112920615,0.7173671480865268,1.3987300169124217,0.05713107404737037,1.052297166897498,0,0,3,9,1998,0,0,9
-0.7232935053548455,-0.23456064783346245,0.7173671480865268,0.589268036088682,-0.15046836477479655,1.052297166897498,0,0,3,8,2008,0,0,9
-0.789109768585981,-0.23456064783346245,0.7173671480865268,-0.18352026548516212,-0.6300416970035518,1.052297166897498,0,0,3,7,2008,0,0,9
-1.2995387056230288,-0.23456064783346245,-1.7163522426750109,-0.5434431340990395,2.0523422846172177,-0.9225546950385003,0,0,3,7,1958,0,1,9
-1.207648165982124,0.8051558112920615,-0.22998143579252145,-0.1381105507444064,0.4571659853821261,-0.9225546950385003,0,0,5,7,1960,0,0,9
-1.4766249053225977,-0.23456064783346245,-0.6394142561238275,-0.10827531822239476,-0.42771682154929014,-0.9225546950385003,0,0,4,7,1977,0,1,9
-0.4496768211400641,-0.23456064783346245,0.12468540541953818,-0.7252590649300247,3.2337634774554287,-0.9225546950385003,0,0,5,7,1964,0,0,9
-0.14189431236794983,0.8051558112920615,0.7173671480865268,1.5590746768357204,-0.47149874913998435,1.052297166897498,0,0,4,7,2006,0,0,9
-1.1031881992503998,0.8051558112920615,-0.22998143579252145,0.007731576661914954,0.4307769063053905,-0.9225546950385003,0,0,5,7,1968,0,0,9
-1.8242568842990203,-0.23456064783346245,-1.7163522426750109,-1.0671763996745762,0.4654919456846447,-0.9225546950385003,0,0,4,7,1969,0,0,9
-0.2675276930797853,0.8051558112920615,0.7173671480865268,1.3904451980158616,-0.46775095496101865,1.052297166897498,0,0,3,8,2002,0,0,9
0.00817095836991054,-0.23456064783346245,0.4375237304273559,0.46165593864384785,1.0019032270322248,1.052297166897498,0,0,4,8,1978,0,0,9
-0.4786688732757419,-0.23456064783346245,1.2016233919707218,1.4640681617219655,2.1751277699850826,-0.9225546950385003,0,0,3,8,1978,0,1,9
-0.7301264708350302,0.8051558112920615,0.7173671480865268,1.016030549219477,-0.2070013086041464,1.052297166897498,0,0,3,7,2007,0,0,9
-0.736981442683246,0.8051558112920615,0.7173671480865268,0.7537006405859086,-0.3522709964785546,1.052297166897498,0,0,3,8,2002,0,0,9
-0.4484773469358206,-0.23456064783346245,0.7173671480865268,0.3892945943264112,-0.7690107645345993,1.052297166897498,0,0,4,8,1989,0,0,9
-0.2080641338355986,0.8051558112920615,0.7173671480865268,0.9773673711032469,0.3785417647392374,1.052297166897498,0,0,4,8,1993,0,0,9
-1.6698989913103568,-0.23456064783346245,-1.7163522426750109,-1.987654157917517,-0.42771682154929014,-0.9225546950385003,0,0,3,6,1969,1,0,9
-0.8936617607533538,-0.23456064783346245,0.7173671480865268,-0.7252590649300247,0.34996973913834767,-0.9225546950385003,0,0,3,7,1994,0,1,9
-1.5659443148915162,0.8051558112920615,-1.7163522426750109,-1.0671763996745762,2.44056139821049,-0.9225546950385003,0,0,3,5,1968,0,0,9
-0.6548222508198781,0.8051558112920615,0.4375237304273559,0.26399236929831127,1.3209034382771356,1.052297166897498,0,0,4,8,1975,0,0,9
-1.9059067225535824,-0.23456064783346245,-1.7163522426750109,-1.7528815732737086,-0.42771682154929014,-0.9225546950385003,0,0,4,6,1969,0,0,9
-0.06541421939339268,-0.23456064783346245,0.7173671480865268,0.9967713637937381,0.8312345139068841,-0.9225546950385003,0,0,4,10,1988,0,0,9
-1.3538854942764706,-0.23456064783346245,-1.7163522426750109,-1.987654157917517,-0.11831168288267274,-0.9225546950385003,0,0,3,6,1970,1,0,9
0.21567053025728525,-0.23456064783346245,0.7173671480865268,0.8679563520754151,2.67529623026003,-0.9225546950385003,0,0,4,8,1976,0,1,9
-1.3955760594930078,-0.23456064783346245,-1.7163522426750109,-1.177010799700798,0.2895722265795937,-0.9225546950385003,0,0,3,7,1968,0,0,9
-1.2596703136336769,-0.23456064783346245,-0.6394142561238275,-1.0671763996745762,0.41641480138028736,-0.9225546950385003,0,0,4,7,1965,0,0,9
-0.5655571381838868,-0.23456064783346245,0.7173671480865268,0.3892945943264112,-0.6082104153928696,1.052297166897498,0,0,4,8,1989,0,0,9
-0.901806886751648,-0.23456064783346245,0.4375237304273559,-0.1381105507444064,1.1893341928399193,-0.9225546950385003,0,0,4,7,1974,0,1,9
-1.501062222197748,-1.6999586926554209,-1.7163522426750109,-1.3873214109581717,-0.42771682154929014,-0.9225546950385003,0,0,3,6,1969,0,0,9
-0.6364052404467043,-0.23456064783346245,0.7173671480865268,0.4136411793302757,0.7280513364676137,1.052297166897498,0,0,3,8,1989,0,0,9
-0.9688804331742348,-0.23456064783346245,0.12468540541953818,-1.0034517084154935,0.1175428417291675,-0.9225546950385003,0,0,3,7,1994,0,0,9
-0.5034418837900276,-0.23456064783346245,0.7173671480865268,0.3892945943264112,-0.7425366886688218,1.052297166897498,0,0,3,8,1989,0,0,9
-1.5669581119666969,-0.23456064783346245,-1.7163522426750109,-1.461414122965767,2.888766953488617,0.23265958867341285,0,0,3,5,1912,0,0,9
-1.680461594755762,-0.23456064783346245,-0.22998143579252145,-1.4117833843446064,0.437217661727767,-0.9225546950385003,0,0,5,7,1968,0,0,9
-0.6305191705496562,0.8051558112920615,0.7173671480865268,0.6341512346856367,-0.17520654764459911,1.052297166897498,0,0,3,8,2004,0,0,9
0.12580874705903491,0.8051558112920615,0.4375237304273559,0.6673086784213758,2.1876657303273777,-0.9225546950385003,0,0,4,9,1983,0,0,9
-1.2188122302891242,-0.23456064783346245,-0.22998143579252145,-0.7252590649300247,0.26975266578851437,-0.9225546950385003,0,0,3,7,1982,0,0,9
-0.4786688732757419,0.8051558112920615,0.7173671480865268,0.5665302778122506,0.8849743741664289,-0.9225546950385003,0,0,4,9,1975,0,0,9
-0.14644682879269957,1.6116225510225741,1.4142212967380237,1.5590746768357204,0.6244369411414269,1.052297166897498,0,0,4,8,1999,0,1,9
0.2375011515689128,0.8051558112920615,0.7173671480865268,1.3146600791627627,0.20361756716553506,1.052297166897498,0,0,4,10,1994,0,0,9
-0.6364052404467043,-0.23456064783346245,-0.22998143579252145,-0.04962009178673838,0.8186182135536161,-0.9225546950385003,0,0,4,9,1983,0,0,9
-0.7611492099308778,-0.23456064783346245,0.7173671480865268,0.21211687651715302,-0.17069433462455455,1.052297166897498,0,0,4,7,1998,0,0,9
-1.5158604295638929,0.8051558112920615,-0.22998143579252145,-0.308670549455231,0.40694086755936504,-0.9225546950385003,0,0,5,7,1969,0,0,9
-1.9178309381612844,-0.23456064783346245,-1.7163522426750109,-1.987654157917517,-0.1265906826941244,-0.9225546950385003,0,0,5,6,1969,0,0,9
1.0713626839811528,-0.23456064783346245,0.7173671480865268,1.6281024764012995,2.3595514838747693,1.052297166897498,0,0,3,11,1990,0,0,9
-2.253922312762745,-0.23456064783346245,-1.7163522426750109,-1.7528815732737086,-0.5148097962873944,-0.9225546950385003,0,0,4,7,1978,0,0,9
-0.9234310141191494,0.8051558112920615,0.7173671480865268,0.25112092680636605,-0.37928861822240123,1.052297166897498,0,0,3,7,2003,0,0,9
-0.771591423446205,0.8051558112920615,0.9705163120558197,0.28954425001560646,0.25120774022435216,-0.9225546950385003,0,0,4,7,1977,0,1,9
-1.152689661009167,-0.23456064783346245,0.12468540541953818,-0.3409299553776953,0.2621473590872926,-0.9225546950385003,0,0,3,7,1994,0,0,9
-1.675120395167199,-0.23456064783346245,-0.22998143579252145,-1.1546667738028713,-0.42771682154929014,-0.9225546950385003,0,0,4,7,1977,0,0,9
-1.1610529995458734,-0.23456064783346245,0.4375237304273559,-0.22974333165278754,0.1849587020480696,1.052297166897498,0,0,4,7,1988,0,0,9
-1.3356152797872909,-0.23456064783346245,-1.7163522426750109,-1.5120180750876309,0.2983893604275808,-0.9225546950385003,0,0,5,7,1968,0,0,9
-0.7855945457901188,0.8051558112920615,0.7173671480865268,0.37703462414390154,-0.06907979140348439,1.052297166897498,0,0,3,8,2003,0,0,9
-1.9418816677198503,-1.6999586926554209,-1.7163522426750109,-2.212206060410572,-0.42771682154929014,-0.9225546950385003,0,0,5,6,1969,0,0,9
0.056009064149303886,0.8051558112920615,0.7173671480865268,1.3821336968867866,0.45473911798217265,1.052297166897498,0,0,3,9,1978,0,0,9
-0.030642691294837272,-0.23456064783346245,0.12468540541953818,0.4853324246189834,0.8769054596200687,-0.9225546950385003,0,0,4,9,1994,0,0,9
-1.6911843726937754,-0.23456064783346245,-1.7163522426750109,-1.9269285592329144,-0.43161515667233047,-0.9225546950385003,0,0,4,6,1968,0,0,9
-1.5158604295638929,-0.23456064783346245,-1.7163522426750109,-1.5120180750876309,0.4715029700405689,-0.9225546950385003,0,0,4,7,1972,0,0,9
-1.152689661009167,-0.23456064783346245,-0.6394142561238275,-1.2683732208718939,0.49410374686567676,-0.9225546950385003,0,0,5,7,1964,0,0,9
-1.2999859095156492,-1.6999586926554209,-0.22998143579252145,-0.561059030961493,0.1410722656795102,-0.9225546950385003,0,0,4,7,1987,0,0,9
-1.5158604295638929,-0.23456064783346245,-0.6394142561238275,-0.9825550851746299,0.37195756140545316,-0.9225546950385003,0,0,4,7,1966,0,0,9
-0.24833983817151664,0.8051558112920615,0.12468540541953818,0.11874735408111854,3.2071529264382312,-0.9225546950385003,0,0,3,8,2004,0,0,9
-0.9536225404590745,-0.23456064783346245,-0.22998143579252145,-0.5259466679638625,0.18116271435056666,-0.9225546950385003,0,0,4,7,1985,0,0,9
-1.2509111781483928,0.8051558112920615,0.7173671480865268,0.61180720878771,1.0187115054453066,1.052297166897498,0,0,4,7,1966,0,0,9
-0.954382842992288,-0.23456064783346245,0.12468540541953818,-0.6509886480595665,-0.10598764529623983,-0.9225546950385003,0,0,4,7,1990,0,0,9
-0.1470920363651207,-0.23456064783346245,0.7173671480865268,1.063558943558481,0.3375159096267931,1.052297166897498,0,0,3,9,1991,0,0,9
-0.5092948249501862,-0.23456064783346245,0.4375237304273559,0.9967713637937381,2.223540719805647,1.052297166897498,0,0,3,9,1990,0,0,9
-0.7785814688717826,-0.23456064783346245,0.7173671480865268,-0.21424347202753014,-0.40252113285537994,1.052297166897498,0,0,3,8,2002,0,0,9
0.05624557361330762,-0.23456064783346245,0.7173671480865268,0.9479850551969825,0.9180211731887568,1.052297166897498,0,0,4,9,1989,0,0,9
-1.9490409899636487,0.8051558112920615,-0.6394142561238275,-0.5787960002299605,-0.3446848572085629,-0.9225546950385003,0,0,4,6,1969,0,0,9
0.07976478439795415,-0.23456064783346245,0.9705163120558197,1.0446524936512305,1.9951355123090524,2.207511450609412,0,1,3,8,1986,0,0,9
-0.6760672623259303,0.8051558112920615,0.4375237304273559,0.7000455089812002,0.04840600440733508,-0.9225546950385003,0,0,4,8,1979,0,1,9
-0.6364052404467043,-0.23456064783346245,0.7173671480865268,0.021872537357650407,0.08172801189441177,1.052297166897498,0,0,4,8,1995,0,0,9
-0.8067734958452127,0.8051558112920615,0.7173671480865268,0.8269917003792768,-0.5498630070095137,1.052297166897498,0,0,3,8,2003,0,0,9
-0.4010443663107933,0.8051558112920615,0.7173671480865268,0.4735213336600953,0.3540471390921628,1.052297166897498,0,0,3,8,2004,0,0,9
-1.1948388981204003,2.2705538561140197,0.7173671480865268,0.9182643558546153,0.5697949529238405,-0.9225546950385003,0,0,4,7,1970,0,1,9
-0.8074831030926932,-0.23456064783346245,-0.22998143579252145,-0.12314981974544055,0.4402219536188862,-0.9225546950385003,0,0,4,9,1988,0,0,9
-0.736981442683246,-0.23456064783346245,-1.7163522426750109,-1.486592067745309,2.7736729807350513,-0.9225546950385003,0,0,3,7,1961,0,0,9
-1.7236806820624786,-1.6999586926554209,-1.7163522426750109,-1.9269285592329144,0.5076664010940346,-0.9225546950385003,0,0,4,6,1983,0,0,9
0.008412843354440614,0.8051558112920615,0.7173671480865268,1.3654299565664436,0.53921495311955,1.052297166897498,0,0,3,9,1993,0,0,9
0.5779806166655881,-0.23456064783346245,0.4375237304273559,1.9075653625696265,2.0992269463326543,-0.9225546950385003,0,0,4,10,1976,0,1,9
-1.4476657250090554,-0.23456064783346245,-0.6394142561238275,-0.8408329532915255,0.352883424253083,-0.9225546950385003,0,0,4,7,1968,0,0,9
-2.7570680069195035,-1.6999586926554209,-1.7163522426750109,-1.5636341730680972,2.324290490941245,-0.9225546950385003,0,0,2,4,1945,0,0,9
-0.771591423446205,0.8051558112920615,0.7173671480865268,0.6341512346856367,-0.5690331954617303,1.052297166897498,0,0,3,7,2007,0,0,9
0.4833665105377732,-1.6999586926554209,-1.7163522426750109,-0.9208616564130928,2.44056139821049,-0.9225546950385003,0,0,4,5,1908,0,0,9
-0.9612378148405037,-0.23456064783346245,0.7173671480865268,-0.2768094179839454,0.1451523072958855,-0.9225546950385003,0,0,3,8,1985,0,1,9
-1.1113589076300332,0.8051558112920615,0.7173671480865268,0.25112092680636605,2.221938841925479,1.052297166897498,0,0,3,8,1989,0,0,9
-0.8067734958452127,-0.23456064783346245,0.7173671480865268,0.07767403825014613,-0.9856939668901149,1.052297166897498,0,0,3,7,2005,0,0,9
-1.031424065043897,-0.23456064783346245,0.4375237304273559,-0.308670549455231,0.00899308541919391,1.052297166897498,0,0,3,7,1988,0,0,9
-0.6103686231957977,0.8051558112920615,0.7173671480865268,0.9773673711032469,-0.2618691371975428,1.052297166897498,0,0,3,9,2005,0,0,9
-1.1402059482781532,-0.23456064783346245,0.12468540541953818,-0.8212076201600657,0.24617708113976142,-0.9225546950385003,0,0,3,7,1993,0,0,9
-0.9159495761208954,0.8051558112920615,0.7173671480865268,0.24595432073657253,-0.6088038510825731,1.052297166897498,0,0,3,7,2009,0,0,9
-1.790200687048774,-0.23456064783346245,-1.7163522426750109,-1.9269285592329144,-0.42771682154929014,-0.9225546950385003,0,0,5,6,1969,0,0,9
-0.015912757634621588,0.8051558112920615,0.9705163120558197,1.5199127892405717,2.6531960369359187,1.052297166897498,0,0,4,8,1983,0,1,9
-0.9159495761208954,-0.23456064783346245,0.7173671480865268,0.07767403825014613,-0.7616784668696316,1.052297166897498,0,0,3,7,2005,0,0,9
0.10279558180779672,0.8051558112920615,0.12468540541953818,1.0823278907952734,1.4855184955908765,-0.9225546950385003,0,0,4,9,1979,0,1,9
-1.4190952702776545,-0.23456064783346245,-0.22998143579252145,-0.561059030961493,0.21494821926161878,-0.9225546950385003,0,0,4,7,1981,0,0,9
-1.1952646340792332,-0.23456064783346245,-0.22998143579252145,-1.2452276050094857,1.0206648185178469,-0.9225546950385003,0,0,5,7,1976,0,0,9
-0.30362780168844994,0.8051558112920615,0.7173671480865268,0.43776022282850435,2.2436921804057377,1.052297166897498,0,0,3,8,1991,0,0,9
-0.8210107858464489,0.8051558112920615,0.7173671480865268,0.7430584858353871,-0.8421401126044212,1.052297166897498,0,0,3,8,2003,0,0,9
-1.0310298680024705,-0.23456064783346245,0.4375237304273559,0.37703462414390154,0.9113992761175026,1.052297166897498,0,0,3,8,1979,0,0,9
-1.0389277134986965,-0.23456064783346245,0.7173671480865268,-0.12314981974544055,-0.0951942496388384,-0.9225546950385003,0,0,4,7,1990,0,1,9
-1.00751065721782,-0.23456064783346245,0.4375237304273559,0.44973573791346366,0.14752664727159717,1.052297166897498,0,0,3,8,1991,0,0,9
-1.5257833702360342,-0.23456064783346245,-0.6394142561238275,-0.9825550851746299,-0.42771682154929014,-0.9225546950385003,0,0,5,6,1970,0,0,9
0.2374577130252733,1.6116225510225741,0.4375237304273559,0.7642990902656819,1.4448650000381258,0.23265958867341285,0,0,4,8,1975,0,0,9
-1.4669280005365215,-0.23456064783346245,-1.7163522426750109,-1.0034517084154935,0.41641480138028736,-0.9225546950385003,0,0,5,7,1969,0,0,9
0.07976478439795415,1.6116225510225741,0.4375237304273559,1.6731161560190808,1.8543614008623583,0.23265958867341285,0,0,4,8,1978,0,1,9
-1.2817271630285416,-0.23456064783346245,0.4375237304273559,-0.49130562610166545,1.0316218338825507,1.052297166897498,0,0,4,7,1992,0,0,9
-0.7029252454329997,0.8051558112920615,0.7173671480865268,0.17251427528840368,0.48146222363217345,-0.9225546950385003,0,0,4,8,1977,0,1,9
-0.8862840517406758,0.8051558112920615,0.7173671480865268,0.2002997763330184,-1.0799476347782047,1.052297166897498,0,0,3,7,2006,0,0,9
